Method,Name,Error,Occurrences
DELETE,/dev/dev/items?id=195093ce-5272-40c7-bd4d-d25e1c574ff0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=195093ce-5272-40c7-bd4d-d25e1c574ff0'),1
DELETE,/dev/dev/items?id=da8bdd3f-be66-445a-bdcd-7e8a6c040f79,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=da8bdd3f-be66-445a-bdcd-7e8a6c040f79'),1
DELETE,/dev/dev/items?id=3b1cfec4-2cf1-48b8-a99a-001d2e28a778,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=3b1cfec4-2cf1-48b8-a99a-001d2e28a778'),1
GET,/dev/dev/items?id=44550f26-af0b-4b25-89ab-e7b9bebf9246,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=44550f26-af0b-4b25-89ab-e7b9bebf9246'),1
GET,/dev/dev/items?id=30782861-cf88-40f4-83cc-92585bb856f6,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=30782861-cf88-40f4-83cc-92585bb856f6'),1
GET,/dev/dev/items?id=7d130d48-ae03-4e86-b6cd-ad4bb373adc1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7d130d48-ae03-4e86-b6cd-ad4bb373adc1'),1
DELETE,/dev/dev/items?id=dcdc0cc7-bc06-49ed-85de-d28074a23281,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=dcdc0cc7-bc06-49ed-85de-d28074a23281'),1
GET,/dev/dev/items?id=3d9b6d59-2acb-4bdd-b38e-633e16853cdd,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=3d9b6d59-2acb-4bdd-b38e-633e16853cdd'),1
GET,/dev/dev/items?id=9fe94018-74c4-4900-999c-3864454cdcdc,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=9fe94018-74c4-4900-999c-3864454cdcdc'),1
GET,/dev/dev/items?id=8e7effd1-3bcd-4ea6-9874-6c5c4373ab76,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8e7effd1-3bcd-4ea6-9874-6c5c4373ab76'),1
GET,/dev/dev/items?id=d0956eb8-968e-47e1-ad10-56f4859667fa,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=d0956eb8-968e-47e1-ad10-56f4859667fa'),1
DELETE,/dev/dev/items?id=f5643cb6-8935-4197-8ce4-9c1e6affa4d5,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f5643cb6-8935-4197-8ce4-9c1e6affa4d5'),1
DELETE,/dev/dev/items?id=a2178f54-5aed-4682-bdde-53b3eba8def1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a2178f54-5aed-4682-bdde-53b3eba8def1'),1
GET,/dev/dev/items?id=4b408af2-63c9-4c9b-a096-05a03e2e5654,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4b408af2-63c9-4c9b-a096-05a03e2e5654'),1
GET,/dev/dev/items?id=6243ce06-51cb-44a9-8a80-7f24b467bd99,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=6243ce06-51cb-44a9-8a80-7f24b467bd99'),1
DELETE,/dev/dev/items?id=f25781a7-b87b-42ca-892b-de10c80b50f1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f25781a7-b87b-42ca-892b-de10c80b50f1'),1
GET,/dev/dev/items?id=c1aaf715-f174-41f2-a215-b36439bd8dd6,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c1aaf715-f174-41f2-a215-b36439bd8dd6'),1
DELETE,/dev/dev/items?id=416e9e4e-7975-4d3b-9a4e-dc52e51e38d7,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=416e9e4e-7975-4d3b-9a4e-dc52e51e38d7'),1
GET,/dev/dev/items?id=4bdb1742-3f71-42dd-a77b-f41694081754,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4bdb1742-3f71-42dd-a77b-f41694081754'),1
DELETE,/dev/dev/items?id=e8d1790a-bfa7-4812-b2c3-9c569e13df22,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e8d1790a-bfa7-4812-b2c3-9c569e13df22'),1
DELETE,/dev/dev/items?id=dfcf625d-5561-4063-a068-6acee990e2c1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=dfcf625d-5561-4063-a068-6acee990e2c1'),1
DELETE,/dev/dev/items?id=2c0ae972-3e17-4018-abe7-8abfd437fba8,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2c0ae972-3e17-4018-abe7-8abfd437fba8'),1
DELETE,/dev/dev/items?id=c1c85eaf-91b1-48dc-b8c4-d8877f2dcc18,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c1c85eaf-91b1-48dc-b8c4-d8877f2dcc18'),1
GET,/dev/dev/items?id=92901d32-24fd-44b7-b9a9-8b86a11f31a3,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=92901d32-24fd-44b7-b9a9-8b86a11f31a3'),1
GET,/dev/dev/items?id=6b12106c-d5b3-4063-896d-1c707b9831ca,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=6b12106c-d5b3-4063-896d-1c707b9831ca'),1
DELETE,/dev/dev/items?id=63bf24a9-7e9a-436f-97bb-91796b946515,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=63bf24a9-7e9a-436f-97bb-91796b946515'),1
GET,/dev/dev/items?id=97dd01f2-cf4c-4d9a-8417-ea678792014a,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=97dd01f2-cf4c-4d9a-8417-ea678792014a'),1
DELETE,/dev/dev/items?id=388d750c-ebe8-44c5-9c0b-99229f52a537,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=388d750c-ebe8-44c5-9c0b-99229f52a537'),1
DELETE,/dev/dev/items?id=66954eca-4d10-4e61-8e50-8d61109b5bd0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=66954eca-4d10-4e61-8e50-8d61109b5bd0'),1
DELETE,/dev/dev/items?id=bed6dd58-03e3-4842-9fa8-1e5db60b12b3,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=bed6dd58-03e3-4842-9fa8-1e5db60b12b3'),1
DELETE,/dev/dev/items?id=892a383f-ff73-487a-a240-fbff12ee7c4c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=892a383f-ff73-487a-a240-fbff12ee7c4c'),1
DELETE,/dev/dev/items?id=2d3b44da-ca9b-4e90-af81-7e21c57a0129,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2d3b44da-ca9b-4e90-af81-7e21c57a0129'),1
DELETE,/dev/dev/items?id=49f85494-18a4-4efa-947a-8d89ef18e3fc,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=49f85494-18a4-4efa-947a-8d89ef18e3fc'),1
DELETE,/dev/dev/items?id=526550cc-c33b-4a92-bc22-5d4f61e5be19,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=526550cc-c33b-4a92-bc22-5d4f61e5be19'),1
GET,/dev/dev/items?id=daf4c82a-868d-4c5c-ae5c-e9cd47903a02,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=daf4c82a-868d-4c5c-ae5c-e9cd47903a02'),1
DELETE,/dev/dev/items?id=78ea376e-afc8-4da3-bb97-b3a814d8d135,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=78ea376e-afc8-4da3-bb97-b3a814d8d135'),1
GET,/dev/dev/items?id=72d95aae-913b-4662-87d1-d3847b12b768,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=72d95aae-913b-4662-87d1-d3847b12b768'),1
DELETE,/dev/dev/items?id=a67d972c-df73-46e7-8c58-21b55a5197e1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a67d972c-df73-46e7-8c58-21b55a5197e1'),1
DELETE,/dev/dev/items?id=6b19225f-fa6c-4c29-ada9-ba79d7c57c9d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=6b19225f-fa6c-4c29-ada9-ba79d7c57c9d'),1
GET,/dev/dev/items?id=81da1ee2-b38d-4f9d-ab7e-8ed2fb6b6a7f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=81da1ee2-b38d-4f9d-ab7e-8ed2fb6b6a7f'),1
GET,/dev/dev/items?id=e13aadd3-3796-4d6d-ae0b-7d86eed48af8,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e13aadd3-3796-4d6d-ae0b-7d86eed48af8'),1
DELETE,/dev/dev/items?id=15e4a557-2189-44e4-9f60-fe2f2a932fda,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=15e4a557-2189-44e4-9f60-fe2f2a932fda'),1
DELETE,/dev/dev/items?id=5a3b40b1-f5c6-479a-bd38-325b747c24af,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=5a3b40b1-f5c6-479a-bd38-325b747c24af'),1
GET,/dev/dev/items?id=4247dbc0-e142-491d-8a85-ed50db8f4558,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4247dbc0-e142-491d-8a85-ed50db8f4558'),1
GET,/dev/dev/items?id=91109c23-4a78-4f36-89b6-6d171da1f41e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=91109c23-4a78-4f36-89b6-6d171da1f41e'),1
GET,/dev/dev/items?id=5a68bda7-82d3-44e7-aa9e-1363cfffe88c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=5a68bda7-82d3-44e7-aa9e-1363cfffe88c'),1
GET,/dev/dev/items?id=6825cfeb-22ab-427c-92c6-e588bd89367d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=6825cfeb-22ab-427c-92c6-e588bd89367d'),1
GET,/dev/dev/items?id=0da87934-7389-4bc4-b5a4-9a508f816b38,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=0da87934-7389-4bc4-b5a4-9a508f816b38'),1
DELETE,/dev/dev/items?id=cfc47418-835d-4345-a883-9b140ef638c0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=cfc47418-835d-4345-a883-9b140ef638c0'),1
GET,/dev/dev/items?id=459f8995-f1de-4577-956e-dcf57f0dc193,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=459f8995-f1de-4577-956e-dcf57f0dc193'),1
GET,/dev/dev/items?id=62410241-4a22-474e-952e-755d3bea106e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=62410241-4a22-474e-952e-755d3bea106e'),1
DELETE,/dev/dev/items?id=27ca946b-4a01-46d6-833d-312cf1f24d6c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=27ca946b-4a01-46d6-833d-312cf1f24d6c'),1
DELETE,/dev/dev/items?id=4247dbc0-e142-491d-8a85-ed50db8f4558,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4247dbc0-e142-491d-8a85-ed50db8f4558'),1
DELETE,/dev/dev/items?id=03d2cd0e-44f0-48b6-b863-9733f5acb043,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=03d2cd0e-44f0-48b6-b863-9733f5acb043'),1
GET,/dev/dev/items?id=d1be4107-e6d8-417e-bd0f-a602289fcf20,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=d1be4107-e6d8-417e-bd0f-a602289fcf20'),1
DELETE,/dev/dev/items?id=2128bf37-715a-40a6-9a01-abe0cc198551,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2128bf37-715a-40a6-9a01-abe0cc198551'),1
DELETE,/dev/dev/items?id=f6420c27-384e-4159-a07d-9b0adff0ae87,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f6420c27-384e-4159-a07d-9b0adff0ae87'),1
GET,/dev/dev/items?id=477c24cb-375e-4fc1-929b-edebdb5d2e12,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=477c24cb-375e-4fc1-929b-edebdb5d2e12'),1
GET,/dev/dev/items?id=7740f92b-360d-4d0a-91c4-4b53134af7b9,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7740f92b-360d-4d0a-91c4-4b53134af7b9'),1
DELETE,/dev/dev/items?id=92df6155-3002-4e05-9284-730d0a91703f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=92df6155-3002-4e05-9284-730d0a91703f'),1
DELETE,/dev/dev/items?id=9d14830e-991d-4260-9a2f-3d092f389a90,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=9d14830e-991d-4260-9a2f-3d092f389a90'),1
DELETE,/dev/dev/items?id=2acb85c3-6f27-4bd4-bd4e-a71f6d792887,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2acb85c3-6f27-4bd4-bd4e-a71f6d792887'),1
DELETE,/dev/dev/items?id=c040807e-2238-40bb-b035-30a7834f7749,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c040807e-2238-40bb-b035-30a7834f7749'),1
GET,/dev/dev/items?id=2e38afd4-29d1-488d-9da6-eb2cd86747d1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2e38afd4-29d1-488d-9da6-eb2cd86747d1'),1
DELETE,/dev/dev/items?id=f6bd824f-f137-4208-834a-2643d3551fd7,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f6bd824f-f137-4208-834a-2643d3551fd7'),1
GET,/dev/dev/items?id=4e88b399-1b2a-4b61-92fb-96465b229476,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4e88b399-1b2a-4b61-92fb-96465b229476'),1
GET,/dev/dev/items?id=aa0366fe-d06c-4d4b-8295-5d033e756202,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=aa0366fe-d06c-4d4b-8295-5d033e756202'),1
GET,/dev/dev/items?id=8ce0ddf3-f764-4bac-89a3-33fdefb38807,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8ce0ddf3-f764-4bac-89a3-33fdefb38807'),1
DELETE,/dev/dev/items?id=91cf3daf-d94e-4ae2-8473-6bc342f0add7,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=91cf3daf-d94e-4ae2-8473-6bc342f0add7'),1
GET,/dev/dev/items?id=1cb1b81b-0490-4eca-86a7-390828e2a551,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1cb1b81b-0490-4eca-86a7-390828e2a551'),1
DELETE,/dev/dev/items?id=8a3f4165-ef9a-4507-bdd9-9fa282805f2d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8a3f4165-ef9a-4507-bdd9-9fa282805f2d'),1
GET,/dev/dev/items?id=8d4ef2c2-ba16-45d3-8ad9-0b82e20725d6,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8d4ef2c2-ba16-45d3-8ad9-0b82e20725d6'),1
GET,/dev/dev/items?id=70b60886-cf9c-4eef-a8c7-c73154c5c5e0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=70b60886-cf9c-4eef-a8c7-c73154c5c5e0'),1
GET,/dev/dev/items?id=187372f1-582f-4c64-9353-7eb4f1ba25e0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=187372f1-582f-4c64-9353-7eb4f1ba25e0'),1
DELETE,/dev/dev/items?id=ab896139-3b79-4bab-aa17-94f42801ae3b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ab896139-3b79-4bab-aa17-94f42801ae3b'),1
DELETE,/dev/dev/items?id=97fb6673-54ea-4278-85af-6850478aab9f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=97fb6673-54ea-4278-85af-6850478aab9f'),1
GET,/dev/dev/items?id=a26a49c6-f7df-4c92-922a-9b3aa9f6620c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a26a49c6-f7df-4c92-922a-9b3aa9f6620c'),1
DELETE,/dev/dev/items?id=c06148f3-5a44-4f14-bd4e-f31e950f4b27,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c06148f3-5a44-4f14-bd4e-f31e950f4b27'),1
DELETE,/dev/dev/items?id=e47f2b53-6328-4528-91d7-b88c8e7a3559,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e47f2b53-6328-4528-91d7-b88c8e7a3559'),1
DELETE,/dev/dev/items?id=187372f1-582f-4c64-9353-7eb4f1ba25e0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=187372f1-582f-4c64-9353-7eb4f1ba25e0'),1
DELETE,/dev/dev/items?id=4faecd6a-ea72-4158-b6bd-231fe3d090d1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4faecd6a-ea72-4158-b6bd-231fe3d090d1'),1
DELETE,/dev/dev/items?id=c318a99f-6227-44c2-8c88-3bf04d662042,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c318a99f-6227-44c2-8c88-3bf04d662042'),1
GET,/dev/dev/items?id=5e254f5a-6451-4a26-9b8b-47390aa1fa72,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=5e254f5a-6451-4a26-9b8b-47390aa1fa72'),1
GET,/dev/dev/items?id=e47f2b53-6328-4528-91d7-b88c8e7a3559,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e47f2b53-6328-4528-91d7-b88c8e7a3559'),1
GET,/dev/dev/items?id=eb55e3b3-090a-4487-9891-9dbdc8b6c9e6,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=eb55e3b3-090a-4487-9891-9dbdc8b6c9e6'),1
DELETE,/dev/dev/items?id=8e7effd1-3bcd-4ea6-9874-6c5c4373ab76,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8e7effd1-3bcd-4ea6-9874-6c5c4373ab76'),1
DELETE,/dev/dev/items?id=1cdb7e02-4ad8-47d9-8530-a1c21fbc794e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1cdb7e02-4ad8-47d9-8530-a1c21fbc794e'),1
DELETE,/dev/dev/items?id=e7ce8a98-31e9-4fe2-98b6-2d1a196e0d1e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e7ce8a98-31e9-4fe2-98b6-2d1a196e0d1e'),1
DELETE,/dev/dev/items?id=29d4b9c0-a41d-4035-ad78-74a9e216d754,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=29d4b9c0-a41d-4035-ad78-74a9e216d754'),1
DELETE,/dev/dev/items?id=09ddf7c7-8220-45b9-9e70-0ffbc13dce87,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=09ddf7c7-8220-45b9-9e70-0ffbc13dce87'),1
DELETE,/dev/dev/items?id=bb84c437-c956-4b25-bea0-32b2af045b08,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=bb84c437-c956-4b25-bea0-32b2af045b08'),1
DELETE,/dev/dev/items?id=aba9e1ff-40a2-4aa9-a746-21a140554341,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=aba9e1ff-40a2-4aa9-a746-21a140554341'),1
DELETE,/dev/dev/items?id=a6c64deb-44f5-42e0-9252-142928887115,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a6c64deb-44f5-42e0-9252-142928887115'),1
GET,/dev/dev/items?id=837e77f5-a986-43fa-b0aa-5667576a1549,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=837e77f5-a986-43fa-b0aa-5667576a1549'),1
DELETE,/dev/dev/items?id=77989e3f-0b98-46d9-843f-ca9983097411,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=77989e3f-0b98-46d9-843f-ca9983097411'),1
DELETE,/dev/dev/items?id=294884dd-e53d-434f-b004-f70dc144be5a,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=294884dd-e53d-434f-b004-f70dc144be5a'),1
GET,/dev/dev/items?id=e9586839-9702-4e93-8bb8-a5997aadd735,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e9586839-9702-4e93-8bb8-a5997aadd735'),1
GET,/dev/dev/items?id=4b7cc49d-21e3-42de-80cf-78a890fef63e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4b7cc49d-21e3-42de-80cf-78a890fef63e'),1
DELETE,/dev/dev/items?id=cbc28f52-b5f8-4bc3-8a9a-949d2ddbde2d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=cbc28f52-b5f8-4bc3-8a9a-949d2ddbde2d'),1
DELETE,/dev/dev/items?id=78c45a95-5f4c-4272-b0da-f81d7075a964,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=78c45a95-5f4c-4272-b0da-f81d7075a964'),1
DELETE,/dev/dev/items?id=751f8415-7880-4970-85f9-6f82bbedeeeb,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=751f8415-7880-4970-85f9-6f82bbedeeeb'),1
DELETE,/dev/dev/items?id=ab6fd662-477b-4443-87bf-d72fa3ab9baa,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ab6fd662-477b-4443-87bf-d72fa3ab9baa'),1
GET,/dev/dev/items?id=ce4205f0-c534-4c2a-a286-2f903e2d81fa,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ce4205f0-c534-4c2a-a286-2f903e2d81fa'),1
GET,/dev/dev/items?id=5fcbd8b5-f895-4ece-8983-b0e799c8a3e9,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=5fcbd8b5-f895-4ece-8983-b0e799c8a3e9'),1
GET,/dev/dev/items?id=2523e1ae-b3a7-40f8-a5c8-994f32a6116f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2523e1ae-b3a7-40f8-a5c8-994f32a6116f'),1
DELETE,/dev/dev/items?id=7caa127a-a6cb-4d69-9c1f-3bced862cbfb,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7caa127a-a6cb-4d69-9c1f-3bced862cbfb'),1
GET,/dev/dev/items?id=6e910d73-0cb3-4aec-b240-80749313ba36,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=6e910d73-0cb3-4aec-b240-80749313ba36'),1
GET,/dev/dev/items?id=14617aba-380d-4335-a2da-ede65814f521,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=14617aba-380d-4335-a2da-ede65814f521'),1
DELETE,/dev/dev/items?id=0c58a0ef-0b0e-49c4-af91-9f426e20c2e3,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=0c58a0ef-0b0e-49c4-af91-9f426e20c2e3'),1
GET,/dev/dev/items?id=2c0ae972-3e17-4018-abe7-8abfd437fba8,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2c0ae972-3e17-4018-abe7-8abfd437fba8'),1
GET,/dev/dev/items?id=3f73f746-3e2b-4f1c-aeb4-bec9b0da0f3e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=3f73f746-3e2b-4f1c-aeb4-bec9b0da0f3e'),1
DELETE,/dev/dev/items?id=a7f2aadb-019c-4183-9a6e-b435577fcb2b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a7f2aadb-019c-4183-9a6e-b435577fcb2b'),1
GET,/dev/dev/items?id=e438fc85-7c5b-41cc-8b23-c9bdf808ee99,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e438fc85-7c5b-41cc-8b23-c9bdf808ee99'),1
DELETE,/dev/dev/items?id=f43c51e7-3361-4d6a-9a31-5c7205349679,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f43c51e7-3361-4d6a-9a31-5c7205349679'),1
DELETE,/dev/dev/items?id=4481dde6-9c61-4877-97f4-a6b86c859a0d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4481dde6-9c61-4877-97f4-a6b86c859a0d'),1
DELETE,/dev/dev/items?id=2ac231e4-b70c-432f-8c0a-0faecd6b7545,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2ac231e4-b70c-432f-8c0a-0faecd6b7545'),1
DELETE,/dev/dev/items?id=82081ded-10bf-4d49-8227-17e4156b09e0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=82081ded-10bf-4d49-8227-17e4156b09e0'),1
DELETE,/dev/dev/items?id=c73e5493-9f22-4790-8d66-bcca9ddd2117,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c73e5493-9f22-4790-8d66-bcca9ddd2117'),1
GET,/dev/dev/items?id=8e926f8d-9864-43e4-b70e-664028f380fd,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8e926f8d-9864-43e4-b70e-664028f380fd'),1
GET,/dev/dev/items?id=13a4e270-fe78-4799-a231-348f1c19b89e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=13a4e270-fe78-4799-a231-348f1c19b89e'),1
DELETE,/dev/dev/items?id=7bc1a805-5fbc-4aa5-b821-67b57ef38f7e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7bc1a805-5fbc-4aa5-b821-67b57ef38f7e'),1
GET,/dev/dev/items?id=4d282a25-3898-4d10-bc13-58cc7e8411b1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4d282a25-3898-4d10-bc13-58cc7e8411b1'),1
GET,/dev/dev/items?id=2dfe12c1-1f46-4194-affe-0a65c953bbe3,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2dfe12c1-1f46-4194-affe-0a65c953bbe3'),1
GET,/dev/dev/items?id=9d469d17-289c-4920-b41d-a6a8354d03db,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=9d469d17-289c-4920-b41d-a6a8354d03db'),1
DELETE,/dev/dev/items?id=e950a17d-95ad-43d6-bc4b-f85ec0cc0538,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e950a17d-95ad-43d6-bc4b-f85ec0cc0538'),1
GET,/dev/dev/items?id=8f1fcfa2-cf11-411b-b2ed-194703fd3ddd,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8f1fcfa2-cf11-411b-b2ed-194703fd3ddd'),1
GET,/dev/dev/items?id=2d0aa1ad-5092-458a-8af2-9a08118410ed,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2d0aa1ad-5092-458a-8af2-9a08118410ed'),1
DELETE,/dev/dev/items?id=d7d932f9-0bc5-4092-b154-1c47252eab57,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=d7d932f9-0bc5-4092-b154-1c47252eab57'),1
GET,/dev/dev/items?id=d55f6b64-9a7f-426d-9ce2-758e57b0dace,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=d55f6b64-9a7f-426d-9ce2-758e57b0dace'),1
GET,/dev/dev/items?id=58b05fef-dbe5-468e-bb15-0cb1bba4bbd0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=58b05fef-dbe5-468e-bb15-0cb1bba4bbd0'),1
GET,/dev/dev/items?id=3de7ad80-af36-4959-8f89-5f0ad118eb11,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=3de7ad80-af36-4959-8f89-5f0ad118eb11'),1
GET,/dev/dev/items?id=f21c374c-364d-4368-b33b-2e46bd865ba5,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f21c374c-364d-4368-b33b-2e46bd865ba5'),1
DELETE,/dev/dev/items?id=18cb05c0-d283-46f6-b02c-0fef6e31c075,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=18cb05c0-d283-46f6-b02c-0fef6e31c075'),1
GET,/dev/dev/items?id=406a2abc-ec12-458f-8d9b-baea2d832859,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=406a2abc-ec12-458f-8d9b-baea2d832859'),1
GET,/dev/dev/items?id=1be05649-0498-49f6-a0ee-07658df5f2fb,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1be05649-0498-49f6-a0ee-07658df5f2fb'),1
