Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=c2f2a2c9-c241-46c3-88b8-1e150f5a0046,1,0,60.69790300000477,60.69790300000477,60.69790300000477,60.69790300000477,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=c2f2a2c9-c241-46c3-88b8-1e150f5a0046,1,0,61.890394999977616,61.890394999977616,61.890394999977616,61.890394999977616,69.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=c3771519-192a-4175-b363-c75ab64a6a1b,1,0,70.57702600002358,70.57702600002358,70.57702600002358,70.57702600002358,64.0,0.008379676521779261,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=c3771519-192a-4175-b363-c75ab64a6a1b,1,0,53.12931399998888,53.12931399998888,53.12931399998888,53.12931399998888,69.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=c422eaa1-a652-4c5b-8b5b-9203d6478c7e,1,0,39.98038199995335,39.98038199995335,39.98038199995335,39.98038199995335,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=c422eaa1-a652-4c5b-8b5b-9203d6478c7e,1,0,46.0510540000314,46.0510540000314,46.0510540000314,46.0510540000314,69.0,0.008379676521779261,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=c5533f11-5ce5-4acd-b193-9f16c6dde11b,1,0,60.02119300001141,60.02119300001141,60.02119300001141,60.02119300001141,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=c5533f11-5ce5-4acd-b193-9f16c6dde11b,1,0,42.2702310000318,42.2702310000318,42.2702310000318,42.2702310000318,69.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=c5698376-2f5f-49f1-86f0-a14e12ffbe3d,1,0,56.713317999992796,56.713317999992796,56.713317999992796,56.713317999992796,64.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=c5698376-2f5f-49f1-86f0-a14e12ffbe3d,1,0,55.452610999964236,55.452610999964236,55.452610999964236,55.452610999964236,69.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=c5c0a397-520c-4d49-bbac-338e89fede9c,1,0,57.19236999999566,57.19236999999566,57.19236999999566,57.19236999999566,64.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=c5c0a397-520c-4d49-bbac-338e89fede9c,1,0,49.87134700002116,49.87134700002116,49.87134700002116,49.87134700002116,69.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=c5ea00ae-c962-4ac5-9cc8-9aa24262c023,1,0,171.41723999998248,171.41723999998248,171.41723999998248,171.41723999998248,64.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=c5ea00ae-c962-4ac5-9cc8-9aa24262c023,1,0,57.2727609999788,57.2727609999788,57.2727609999788,57.2727609999788,69.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=c6413ede-b625-4f73-a218-f973738cd044,1,0,62.10175399996842,62.10175399996842,62.10175399996842,62.10175399996842,64.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=c6413ede-b625-4f73-a218-f973738cd044,1,0,39.79747400001088,39.79747400001088,39.79747400001088,39.79747400001088,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=c69fb61b-41fe-4521-93fb-6e284c7b5fd3,1,0,55.58736799997632,55.58736799997632,55.58736799997632,55.58736799997632,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=c69fb61b-41fe-4521-93fb-6e284c7b5fd3,1,0,57.961070999965614,57.961070999965614,57.961070999965614,57.961070999965614,69.0,0.008379676521779261,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=c6ae89e1-c7e7-416e-ad38-858b5ac251a0,1,0,41.913770000007844,41.913770000007844,41.913770000007844,41.913770000007844,64.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=c6ae89e1-c7e7-416e-ad38-858b5ac251a0,1,0,66.85648299998093,66.85648299998093,66.85648299998093,66.85648299998093,69.0,0.008379676521779261,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=c6f6a6db-5689-449d-a40d-d6ad0d225545,1,0,177.35608399999592,177.35608399999592,177.35608399999592,177.35608399999592,64.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=c6f6a6db-5689-449d-a40d-d6ad0d225545,1,0,55.70882299997493,55.70882299997493,55.70882299997493,55.70882299997493,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=c70509f6-a2a6-499a-97c4-ab5fb63ba944,1,0,64.77383300000383,64.77383300000383,64.77383300000383,64.77383300000383,64.0,0.008379676521779261,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=c70509f6-a2a6-499a-97c4-ab5fb63ba944,1,0,62.23991499996373,62.23991499996373,62.23991499996373,62.23991499996373,69.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=c7761efa-9503-4c37-96a4-da2d605e8c27,1,0,125.3582040000083,125.3582040000083,125.3582040000083,125.3582040000083,64.0,0.008379676521779261,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=c7761efa-9503-4c37-96a4-da2d605e8c27,1,0,60.00847899997552,60.00847899997552,60.00847899997552,60.00847899997552,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=c7bceabd-43f6-49e9-ac22-37867f5fd3e7,1,0,57.73349099996494,57.73349099996494,57.73349099996494,57.73349099996494,64.0,0.008379676521779261,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=c7bceabd-43f6-49e9-ac22-37867f5fd3e7,1,0,41.40947100000858,41.40947100000858,41.40947100000858,41.40947100000858,69.0,0.008379676521779261,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=c7ea0daf-38a1-4189-90a9-20c9e99165a7,1,0,53.43573799996193,53.43573799996193,53.43573799996193,53.43573799996193,64.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=c7ea0daf-38a1-4189-90a9-20c9e99165a7,1,0,59.66784700001426,59.66784700001426,59.66784700001426,59.66784700001426,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=c8dc2150-a0a6-4d04-b4df-e254595737d0,1,0,59.944199000028675,59.944199000028675,59.944199000028675,59.944199000028675,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=c8dc2150-a0a6-4d04-b4df-e254595737d0,1,0,69.83405400001175,69.83405400001175,69.83405400001175,69.83405400001175,69.0,0.008379676521779261,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=c8f99ffb-a73d-4df9-9768-7c9d9994d650,1,0,55.72608599999285,55.72608599999285,55.72608599999285,55.72608599999285,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=c8f99ffb-a73d-4df9-9768-7c9d9994d650,1,0,41.51472600000261,41.51472600000261,41.51472600000261,41.51472600000261,69.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=c9599fbf-cae4-4b4f-98fe-d0224ddb0e4b,1,0,44.844718000035755,44.844718000035755,44.844718000035755,44.844718000035755,64.0,0.008379676521779261,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=c9599fbf-cae4-4b4f-98fe-d0224ddb0e4b,1,0,55.56489700001066,55.56489700001066,55.56489700001066,55.56489700001066,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=c9af765c-36b6-4853-9135-2a9c5847f001,1,0,47.42514999998093,47.42514999998093,47.42514999998093,47.42514999998093,64.0,0.008379676521779261,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=c9af765c-36b6-4853-9135-2a9c5847f001,1,0,69.89052599999468,69.89052599999468,69.89052599999468,69.89052599999468,69.0,0.008379676521779261,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=ca07f125-9401-49ea-b7e5-6a2139b66159,1,0,40.57878600002596,40.57878600002596,40.57878600002596,40.57878600002596,64.0,0.008379676521779261,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=ca07f125-9401-49ea-b7e5-6a2139b66159,1,0,53.22416999996449,53.22416999996449,53.22416999996449,53.22416999996449,69.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=ca13dbd5-a1c5-4724-b7b0-017b53ac7370,1,0,31.886739999947622,31.886739999947622,31.886739999947622,31.886739999947622,64.0,0.008379676521779261,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/dev/items?id=ca13dbd5-a1c5-4724-b7b0-017b53ac7370,1,0,51.555844000006346,51.555844000006346,51.555844000006346,51.555844000006346,69.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=ca2a7041-1f36-470c-b84e-b00adbc5e43d,1,0,49.922901000002184,49.922901000002184,49.922901000002184,49.922901000002184,64.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=ca2a7041-1f36-470c-b84e-b00adbc5e43d,1,0,51.11286599998266,51.11286599998266,51.11286599998266,51.11286599998266,69.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=ca31d4bc-2929-4bdf-bd4b-07533634486e,1,0,59.678236999957335,59.678236999957335,59.678236999957335,59.678236999957335,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=ca31d4bc-2929-4bdf-bd4b-07533634486e,1,0,50.843767999992906,50.843767999992906,50.843767999992906,50.843767999992906,69.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=caa03951-4bd1-434d-9c12-2bc74defebc4,1,0,39.5215489999714,39.5215489999714,39.5215489999714,39.5215489999714,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=caa03951-4bd1-434d-9c12-2bc74defebc4,1,0,52.31097800003681,52.31097800003681,52.31097800003681,52.31097800003681,69.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=cb088a30-4c04-4ab7-8aa4-47e2c6b1dc7e,1,0,65.5968410000014,65.5968410000014,65.5968410000014,65.5968410000014,64.0,0.008379676521779261,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=cb088a30-4c04-4ab7-8aa4-47e2c6b1dc7e,1,0,42.460875000017495,42.460875000017495,42.460875000017495,42.460875000017495,69.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=cb422b94-3f8a-4d99-ade3-3839e8cd5167,1,0,58.695271999965826,58.695271999965826,58.695271999965826,58.695271999965826,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=cb422b94-3f8a-4d99-ade3-3839e8cd5167,1,0,52.61247999999341,52.61247999999341,52.61247999999341,52.61247999999341,69.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=cb4df48b-a427-4539-8a9a-5b1d3dc0baa3,1,0,29.865043999961927,29.865043999961927,29.865043999961927,29.865043999961927,64.0,0.008379676521779261,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/dev/items?id=cb4df48b-a427-4539-8a9a-5b1d3dc0baa3,1,0,28.5150999999928,28.5150999999928,28.5150999999928,28.5150999999928,69.0,0.008379676521779261,0.0,29,29,29,29,29,29,29,29,29,29,29
DELETE,/dev/items?id=cc82bd29-8d6f-40d3-9475-e7d4a58a746e,1,0,58.99332100000265,58.99332100000265,58.99332100000265,58.99332100000265,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=cc82bd29-8d6f-40d3-9475-e7d4a58a746e,1,0,60.75921400002926,60.75921400002926,60.75921400002926,60.75921400002926,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=ccce7c2a-cf23-43aa-8e5c-10839e8aa91e,1,0,59.803192000003946,59.803192000003946,59.803192000003946,59.803192000003946,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=ccce7c2a-cf23-43aa-8e5c-10839e8aa91e,1,0,61.75874600000952,61.75874600000952,61.75874600000952,61.75874600000952,69.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=ccdbcd63-138b-4746-876b-d42852bbabe2,1,0,73.0197080000039,73.0197080000039,73.0197080000039,73.0197080000039,64.0,0.008379676521779261,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=ccdbcd63-138b-4746-876b-d42852bbabe2,1,0,60.025435000000016,60.025435000000016,60.025435000000016,60.025435000000016,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=cd646b96-bf0d-44d1-8b28-2e9e7effa744,1,0,59.33233400003246,59.33233400003246,59.33233400003246,59.33233400003246,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=cd646b96-bf0d-44d1-8b28-2e9e7effa744,1,0,46.530070000017076,46.530070000017076,46.530070000017076,46.530070000017076,69.0,0.008379676521779261,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=cd9d05ec-7f42-4a42-a06c-707d490099d5,1,0,45.34340999998676,45.34340999998676,45.34340999998676,45.34340999998676,64.0,0.008379676521779261,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=cd9d05ec-7f42-4a42-a06c-707d490099d5,1,0,58.47647100000586,58.47647100000586,58.47647100000586,58.47647100000586,69.0,0.008379676521779261,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=ce01b52a-d82e-4efa-a9f5-f3ae4674cf4a,1,0,42.32828699997526,42.32828699997526,42.32828699997526,42.32828699997526,64.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=ce01b52a-d82e-4efa-a9f5-f3ae4674cf4a,1,0,33.92786500000966,33.92786500000966,33.92786500000966,33.92786500000966,69.0,0.008379676521779261,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=ce3973a4-a250-42b7-9140-e85f227b169b,1,0,59.49645599997666,59.49645599997666,59.49645599997666,59.49645599997666,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=ce3973a4-a250-42b7-9140-e85f227b169b,1,0,54.07852599995522,54.07852599995522,54.07852599995522,54.07852599995522,69.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=cf23e85b-6910-4442-97d7-499432216731,1,0,52.89197700000159,52.89197700000159,52.89197700000159,52.89197700000159,64.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=cf23e85b-6910-4442-97d7-499432216731,1,0,54.4785069999989,54.4785069999989,54.4785069999989,54.4785069999989,69.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=cf4916cf-9ad1-43a8-abc0-0a8478115af3,1,0,54.92033299998411,54.92033299998411,54.92033299998411,54.92033299998411,64.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=cf4916cf-9ad1-43a8-abc0-0a8478115af3,1,0,31.152126999984375,31.152126999984375,31.152126999984375,31.152126999984375,69.0,0.008379676521779261,0.0,31,31,31,31,31,31,31,31,31,31,31
DELETE,/dev/items?id=cfc06006-d7b8-47f9-b55d-9697f3a6ee7e,1,0,51.940567000031024,51.940567000031024,51.940567000031024,51.940567000031024,64.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=cfc06006-d7b8-47f9-b55d-9697f3a6ee7e,1,0,59.63780399997631,59.63780399997631,59.63780399997631,59.63780399997631,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=d00c5135-d1e9-41de-a001-a1b4e67b7117,1,0,60.33737799998562,60.33737799998562,60.33737799998562,60.33737799998562,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d00c5135-d1e9-41de-a001-a1b4e67b7117,1,0,52.838196000038806,52.838196000038806,52.838196000038806,52.838196000038806,69.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=d0fe0a4d-63b2-423a-9e3c-bab70e7a1363,1,0,60.63269800000626,60.63269800000626,60.63269800000626,60.63269800000626,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=d0fe0a4d-63b2-423a-9e3c-bab70e7a1363,1,0,160.2052419999609,160.2052419999609,160.2052419999609,160.2052419999609,69.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=d1ac8fa0-ac17-4b77-9be1-1cf73135598d,1,0,59.422754000024725,59.422754000024725,59.422754000024725,59.422754000024725,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=d1ac8fa0-ac17-4b77-9be1-1cf73135598d,1,0,61.28877399999055,61.28877399999055,61.28877399999055,61.28877399999055,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=d1c7d5cd-ce5a-413a-89b9-97775b9dcd12,1,0,48.46588799995288,48.46588799995288,48.46588799995288,48.46588799995288,64.0,0.008379676521779261,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=d1c7d5cd-ce5a-413a-89b9-97775b9dcd12,1,0,48.49144599995725,48.49144599995725,48.49144599995725,48.49144599995725,69.0,0.008379676521779261,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=d245090c-b624-4f0f-96f9-125d6d567134,1,0,59.561932000008255,59.561932000008255,59.561932000008255,59.561932000008255,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d245090c-b624-4f0f-96f9-125d6d567134,1,0,57.179555999994136,57.179555999994136,57.179555999994136,57.179555999994136,69.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=d2b2c0b3-9e30-4bfa-82f8-46af3845512c,1,0,60.55724600003032,60.55724600003032,60.55724600003032,60.55724600003032,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=d2b2c0b3-9e30-4bfa-82f8-46af3845512c,1,0,56.00928600000543,56.00928600000543,56.00928600000543,56.00928600000543,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=d4a6947c-3e6c-4747-87fc-fc73aacfba98,1,0,54.30318700001635,54.30318700001635,54.30318700001635,54.30318700001635,64.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=d4a6947c-3e6c-4747-87fc-fc73aacfba98,1,0,31.36355399999502,31.36355399999502,31.36355399999502,31.36355399999502,69.0,0.008379676521779261,0.0,31,31,31,31,31,31,31,31,31,31,31
DELETE,/dev/items?id=d4bf113e-b12b-4b40-b121-a45dc3ba7601,1,0,49.787606999984746,49.787606999984746,49.787606999984746,49.787606999984746,64.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=d4bf113e-b12b-4b40-b121-a45dc3ba7601,1,0,166.0537980000072,166.0537980000072,166.0537980000072,166.0537980000072,69.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=d548af5c-3523-4915-8f6f-84e4f4c34f01,1,0,60.94222799998761,60.94222799998761,60.94222799998761,60.94222799998761,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=d548af5c-3523-4915-8f6f-84e4f4c34f01,1,0,51.86796800001048,51.86796800001048,51.86796800001048,51.86796800001048,69.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=d5d99d2c-ad3b-424d-9186-f84940d01ddc,1,0,173.03225599999905,173.03225599999905,173.03225599999905,173.03225599999905,64.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=d5d99d2c-ad3b-424d-9186-f84940d01ddc,1,0,46.06993900000589,46.06993900000589,46.06993900000589,46.06993900000589,69.0,0.008379676521779261,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=d67cf212-bfb3-4c99-a359-7aa670ee5b7d,1,0,54.42930199995999,54.42930199995999,54.42930199995999,54.42930199995999,64.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=d67cf212-bfb3-4c99-a359-7aa670ee5b7d,1,0,59.662858999956825,59.662858999956825,59.662858999956825,59.662858999956825,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=d6b23da1-d486-4464-9955-1363c04ff60a,1,0,48.02212900000313,48.02212900000313,48.02212900000313,48.02212900000313,64.0,0.008379676521779261,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=d6b23da1-d486-4464-9955-1363c04ff60a,1,0,44.40349800000831,44.40349800000831,44.40349800000831,44.40349800000831,69.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=d6f1a713-6063-49b3-9648-6f5e25d0dd4c,1,0,36.705454000014015,36.705454000014015,36.705454000014015,36.705454000014015,64.0,0.008379676521779261,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=d6f1a713-6063-49b3-9648-6f5e25d0dd4c,1,0,53.926122000007126,53.926122000007126,53.926122000007126,53.926122000007126,69.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=d763c9fc-d634-495d-a4c9-617209d7780a,1,0,50.65032100003464,50.65032100003464,50.65032100003464,50.65032100003464,64.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=d763c9fc-d634-495d-a4c9-617209d7780a,1,0,44.81030599998803,44.81030599998803,44.81030599998803,44.81030599998803,69.0,0.008379676521779261,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=d76c9467-364c-49a5-921e-81892024b7bd,1,0,50.68926699999565,50.68926699999565,50.68926699999565,50.68926699999565,64.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=d76c9467-364c-49a5-921e-81892024b7bd,1,0,40.62068199999658,40.62068199999658,40.62068199999658,40.62068199999658,69.0,0.008379676521779261,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=d7f11dc3-646a-4255-a294-bfe765e1d041,1,0,62.35848800002941,62.35848800002941,62.35848800002941,62.35848800002941,64.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=d7f11dc3-646a-4255-a294-bfe765e1d041,1,0,59.62396099999978,59.62396099999978,59.62396099999978,59.62396099999978,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=d810ed41-406d-4ab1-8457-ce7e8aa91b75,1,0,45.89480100003129,45.89480100003129,45.89480100003129,45.89480100003129,64.0,0.008379676521779261,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=d810ed41-406d-4ab1-8457-ce7e8aa91b75,1,0,59.43126099998608,59.43126099998608,59.43126099998608,59.43126099998608,69.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=d83b9d71-7df7-4e24-869e-33e10e9178ba,1,0,39.11897999995517,39.11897999995517,39.11897999995517,39.11897999995517,64.0,0.008379676521779261,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=d83b9d71-7df7-4e24-869e-33e10e9178ba,1,0,31.85262499999908,31.85262499999908,31.85262499999908,31.85262499999908,69.0,0.008379676521779261,0.0,32,32,32,32,32,32,32,32,32,32,32
DELETE,/dev/items?id=d844d98e-b893-44eb-9d20-fdc162d3c463,1,0,163.84035200002245,163.84035200002245,163.84035200002245,163.84035200002245,64.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=d844d98e-b893-44eb-9d20-fdc162d3c463,1,0,47.218077999957586,47.218077999957586,47.218077999957586,47.218077999957586,69.0,0.008379676521779261,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=d8739309-64fc-4baa-8f77-4bbcabc9592a,1,0,167.66607499999964,167.66607499999964,167.66607499999964,167.66607499999964,64.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=d8739309-64fc-4baa-8f77-4bbcabc9592a,1,0,72.56822400000829,72.56822400000829,72.56822400000829,72.56822400000829,69.0,0.008379676521779261,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=d8a9b117-7ee1-4c55-a661-a43f495db2f5,1,0,33.289980999995805,33.289980999995805,33.289980999995805,33.289980999995805,64.0,0.008379676521779261,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/dev/items?id=d8a9b117-7ee1-4c55-a661-a43f495db2f5,1,0,64.82640600000877,64.82640600000877,64.82640600000877,64.82640600000877,69.0,0.008379676521779261,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=d8b0c544-256a-492d-b41c-6b2d651338d1,1,0,60.436907000053,60.436907000053,60.436907000053,60.436907000053,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d8b0c544-256a-492d-b41c-6b2d651338d1,1,0,48.150660000032985,48.150660000032985,48.150660000032985,48.150660000032985,69.0,0.008379676521779261,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=d8e57f6c-f0fb-4c00-acc0-75ae0633afea,1,0,42.16264899997668,42.16264899997668,42.16264899997668,42.16264899997668,64.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=d8e57f6c-f0fb-4c00-acc0-75ae0633afea,1,0,37.76142300000629,37.76142300000629,37.76142300000629,37.76142300000629,69.0,0.008379676521779261,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=d91934d6-cdb4-4ff0-a882-88bfad889c6f,1,0,60.084912000036184,60.084912000036184,60.084912000036184,60.084912000036184,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
