Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=c2ae1019-e55d-4e99-9538-6c50ad6ca7a0,1,0,63.13048100003016,63.13048100003016,63.13048100003016,63.13048100003016,64.0,0.00837308135983423,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=c2ae1019-e55d-4e99-9538-6c50ad6ca7a0,1,0,32.22404299998516,32.22404299998516,32.22404299998516,32.22404299998516,69.0,0.00837308135983423,0.0,32,32,32,32,32,32,32,32,32,32,32
DELETE,/dev/items?id=c31d2957-85aa-4176-89f4-c1efd3a31b29,1,0,30.33458600003769,30.33458600003769,30.33458600003769,30.33458600003769,64.0,0.00837308135983423,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/dev/items?id=c31d2957-85aa-4176-89f4-c1efd3a31b29,1,0,160.58503199997176,160.58503199997176,160.58503199997176,160.58503199997176,69.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=c33510a0-f1ef-4018-b8b1-5b31431cb12d,1,0,59.95877499998414,59.95877499998414,59.95877499998414,59.95877499998414,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=c33510a0-f1ef-4018-b8b1-5b31431cb12d,1,0,60.47066600001472,60.47066600001472,60.47066600001472,60.47066600001472,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=c392c1be-e5aa-4afe-875b-f70584d8dc1b,1,0,54.888318999985586,54.888318999985586,54.888318999985586,54.888318999985586,64.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=c392c1be-e5aa-4afe-875b-f70584d8dc1b,1,0,53.11693400000195,53.11693400000195,53.11693400000195,53.11693400000195,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=c406093b-2156-4f5e-9c1c-56a58f46455e,1,0,69.52000100000078,69.52000100000078,69.52000100000078,69.52000100000078,64.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=c406093b-2156-4f5e-9c1c-56a58f46455e,1,0,189.5882999999685,189.5882999999685,189.5882999999685,189.5882999999685,69.0,0.00837308135983423,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=c4cf1ff9-eea6-4966-94d5-0e6ffee75cc6,1,0,69.89850399997977,69.89850399997977,69.89850399997977,69.89850399997977,64.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=c4cf1ff9-eea6-4966-94d5-0e6ffee75cc6,1,0,184.3542500000126,184.3542500000126,184.3542500000126,184.3542500000126,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=c52596b5-931c-4407-9db9-ef1d8d2f9f9b,1,0,56.78057000000081,56.78057000000081,56.78057000000081,56.78057000000081,64.0,0.00837308135983423,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=c52596b5-931c-4407-9db9-ef1d8d2f9f9b,1,0,63.45239199998787,63.45239199998787,63.45239199998787,63.45239199998787,69.0,0.00837308135983423,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=c551f893-f324-4fc8-9531-8ee2845e1f75,1,0,49.54391000001124,49.54391000001124,49.54391000001124,49.54391000001124,64.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=c551f893-f324-4fc8-9531-8ee2845e1f75,1,0,64.60232200004157,64.60232200004157,64.60232200004157,64.60232200004157,69.0,0.00837308135983423,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=c62f1e79-e529-434e-8601-6e477467e49d,1,0,44.17670800000906,44.17670800000906,44.17670800000906,44.17670800000906,64.0,0.00837308135983423,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=c62f1e79-e529-434e-8601-6e477467e49d,1,0,53.70142499998565,53.70142499998565,53.70142499998565,53.70142499998565,69.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=c6304639-4bad-466a-a429-24cb2a8994e7,1,0,42.09117099998139,42.09117099998139,42.09117099998139,42.09117099998139,64.0,0.00837308135983423,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=c6304639-4bad-466a-a429-24cb2a8994e7,1,0,52.83728999995674,52.83728999995674,52.83728999995674,52.83728999995674,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=c645e2da-4af8-4712-bb08-74f19ab60f7f,1,0,179.9509159999957,179.9509159999957,179.9509159999957,179.9509159999957,64.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=c645e2da-4af8-4712-bb08-74f19ab60f7f,1,0,49.25874999997859,49.25874999997859,49.25874999997859,49.25874999997859,69.0,0.00837308135983423,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=c64d01c9-4f09-4396-a80e-8adb87434276,1,0,59.43217899999809,59.43217899999809,59.43217899999809,59.43217899999809,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=c64d01c9-4f09-4396-a80e-8adb87434276,1,0,56.83877799998527,56.83877799998527,56.83877799998527,56.83877799998527,69.0,0.00837308135983423,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=c690c543-5c19-4e68-b976-5c30dd665810,1,0,159.16856899997356,159.16856899997356,159.16856899997356,159.16856899997356,64.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=c690c543-5c19-4e68-b976-5c30dd665810,1,0,52.17408700002579,52.17408700002579,52.17408700002579,52.17408700002579,69.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=c6d9754d-b53c-4f84-9b42-629eeb42ac99,1,0,59.626515000047675,59.626515000047675,59.626515000047675,59.626515000047675,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=c6d9754d-b53c-4f84-9b42-629eeb42ac99,1,0,59.99355500000547,59.99355500000547,59.99355500000547,59.99355500000547,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=c99c162e-3b5f-49ce-b5e5-aef23d15b52d,1,0,59.99359100002266,59.99359100002266,59.99359100002266,59.99359100002266,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=c99c162e-3b5f-49ce-b5e5-aef23d15b52d,1,0,74.65400900002805,74.65400900002805,74.65400900002805,74.65400900002805,69.0,0.00837308135983423,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=ca1b46d8-3eb7-4126-be89-c279edab2859,1,0,189.6373120000021,189.6373120000021,189.6373120000021,189.6373120000021,64.0,0.00837308135983423,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=ca1b46d8-3eb7-4126-be89-c279edab2859,1,0,71.12283899999738,71.12283899999738,71.12283899999738,71.12283899999738,69.0,0.00837308135983423,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=ca3f6fc0-2ae4-498e-a54b-c5ba1ec7c929,1,0,66.71959499999502,66.71959499999502,66.71959499999502,66.71959499999502,64.0,0.00837308135983423,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=ca3f6fc0-2ae4-498e-a54b-c5ba1ec7c929,1,0,62.1569000000477,62.1569000000477,62.1569000000477,62.1569000000477,69.0,0.00837308135983423,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=ca71f6ad-e12a-43cf-8fd5-65d5d5ce6d83,1,0,61.37310299999399,61.37310299999399,61.37310299999399,61.37310299999399,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=ca71f6ad-e12a-43cf-8fd5-65d5d5ce6d83,1,0,60.60694299998204,60.60694299998204,60.60694299998204,60.60694299998204,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=caa0444a-1d98-496a-a241-72efb6f693a8,1,0,60.02988099999129,60.02988099999129,60.02988099999129,60.02988099999129,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=caa0444a-1d98-496a-a241-72efb6f693a8,1,0,60.32451199996558,60.32451199996558,60.32451199996558,60.32451199996558,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=cae6c7fa-a05d-4f44-8e03-907a84cb38b7,1,0,60.132093000049736,60.132093000049736,60.132093000049736,60.132093000049736,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=cae6c7fa-a05d-4f44-8e03-907a84cb38b7,1,0,54.61261900001091,54.61261900001091,54.61261900001091,54.61261900001091,69.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=cb350505-7be7-4f57-98e9-7dd60c7e81f6,1,0,58.93040500001234,58.93040500001234,58.93040500001234,58.93040500001234,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=cb350505-7be7-4f57-98e9-7dd60c7e81f6,1,0,86.89137599998276,86.89137599998276,86.89137599998276,86.89137599998276,69.0,0.00837308135983423,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=cb79719c-679a-4bd0-a89d-18c8fed3438d,1,0,58.97711500000469,58.97711500000469,58.97711500000469,58.97711500000469,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=cb79719c-679a-4bd0-a89d-18c8fed3438d,1,0,61.019079000004695,61.019079000004695,61.019079000004695,61.019079000004695,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=cbcf1f6a-3295-4789-bdba-d979402be300,1,0,56.21264900003098,56.21264900003098,56.21264900003098,56.21264900003098,64.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=cbcf1f6a-3295-4789-bdba-d979402be300,1,0,60.11531100000411,60.11531100000411,60.11531100000411,60.11531100000411,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=cd63ecea-d04b-484f-b635-a3c0f87d410f,1,0,164.09076500002584,164.09076500002584,164.09076500002584,164.09076500002584,64.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=cd63ecea-d04b-484f-b635-a3c0f87d410f,1,0,61.47195099998726,61.47195099998726,61.47195099998726,61.47195099998726,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=cd86f794-a364-455c-83d8-852e0bb6e6e0,1,0,64.29250300004696,64.29250300004696,64.29250300004696,64.29250300004696,64.0,0.00837308135983423,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=cd86f794-a364-455c-83d8-852e0bb6e6e0,1,0,52.82956600001398,52.82956600001398,52.82956600001398,52.82956600001398,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=cd88ee80-365e-42e1-98e7-21bddf71107c,1,0,57.544166000013774,57.544166000013774,57.544166000013774,57.544166000013774,64.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=cd88ee80-365e-42e1-98e7-21bddf71107c,1,0,42.957086000001254,42.957086000001254,42.957086000001254,42.957086000001254,69.0,0.00837308135983423,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=cddff6ed-a9de-493c-ac98-08c9974bf85c,1,0,47.34265899998036,47.34265899998036,47.34265899998036,47.34265899998036,64.0,0.00837308135983423,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=cddff6ed-a9de-493c-ac98-08c9974bf85c,1,0,55.942938000043796,55.942938000043796,55.942938000043796,55.942938000043796,69.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=ce7899a0-e35a-4675-b0ff-78e52fe2daae,1,0,49.92055700000719,49.92055700000719,49.92055700000719,49.92055700000719,64.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=ce7899a0-e35a-4675-b0ff-78e52fe2daae,1,0,33.26507499997433,33.26507499997433,33.26507499997433,33.26507499997433,69.0,0.00837308135983423,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=ce8659c6-06a3-4ad9-ad3b-80b81270572e,1,0,53.929180000011456,53.929180000011456,53.929180000011456,53.929180000011456,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=ce8659c6-06a3-4ad9-ad3b-80b81270572e,1,0,70.50646300001517,70.50646300001517,70.50646300001517,70.50646300001517,69.0,0.00837308135983423,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=cee2db7f-df44-4c86-831a-fe105ec57596,1,0,68.52994700000181,68.52994700000181,68.52994700000181,68.52994700000181,64.0,0.00837308135983423,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=cee2db7f-df44-4c86-831a-fe105ec57596,1,0,31.031317999975272,31.031317999975272,31.031317999975272,31.031317999975272,69.0,0.00837308135983423,0.0,31,31,31,31,31,31,31,31,31,31,31
DELETE,/dev/items?id=ceeca4c4-b782-4643-9710-62e6bb19cedc,1,0,68.66761600002746,68.66761600002746,68.66761600002746,68.66761600002746,64.0,0.00837308135983423,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=ceeca4c4-b782-4643-9710-62e6bb19cedc,1,0,53.300652000018545,53.300652000018545,53.300652000018545,53.300652000018545,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=cefbd211-118a-4853-a292-aae98fd8272b,1,0,60.765279999998256,60.765279999998256,60.765279999998256,60.765279999998256,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=cefbd211-118a-4853-a292-aae98fd8272b,1,0,73.4715159999837,73.4715159999837,73.4715159999837,73.4715159999837,69.0,0.00837308135983423,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=cf0f78a6-48e6-4d37-bf7c-0d272303bb47,1,0,49.403754000024946,49.403754000024946,49.403754000024946,49.403754000024946,64.0,0.00837308135983423,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=cf0f78a6-48e6-4d37-bf7c-0d272303bb47,1,0,59.57584999998744,59.57584999998744,59.57584999998744,59.57584999998744,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=cfa4d302-7220-4d87-8dfc-96696f992de8,1,0,55.03497699999116,55.03497699999116,55.03497699999116,55.03497699999116,64.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=cfa4d302-7220-4d87-8dfc-96696f992de8,1,0,59.96425900002578,59.96425900002578,59.96425900002578,59.96425900002578,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=d22f90f9-f191-47e6-aedf-e96c390ab8ee,1,0,49.81274599998642,49.81274599998642,49.81274599998642,49.81274599998642,64.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=d22f90f9-f191-47e6-aedf-e96c390ab8ee,1,0,47.50413099998241,47.50413099998241,47.50413099998241,47.50413099998241,69.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=d23403a6-7394-4ece-a73c-b6a8d1408eff,1,0,60.33107700000073,60.33107700000073,60.33107700000073,60.33107700000073,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d23403a6-7394-4ece-a73c-b6a8d1408eff,1,0,89.73880900003905,89.73880900003905,89.73880900003905,89.73880900003905,69.0,0.00837308135983423,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=d23ceaf1-912c-4825-869f-0196c0a5309f,1,0,57.115491999979895,57.115491999979895,57.115491999979895,57.115491999979895,64.0,0.00837308135983423,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=d23ceaf1-912c-4825-869f-0196c0a5309f,1,0,54.45370400002503,54.45370400002503,54.45370400002503,54.45370400002503,69.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=d28c4fc6-3851-42aa-ab6f-22440c1e0727,1,0,69.42655100004913,69.42655100004913,69.42655100004913,69.42655100004913,64.0,0.00837308135983423,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=d28c4fc6-3851-42aa-ab6f-22440c1e0727,1,0,61.658373999989635,61.658373999989635,61.658373999989635,61.658373999989635,69.0,0.00837308135983423,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=d31499f7-292c-480b-9283-a2a07f6bc7a4,1,0,60.35988100001077,60.35988100001077,60.35988100001077,60.35988100001077,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d31499f7-292c-480b-9283-a2a07f6bc7a4,1,0,171.28755000004503,171.28755000004503,171.28755000004503,171.28755000004503,69.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=d40f8565-5e22-47a2-a543-d5ee24ca0556,1,0,54.27841199997374,54.27841199997374,54.27841199997374,54.27841199997374,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=d40f8565-5e22-47a2-a543-d5ee24ca0556,1,0,60.56457400001136,60.56457400001136,60.56457400001136,60.56457400001136,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=d41fd974-3d6f-40aa-874c-35b8fb54015f,1,0,51.11090999997714,51.11090999997714,51.11090999997714,51.11090999997714,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=d41fd974-3d6f-40aa-874c-35b8fb54015f,1,0,59.70035299998244,59.70035299998244,59.70035299998244,59.70035299998244,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=d44467a2-49a6-4d3c-80e1-a10964ef61df,1,0,47.89661799998157,47.89661799998157,47.89661799998157,47.89661799998157,64.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=d44467a2-49a6-4d3c-80e1-a10964ef61df,1,0,179.69985799999222,179.69985799999222,179.69985799999222,179.69985799999222,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=d493d550-1bd2-4b88-98fe-bb09eb0e57ec,1,0,60.20015900003273,60.20015900003273,60.20015900003273,60.20015900003273,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d493d550-1bd2-4b88-98fe-bb09eb0e57ec,1,0,65.50391299998637,65.50391299998637,65.50391299998637,65.50391299998637,69.0,0.00837308135983423,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=d4a3f40e-7f9c-4dff-8a36-b0a9e056a31e,1,0,71.96349100001953,71.96349100001953,71.96349100001953,71.96349100001953,64.0,0.00837308135983423,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=d4a3f40e-7f9c-4dff-8a36-b0a9e056a31e,1,0,71.03469899999482,71.03469899999482,71.03469899999482,71.03469899999482,69.0,0.00837308135983423,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=d564f22b-9f6d-403b-af57-fea720e6f179,1,0,59.69821899998351,59.69821899998351,59.69821899998351,59.69821899998351,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d564f22b-9f6d-403b-af57-fea720e6f179,1,0,59.977343000014116,59.977343000014116,59.977343000014116,59.977343000014116,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=d56ed120-6c58-4577-b8be-9d598750a408,1,0,58.079480000003514,58.079480000003514,58.079480000003514,58.079480000003514,64.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=d56ed120-6c58-4577-b8be-9d598750a408,1,0,72.25008099999286,72.25008099999286,72.25008099999286,72.25008099999286,69.0,0.00837308135983423,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=d57fa480-a217-442e-a0a0-44d0bc805d72,1,0,62.15552800000523,62.15552800000523,62.15552800000523,62.15552800000523,64.0,0.00837308135983423,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=d57fa480-a217-442e-a0a0-44d0bc805d72,1,0,59.62876799998185,59.62876799998185,59.62876799998185,59.62876799998185,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=d68fbdeb-3b77-4ef3-b9fe-9b2d12187117,1,0,193.23096499999792,193.23096499999792,193.23096499999792,193.23096499999792,64.0,0.00837308135983423,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=d68fbdeb-3b77-4ef3-b9fe-9b2d12187117,1,0,76.48337100005165,76.48337100005165,76.48337100005165,76.48337100005165,69.0,0.00837308135983423,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=d6917099-305c-4ed9-96e9-d13a06a084a0,1,0,64.04910399999153,64.04910399999153,64.04910399999153,64.04910399999153,64.0,0.00837308135983423,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=d6917099-305c-4ed9-96e9-d13a06a084a0,1,0,162.20493600002328,162.20493600002328,162.20493600002328,162.20493600002328,69.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=d6d5fe73-c0d5-4dca-bf45-59c62f82cee3,1,0,175.69943899997043,175.69943899997043,175.69943899997043,175.69943899997043,64.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=d6d5fe73-c0d5-4dca-bf45-59c62f82cee3,1,0,80.16714599995112,80.16714599995112,80.16714599995112,80.16714599995112,69.0,0.00837308135983423,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=d7562fd8-4458-44a9-9195-9d1082c7ad29,1,0,60.48211499995659,60.48211499995659,60.48211499995659,60.48211499995659,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d7562fd8-4458-44a9-9195-9d1082c7ad29,1,0,67.24461499999279,67.24461499999279,67.24461499999279,67.24461499999279,69.0,0.00837308135983423,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=d7ecaf0d-bebe-400e-8e0e-b7455a6b9cbc,1,0,59.5583040000065,59.5583040000065,59.5583040000065,59.5583040000065,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d7ecaf0d-bebe-400e-8e0e-b7455a6b9cbc,1,0,51.7149140000015,51.7149140000015,51.7149140000015,51.7149140000015,69.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=d86e765a-cbd6-40a5-819a-0e13e39a0442,1,0,60.78898600003413,60.78898600003413,60.78898600003413,60.78898600003413,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=d86e765a-cbd6-40a5-819a-0e13e39a0442,1,0,65.58123100001012,65.58123100001012,65.58123100001012,65.58123100001012,69.0,0.00837308135983423,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=d874f318-b6e3-41c1-9f4a-71f8c4c2c0a4,1,0,164.221595000015,164.221595000015,164.221595000015,164.221595000015,64.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=d874f318-b6e3-41c1-9f4a-71f8c4c2c0a4,1,0,59.98343599998179,59.98343599998179,59.98343599998179,59.98343599998179,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=d890ce30-e189-49f5-8d0f-6fa7a1763a59,1,0,58.173156000009385,58.173156000009385,58.173156000009385,58.173156000009385,64.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=d890ce30-e189-49f5-8d0f-6fa7a1763a59,1,0,58.44017699996584,58.44017699996584,58.44017699996584,58.44017699996584,69.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=d8c46eac-fe22-4ccf-9749-3bd25ebf9259,1,0,60.31985300000997,60.31985300000997,60.31985300000997,60.31985300000997,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d8c46eac-fe22-4ccf-9749-3bd25ebf9259,1,0,62.82482500000697,62.82482500000697,62.82482500000697,62.82482500000697,69.0,0.00837308135983423,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=d9c81566-3dbf-4672-bcd5-eac314edc66e,1,0,47.22767399999839,47.22767399999839,47.22767399999839,47.22767399999839,64.0,0.00837308135983423,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=d9c81566-3dbf-4672-bcd5-eac314edc66e,1,0,181.43293800000038,181.43293800000038,181.43293800000038,181.43293800000038,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=d9d11b9c-01ff-4804-9244-f871ad3a6da4,1,0,60.63877299999376,60.63877299999376,60.63877299999376,60.63877299999376,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=d9d11b9c-01ff-4804-9244-f871ad3a6da4,1,0,51.433887999962735,51.433887999962735,51.433887999962735,51.433887999962735,69.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=d9f5b4aa-396c-4b87-b787-264509e171e8,1,0,31.811869000023307,31.811869000023307,31.811869000023307,31.811869000023307,64.0,0.00837308135983423,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/dev/items?id=d9f5b4aa-396c-4b87-b787-264509e171e8,1,0,39.593399000011686,39.593399000011686,39.593399000011686,39.593399000011686,69.0,0.00837308135983423,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=da4d44c9-ea47-4340-9677-8e4162ead8ce,1,0,161.49755800000776,161.49755800000776,161.49755800000776,161.49755800000776,64.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=da4d44c9-ea47-4340-9677-8e4162ead8ce,1,0,51.07195099998307,51.07195099998307,51.07195099998307,51.07195099998307,69.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=da5dd3ec-3686-4fe8-95b2-ae93a4e07fb0,1,0,158.30498999997644,158.30498999997644,158.30498999997644,158.30498999997644,64.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
