Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=ce995896-c9ea-4def-8cd8-6f3e966957f4,1,0,59.765738999999485,59.765738999999485,59.765738999999485,59.765738999999485,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=ce995896-c9ea-4def-8cd8-6f3e966957f4,1,0,58.819273999972665,58.819273999972665,58.819273999972665,58.819273999972665,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=ce9f2c96-449c-4ccb-a0fd-918a43fabcb0,1,0,60.557727000002615,60.557727000002615,60.557727000002615,60.557727000002615,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=ce9f2c96-449c-4ccb-a0fd-918a43fabcb0,1,0,55.117514000016854,55.117514000016854,55.117514000016854,55.117514000016854,69.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=ceaa98cd-a7cb-4317-a481-4626a00d5c69,1,0,53.69788499996275,53.69788499996275,53.69788499996275,53.69788499996275,64.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=ceaa98cd-a7cb-4317-a481-4626a00d5c69,1,0,73.30122199999778,73.30122199999778,73.30122199999778,73.30122199999778,69.0,0.008379046284848231,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=cebb2108-9c4e-4777-b7bc-0887a5a1d276,1,0,60.34594499999457,60.34594499999457,60.34594499999457,60.34594499999457,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=cebb2108-9c4e-4777-b7bc-0887a5a1d276,1,0,60.68787800001019,60.68787800001019,60.68787800001019,60.68787800001019,69.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=cebf5862-84ee-45da-8eb6-015ed706b887,1,0,53.39112500001875,53.39112500001875,53.39112500001875,53.39112500001875,64.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=cebf5862-84ee-45da-8eb6-015ed706b887,1,0,68.297288999986,68.297288999986,68.297288999986,68.297288999986,69.0,0.008379046284848231,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=cec8c10f-f358-4e71-bfba-a68d6bf7eb94,1,0,61.425551000013456,61.425551000013456,61.425551000013456,61.425551000013456,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=cec8c10f-f358-4e71-bfba-a68d6bf7eb94,1,0,51.831591999984994,51.831591999984994,51.831591999984994,51.831591999984994,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=cfa8dfe6-975e-4b94-a4cc-5bead0a81679,1,0,76.90335200004483,76.90335200004483,76.90335200004483,76.90335200004483,64.0,0.008379046284848231,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=cfa8dfe6-975e-4b94-a4cc-5bead0a81679,1,0,75.43189799997663,75.43189799997663,75.43189799997663,75.43189799997663,69.0,0.008379046284848231,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=cfaf67e2-3e92-4a97-ba66-398fd051efa1,1,0,41.811961000007614,41.811961000007614,41.811961000007614,41.811961000007614,64.0,0.008379046284848231,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=cfaf67e2-3e92-4a97-ba66-398fd051efa1,1,0,60.86815300000126,60.86815300000126,60.86815300000126,60.86815300000126,69.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=cfc83987-4ca7-4aa1-b341-b635845fcee2,1,0,47.64490500002694,47.64490500002694,47.64490500002694,47.64490500002694,64.0,0.008379046284848231,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=cfc83987-4ca7-4aa1-b341-b635845fcee2,1,0,198.62259999996468,198.62259999996468,198.62259999996468,198.62259999996468,69.0,0.008379046284848231,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=d08e3bcd-8d10-4a68-96cb-0dd04a37c786,1,0,61.61929800003918,61.61929800003918,61.61929800003918,61.61929800003918,64.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=d08e3bcd-8d10-4a68-96cb-0dd04a37c786,1,0,37.093948000006094,37.093948000006094,37.093948000006094,37.093948000006094,69.0,0.008379046284848231,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=d0ad8459-1d42-4b82-b3a8-a10d34c29ec5,1,0,59.535475999950904,59.535475999950904,59.535475999950904,59.535475999950904,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d0ad8459-1d42-4b82-b3a8-a10d34c29ec5,1,0,180.78386100000898,180.78386100000898,180.78386100000898,180.78386100000898,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=d13369e4-373f-4d35-958b-00d374f57bd2,1,0,41.44789299999729,41.44789299999729,41.44789299999729,41.44789299999729,64.0,0.008379046284848231,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=d13369e4-373f-4d35-958b-00d374f57bd2,1,0,50.51848499999778,50.51848499999778,50.51848499999778,50.51848499999778,69.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=d161e332-1226-4d36-9408-80b391434060,1,0,56.08887900001491,56.08887900001491,56.08887900001491,56.08887900001491,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=d161e332-1226-4d36-9408-80b391434060,1,0,50.735216000020955,50.735216000020955,50.735216000020955,50.735216000020955,69.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=d22355f9-27ca-4069-b336-f959fb3d7a74,1,0,63.460316999965016,63.460316999965016,63.460316999965016,63.460316999965016,64.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=d22355f9-27ca-4069-b336-f959fb3d7a74,1,0,84.85995400002366,84.85995400002366,84.85995400002366,84.85995400002366,69.0,0.008379046284848231,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=d282fd1e-f285-405e-827f-2d470e93ae88,1,0,179.34393100000534,179.34393100000534,179.34393100000534,179.34393100000534,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=d282fd1e-f285-405e-827f-2d470e93ae88,1,0,56.88358800000515,56.88358800000515,56.88358800000515,56.88358800000515,69.0,0.008379046284848231,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=d2b97f6d-5108-4936-97e8-097c01187d04,1,0,81.07115300003898,81.07115300003898,81.07115300003898,81.07115300003898,64.0,0.008379046284848231,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=d2b97f6d-5108-4936-97e8-097c01187d04,1,0,59.24540299997716,59.24540299997716,59.24540299997716,59.24540299997716,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=d3007a4e-9691-44fd-973f-2751c4ab8053,1,0,59.77737499995328,59.77737499995328,59.77737499995328,59.77737499995328,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d3007a4e-9691-44fd-973f-2751c4ab8053,1,0,60.39014300000645,60.39014300000645,60.39014300000645,60.39014300000645,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=d36edfbd-5b99-4db8-aadb-23d198e13c4f,1,0,78.91452399996979,78.91452399996979,78.91452399996979,78.91452399996979,64.0,0.008379046284848231,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=d36edfbd-5b99-4db8-aadb-23d198e13c4f,1,0,89.15545199999997,89.15545199999997,89.15545199999997,89.15545199999997,69.0,0.008379046284848231,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=d374b9bd-759f-42a1-905c-561824c223c7,1,0,62.316204000012476,62.316204000012476,62.316204000012476,62.316204000012476,64.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=d374b9bd-759f-42a1-905c-561824c223c7,1,0,164.57637100000966,164.57637100000966,164.57637100000966,164.57637100000966,69.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=d3ebef2e-cde3-4ac6-b008-a08ea39664ba,1,0,159.8716800000375,159.8716800000375,159.8716800000375,159.8716800000375,64.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=d3ebef2e-cde3-4ac6-b008-a08ea39664ba,1,0,47.54828500000485,47.54828500000485,47.54828500000485,47.54828500000485,69.0,0.008379046284848231,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=d41554a0-7a43-4a15-afee-5a7fe8acce32,1,0,56.48677800002133,56.48677800002133,56.48677800002133,56.48677800002133,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=d41554a0-7a43-4a15-afee-5a7fe8acce32,1,0,48.61942200000158,48.61942200000158,48.61942200000158,48.61942200000158,69.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=d4700112-ce58-4993-a886-2ccdf6dcc9ac,1,0,71.97355199997446,71.97355199997446,71.97355199997446,71.97355199997446,64.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=d4700112-ce58-4993-a886-2ccdf6dcc9ac,1,0,61.802882000051795,61.802882000051795,61.802882000051795,61.802882000051795,69.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=d4b07bdc-9683-4d17-95b7-13eec05d6afe,1,0,60.647395000046345,60.647395000046345,60.647395000046345,60.647395000046345,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=d4b07bdc-9683-4d17-95b7-13eec05d6afe,1,0,56.40888099998165,56.40888099998165,56.40888099998165,56.40888099998165,69.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=d51e8b9d-af8a-4c3f-a3ff-a4ab20655a39,1,0,80.75627800002394,80.75627800002394,80.75627800002394,80.75627800002394,64.0,0.008379046284848231,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=d51e8b9d-af8a-4c3f-a3ff-a4ab20655a39,1,0,42.133046999992985,42.133046999992985,42.133046999992985,42.133046999992985,69.0,0.008379046284848231,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=d55ea1e7-39fc-4ae3-9129-1f44cf431f7e,1,0,76.15291000001889,76.15291000001889,76.15291000001889,76.15291000001889,64.0,0.008379046284848231,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=d55ea1e7-39fc-4ae3-9129-1f44cf431f7e,1,0,57.2973469999738,57.2973469999738,57.2973469999738,57.2973469999738,69.0,0.008379046284848231,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=d5dd313c-d823-4bee-8105-e3414824a8e9,1,0,71.97223500003247,71.97223500003247,71.97223500003247,71.97223500003247,64.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=d5dd313c-d823-4bee-8105-e3414824a8e9,1,0,48.48772299999382,48.48772299999382,48.48772299999382,48.48772299999382,69.0,0.008379046284848231,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=d678eda4-8cec-44d7-9889-ec08fadc7d0c,1,0,40.58100000003151,40.58100000003151,40.58100000003151,40.58100000003151,64.0,0.008379046284848231,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=d678eda4-8cec-44d7-9889-ec08fadc7d0c,1,0,52.80724600004305,52.80724600004305,52.80724600004305,52.80724600004305,69.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=d6fc3678-e800-45a6-b1f4-e43599346620,1,0,62.654065999993236,62.654065999993236,62.654065999993236,62.654065999993236,64.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=d6fc3678-e800-45a6-b1f4-e43599346620,1,0,42.57834200001298,42.57834200001298,42.57834200001298,42.57834200001298,69.0,0.008379046284848231,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=d7379615-6b8d-4637-8af2-60bf9a87b8e1,1,0,59.21635899994726,59.21635899994726,59.21635899994726,59.21635899994726,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=d7379615-6b8d-4637-8af2-60bf9a87b8e1,1,0,55.03494999999248,55.03494999999248,55.03494999999248,55.03494999999248,69.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=d77e19c2-f166-441d-ae47-b9cfefeb099d,1,0,59.061299000006784,59.061299000006784,59.061299000006784,59.061299000006784,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=d77e19c2-f166-441d-ae47-b9cfefeb099d,1,0,69.24440399996001,69.24440399996001,69.24440399996001,69.24440399996001,69.0,0.008379046284848231,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=d80ac4a4-99db-44aa-851c-ad97bef03edf,1,0,58.23350999997956,58.23350999997956,58.23350999997956,58.23350999997956,64.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=d80ac4a4-99db-44aa-851c-ad97bef03edf,1,0,56.93972599999597,56.93972599999597,56.93972599999597,56.93972599999597,69.0,0.008379046284848231,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=d86d3b11-ec3f-457a-9491-1fac3a535809,1,0,59.808538000027056,59.808538000027056,59.808538000027056,59.808538000027056,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d86d3b11-ec3f-457a-9491-1fac3a535809,1,0,179.4738649999772,179.4738649999772,179.4738649999772,179.4738649999772,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=d8f7a169-1a61-45e3-a3b9-9e13ced29eb5,1,0,59.38835200004178,59.38835200004178,59.38835200004178,59.38835200004178,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=d8f7a169-1a61-45e3-a3b9-9e13ced29eb5,1,0,58.62854500003323,58.62854500003323,58.62854500003323,58.62854500003323,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=d96d313e-2ead-4993-98ac-2d04e0c90c2e,1,0,63.73764999995046,63.73764999995046,63.73764999995046,63.73764999995046,64.0,0.008379046284848231,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=d96d313e-2ead-4993-98ac-2d04e0c90c2e,1,0,58.231466999984605,58.231466999984605,58.231466999984605,58.231466999984605,69.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=d9855be0-e399-43af-bee8-5f14bc8d9f0c,1,0,59.90139900001168,59.90139900001168,59.90139900001168,59.90139900001168,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d9855be0-e399-43af-bee8-5f14bc8d9f0c,1,0,62.391197000010834,62.391197000010834,62.391197000010834,62.391197000010834,69.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=d9b42ae4-1250-425e-810f-2c903fbb3b07,1,0,62.03184399998918,62.03184399998918,62.03184399998918,62.03184399998918,64.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=d9b42ae4-1250-425e-810f-2c903fbb3b07,1,0,72.95671999997921,72.95671999997921,72.95671999997921,72.95671999997921,69.0,0.008379046284848231,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=d9ce0ef6-6d85-4276-a3a1-b9d3103b086e,1,0,62.38114899997527,62.38114899997527,62.38114899997527,62.38114899997527,64.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=d9ce0ef6-6d85-4276-a3a1-b9d3103b086e,1,0,62.13453899999877,62.13453899999877,62.13453899999877,62.13453899999877,69.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=d9dbff1b-d7c4-412b-af69-5d4171540e92,1,0,59.915928000009444,59.915928000009444,59.915928000009444,59.915928000009444,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d9dbff1b-d7c4-412b-af69-5d4171540e92,1,0,179.8211490000199,179.8211490000199,179.8211490000199,179.8211490000199,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=da6066bd-4883-4755-85d5-6e49c7df274c,1,0,70.98835699997608,70.98835699997608,70.98835699997608,70.98835699997608,64.0,0.008379046284848231,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=da6066bd-4883-4755-85d5-6e49c7df274c,1,0,51.852891000010004,51.852891000010004,51.852891000010004,51.852891000010004,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=da948ab9-74d5-47c9-bb62-75946373426b,1,0,171.95256699994843,171.95256699994843,171.95256699994843,171.95256699994843,64.0,0.008379046284848231,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=da948ab9-74d5-47c9-bb62-75946373426b,1,0,78.48650499994392,78.48650499994392,78.48650499994392,78.48650499994392,69.0,0.008379046284848231,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=dab0abdb-da04-4b3e-94ff-9832cae08780,1,0,79.77854099999604,79.77854099999604,79.77854099999604,79.77854099999604,64.0,0.008379046284848231,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=dab0abdb-da04-4b3e-94ff-9832cae08780,1,0,60.13441599998259,60.13441599998259,60.13441599998259,60.13441599998259,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=dafdd34f-c5b3-4382-b51c-60101bc9f5ca,1,0,66.54880899998261,66.54880899998261,66.54880899998261,66.54880899998261,64.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=dafdd34f-c5b3-4382-b51c-60101bc9f5ca,1,0,51.68127900003583,51.68127900003583,51.68127900003583,51.68127900003583,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=db09c657-557a-4cb4-85c7-11ee1a97b984,1,0,58.3392359999948,58.3392359999948,58.3392359999948,58.3392359999948,64.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=db09c657-557a-4cb4-85c7-11ee1a97b984,1,0,65.48765500002673,65.48765500002673,65.48765500002673,65.48765500002673,69.0,0.008379046284848231,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=dbc7e42f-55ef-4399-b176-a3ccab26266b,1,0,59.473722000007,59.473722000007,59.473722000007,59.473722000007,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=dbc7e42f-55ef-4399-b176-a3ccab26266b,1,0,53.46155099999805,53.46155099999805,53.46155099999805,53.46155099999805,69.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=dc0b6b3e-e665-441a-95a4-2b0739658e56,1,0,67.29997200000071,67.29997200000071,67.29997200000071,67.29997200000071,64.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=dc0b6b3e-e665-441a-95a4-2b0739658e56,1,0,179.43742199997814,179.43742199997814,179.43742199997814,179.43742199997814,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=dc2c773a-49cf-4967-a21e-b4f5cbeda32a,1,0,54.29486500003122,54.29486500003122,54.29486500003122,54.29486500003122,64.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=dc2c773a-49cf-4967-a21e-b4f5cbeda32a,1,0,169.92890899996382,169.92890899996382,169.92890899996382,169.92890899996382,69.0,0.008379046284848231,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=dc2fe074-6af3-4625-88b5-1b3196724fcb,1,0,49.93716600000653,49.93716600000653,49.93716600000653,49.93716600000653,64.0,0.008379046284848231,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=dc2fe074-6af3-4625-88b5-1b3196724fcb,1,0,179.4040639999821,179.4040639999821,179.4040639999821,179.4040639999821,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=dcd223d9-d704-48c7-93ec-90e04c4d6d60,1,0,54.62435499998719,54.62435499998719,54.62435499998719,54.62435499998719,64.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=dcd223d9-d704-48c7-93ec-90e04c4d6d60,1,0,58.728367000014714,58.728367000014714,58.728367000014714,58.728367000014714,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=dd338a6f-ea28-475d-976c-34da02b0a241,1,0,64.60968499999353,64.60968499999353,64.60968499999353,64.60968499999353,64.0,0.008379046284848231,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=dd338a6f-ea28-475d-976c-34da02b0a241,1,0,50.77264099998047,50.77264099998047,50.77264099998047,50.77264099998047,69.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=dd3a594e-7346-4e29-99a4-e3dc936b8e50,1,0,63.89558000000761,63.89558000000761,63.89558000000761,63.89558000000761,64.0,0.008379046284848231,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=dd3a594e-7346-4e29-99a4-e3dc936b8e50,1,0,53.15054999999802,53.15054999999802,53.15054999999802,53.15054999999802,69.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=de5444c3-699c-4512-9af1-b6c608ee6bc0,1,0,62.750213000015265,62.750213000015265,62.750213000015265,62.750213000015265,64.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=de5444c3-699c-4512-9af1-b6c608ee6bc0,1,0,52.06537800000888,52.06537800000888,52.06537800000888,52.06537800000888,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=de7ed68a-cce1-4c2c-b86b-b3a649ba11ff,1,0,57.606767999971,57.606767999971,57.606767999971,57.606767999971,64.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=de7ed68a-cce1-4c2c-b86b-b3a649ba11ff,1,0,179.93681100000458,179.93681100000458,179.93681100000458,179.93681100000458,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=deeeb533-0d43-4da0-a3e1-f0d5ce444d43,1,0,53.67435799996656,53.67435799996656,53.67435799996656,53.67435799996656,64.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=deeeb533-0d43-4da0-a3e1-f0d5ce444d43,1,0,76.77786299996114,76.77786299996114,76.77786299996114,76.77786299996114,69.0,0.008379046284848231,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=dfb9288c-abd3-4d75-b65d-48e7a6b95bba,1,0,56.77781600002163,56.77781600002163,56.77781600002163,56.77781600002163,64.0,0.008379046284848231,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=dfb9288c-abd3-4d75-b65d-48e7a6b95bba,1,0,181.04291500003455,181.04291500003455,181.04291500003455,181.04291500003455,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=dfcad6a7-c9f7-482e-9c56-c84b42657d1d,1,0,60.3180940000243,60.3180940000243,60.3180940000243,60.3180940000243,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=dfcad6a7-c9f7-482e-9c56-c84b42657d1d,1,0,42.44529199996805,42.44529199996805,42.44529199996805,42.44529199996805,69.0,0.008379046284848231,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=dfe9b430-9f9d-4e38-b775-1de7c2442f38,1,0,60.16459699998222,60.16459699998222,60.16459699998222,60.16459699998222,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=dfe9b430-9f9d-4e38-b775-1de7c2442f38,1,0,53.697628999998415,53.697628999998415,53.697628999998415,53.697628999998415,69.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=dffa9c4d-40d0-46a4-a093-3dd81d78ef98,1,0,61.99889500004474,61.99889500004474,61.99889500004474,61.99889500004474,64.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=dffa9c4d-40d0-46a4-a093-3dd81d78ef98,1,0,192.74692199996935,192.74692199996935,192.74692199996935,192.74692199996935,69.0,0.008379046284848231,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=e08b3bec-e282-4756-a528-50f607a4a99e,1,0,65.62246400000049,65.62246400000049,65.62246400000049,65.62246400000049,64.0,0.008379046284848231,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=e08b3bec-e282-4756-a528-50f607a4a99e,1,0,52.108067999995455,52.108067999995455,52.108067999995455,52.108067999995455,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=e092a5e6-9620-45bd-9689-ffe2dfee6f57,1,0,51.8585250000001,51.8585250000001,51.8585250000001,51.8585250000001,64.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=e092a5e6-9620-45bd-9689-ffe2dfee6f57,1,0,49.68717500003095,49.68717500003095,49.68717500003095,49.68717500003095,69.0,0.008379046284848231,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=e13156b3-fff3-47be-9ef3-236fae214c27,1,0,62.806608000016695,62.806608000016695,62.806608000016695,62.806608000016695,64.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=e13156b3-fff3-47be-9ef3-236fae214c27,1,0,43.879027999992104,43.879027999992104,43.879027999992104,43.879027999992104,69.0,0.008379046284848231,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=e26e0a41-5f35-4a40-b36c-2170677a9735,1,0,42.69009099999721,42.69009099999721,42.69009099999721,42.69009099999721,64.0,0.008379046284848231,0.0,43,43,43,43,43,43,43,43,43,43,43
