Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=c4dfe8cf-1d08-46e9-8403-5c351cd4fba1,1,0,67.83795300003703,67.83795300003703,67.83795300003703,67.83795300003703,64.0,0.00838342794693901,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=c4dfe8cf-1d08-46e9-8403-5c351cd4fba1,1,0,85.68529099994748,85.68529099994748,85.68529099994748,85.68529099994748,69.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=c58148a6-ddef-4bf7-a045-4957d3a595f0,1,0,100.35457599997244,100.35457599997244,100.35457599997244,100.35457599997244,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=c58148a6-ddef-4bf7-a045-4957d3a595f0,1,0,88.19664499998225,88.19664499998225,88.19664499998225,88.19664499998225,69.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=c5bd574f-8eda-478e-b523-472aba8b4bf4,1,0,191.49880499998062,191.49880499998062,191.49880499998062,191.49880499998062,64.0,0.00838342794693901,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=c5bd574f-8eda-478e-b523-472aba8b4bf4,1,0,79.39661699998624,79.39661699998624,79.39661699998624,79.39661699998624,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=c5fffcc5-2b2f-4f71-93b1-28ceb94d5493,1,0,80.62530799998058,80.62530799998058,80.62530799998058,80.62530799998058,64.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=c5fffcc5-2b2f-4f71-93b1-28ceb94d5493,1,0,84.24102300000413,84.24102300000413,84.24102300000413,84.24102300000413,69.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=c60bf359-a676-463c-a441-0d1e7f455034,1,0,100.66002300004584,100.66002300004584,100.66002300004584,100.66002300004584,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=c60bf359-a676-463c-a441-0d1e7f455034,1,0,116.57178100000465,116.57178100000465,116.57178100000465,116.57178100000465,69.0,0.00838342794693901,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=c63ea3f3-e843-4f9b-8aa4-0d7837a911e1,1,0,99.98699999999872,99.98699999999872,99.98699999999872,99.98699999999872,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=c63ea3f3-e843-4f9b-8aa4-0d7837a911e1,1,0,83.67528600001606,83.67528600001606,83.67528600001606,83.67528600001606,69.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=c65858da-a015-4cee-b5d2-ed703f201949,1,0,97.15674700004229,97.15674700004229,97.15674700004229,97.15674700004229,64.0,0.00838342794693901,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=c65858da-a015-4cee-b5d2-ed703f201949,1,0,76.21777399998564,76.21777399998564,76.21777399998564,76.21777399998564,69.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=c660281e-2079-40b6-9f2a-a30caf59beeb,1,0,79.49498100003893,79.49498100003893,79.49498100003893,79.49498100003893,64.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=c660281e-2079-40b6-9f2a-a30caf59beeb,1,0,88.75505599996814,88.75505599996814,88.75505599996814,88.75505599996814,69.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=c66e7fc2-adbe-488b-886e-01e0d852b195,1,0,89.8625369999877,89.8625369999877,89.8625369999877,89.8625369999877,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=c66e7fc2-adbe-488b-886e-01e0d852b195,1,0,217.54600700000992,217.54600700000992,217.54600700000992,217.54600700000992,69.0,0.00838342794693901,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=c6b68245-e4fb-4b76-8d7b-6f5618534b0f,1,0,84.98628799998187,84.98628799998187,84.98628799998187,84.98628799998187,64.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=c6b68245-e4fb-4b76-8d7b-6f5618534b0f,1,0,72.18856700001197,72.18856700001197,72.18856700001197,72.18856700001197,69.0,0.00838342794693901,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=c6be33a1-16c6-4469-a0c1-893f9441f1d3,1,0,89.09478499998613,89.09478499998613,89.09478499998613,89.09478499998613,64.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=c6be33a1-16c6-4469-a0c1-893f9441f1d3,1,0,80.50003599998945,80.50003599998945,80.50003599998945,80.50003599998945,69.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=c6d3a770-0b18-4e6b-a8f8-6a813541b08f,1,0,71.27323899999283,71.27323899999283,71.27323899999283,71.27323899999283,64.0,0.00838342794693901,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=c6d3a770-0b18-4e6b-a8f8-6a813541b08f,1,0,91.07714399999622,91.07714399999622,91.07714399999622,91.07714399999622,69.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=c6fb535d-1de6-458c-b6de-b0a20e4fefdd,1,0,61.57555599997977,61.57555599997977,61.57555599997977,61.57555599997977,64.0,0.00838342794693901,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=c6fb535d-1de6-458c-b6de-b0a20e4fefdd,1,0,76.59974900002453,76.59974900002453,76.59974900002453,76.59974900002453,69.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=c70943fa-4240-4249-b229-782f85e95cc1,1,0,66.55533599996488,66.55533599996488,66.55533599996488,66.55533599996488,64.0,0.00838342794693901,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=c70943fa-4240-4249-b229-782f85e95cc1,1,0,78.93442399995365,78.93442399995365,78.93442399995365,78.93442399995365,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=c77229ac-f816-4a34-b8c4-88b2d33db2f8,1,0,76.34357500000988,76.34357500000988,76.34357500000988,76.34357500000988,64.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=c77229ac-f816-4a34-b8c4-88b2d33db2f8,1,0,105.42393399998673,105.42393399998673,105.42393399998673,105.42393399998673,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=c7762ad8-7cb8-4cae-b172-2287410100e5,1,0,67.0718000000079,67.0718000000079,67.0718000000079,67.0718000000079,64.0,0.00838342794693901,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=c7762ad8-7cb8-4cae-b172-2287410100e5,1,0,223.48840899996958,223.48840899996958,223.48840899996958,223.48840899996958,69.0,0.00838342794693901,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=c7d5e300-f649-4944-b1cb-16481458d020,1,0,81.08350100002326,81.08350100002326,81.08350100002326,81.08350100002326,64.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=c7d5e300-f649-4944-b1cb-16481458d020,1,0,78.67942600000788,78.67942600000788,78.67942600000788,78.67942600000788,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=c840b9a7-269c-4d56-b81c-513a5118cd55,1,0,102.5250710000023,102.5250710000023,102.5250710000023,102.5250710000023,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=c840b9a7-269c-4d56-b81c-513a5118cd55,1,0,96.20628100003614,96.20628100003614,96.20628100003614,96.20628100003614,69.0,0.00838342794693901,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=c858ed2b-4836-42fb-8ec5-2d5e9805e2dc,1,0,198.91172699999515,198.91172699999515,198.91172699999515,198.91172699999515,64.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=c858ed2b-4836-42fb-8ec5-2d5e9805e2dc,1,0,83.01695199997994,83.01695199997994,83.01695199997994,83.01695199997994,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=c89c3fb4-c407-4f36-820a-5b217fa5115f,1,0,105.4519159999927,105.4519159999927,105.4519159999927,105.4519159999927,64.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=c89c3fb4-c407-4f36-820a-5b217fa5115f,1,0,70.6983530000116,70.6983530000116,70.6983530000116,70.6983530000116,69.0,0.00838342794693901,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=ca9bb9d0-6bf5-466e-803e-f0e46fed36ca,1,0,72.72913299999573,72.72913299999573,72.72913299999573,72.72913299999573,64.0,0.00838342794693901,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=ca9bb9d0-6bf5-466e-803e-f0e46fed36ca,1,0,79.42473000002792,79.42473000002792,79.42473000002792,79.42473000002792,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=cb030dff-8347-4302-a9ea-1086aa6b2a00,1,0,90.3236179999567,90.3236179999567,90.3236179999567,90.3236179999567,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=cb030dff-8347-4302-a9ea-1086aa6b2a00,1,0,96.73044999999547,96.73044999999547,96.73044999999547,96.73044999999547,69.0,0.00838342794693901,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=cb5e376a-4be0-4d80-9525-73d695beead6,1,0,67.15133600005174,67.15133600005174,67.15133600005174,67.15133600005174,64.0,0.00838342794693901,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=cb5e376a-4be0-4d80-9525-73d695beead6,1,0,77.04555300000493,77.04555300000493,77.04555300000493,77.04555300000493,69.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=cb6a4658-eccf-47f8-8305-a5c7df563d9b,1,0,97.0445440000276,97.0445440000276,97.0445440000276,97.0445440000276,64.0,0.00838342794693901,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=cb6a4658-eccf-47f8-8305-a5c7df563d9b,1,0,103.06023099997219,103.06023099997219,103.06023099997219,103.06023099997219,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=cbcf4423-0bb1-46ae-a95d-28e4c4b2eda6,1,0,73.51136599999109,73.51136599999109,73.51136599999109,73.51136599999109,64.0,0.00838342794693901,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=cbcf4423-0bb1-46ae-a95d-28e4c4b2eda6,1,0,74.49418000004471,74.49418000004471,74.49418000004471,74.49418000004471,69.0,0.00838342794693901,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=ccbc6bf5-ea63-4c49-8387-d43c92d04bce,1,0,69.21645500000295,69.21645500000295,69.21645500000295,69.21645500000295,64.0,0.00838342794693901,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=ccbc6bf5-ea63-4c49-8387-d43c92d04bce,1,0,67.57972499997322,67.57972499997322,67.57972499997322,67.57972499997322,69.0,0.00838342794693901,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=cd5503aa-ae24-4413-b45c-03be78e7e906,1,0,84.62364499996511,84.62364499996511,84.62364499996511,84.62364499996511,64.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=cd5503aa-ae24-4413-b45c-03be78e7e906,1,0,98.21076999998013,98.21076999998013,98.21076999998013,98.21076999998013,69.0,0.00838342794693901,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=cdc92a75-407a-4743-8275-fe7b68ecb193,1,0,215.45319500000915,215.45319500000915,215.45319500000915,215.45319500000915,64.0,0.00838342794693901,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=cdc92a75-407a-4743-8275-fe7b68ecb193,1,0,97.82102200000509,97.82102200000509,97.82102200000509,97.82102200000509,69.0,0.00838342794693901,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=ce5d8037-4890-4501-97ed-aac0a2f64c81,1,0,86.14101199998458,86.14101199998458,86.14101199998458,86.14101199998458,64.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=ce5d8037-4890-4501-97ed-aac0a2f64c81,1,0,65.32590900002333,65.32590900002333,65.32590900002333,65.32590900002333,69.0,0.00838342794693901,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=ce9cdc83-5912-4db0-a2e7-273840118d61,1,0,67.89995200000476,67.89995200000476,67.89995200000476,67.89995200000476,64.0,0.00838342794693901,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=ce9cdc83-5912-4db0-a2e7-273840118d61,1,0,100.60386599997173,100.60386599997173,100.60386599997173,100.60386599997173,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=cf1930cb-099f-4d68-bf8e-4107bc2c76b7,1,0,89.79573699997445,89.79573699997445,89.79573699997445,89.79573699997445,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=cf1930cb-099f-4d68-bf8e-4107bc2c76b7,1,0,94.66966700000512,94.66966700000512,94.66966700000512,94.66966700000512,69.0,0.00838342794693901,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=cf44ed8b-3b91-4f6d-a9cf-7adf7ae0984e,1,0,72.49573800004327,72.49573800004327,72.49573800004327,72.49573800004327,64.0,0.00838342794693901,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=cf44ed8b-3b91-4f6d-a9cf-7adf7ae0984e,1,0,189.87042399999154,189.87042399999154,189.87042399999154,189.87042399999154,69.0,0.00838342794693901,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=d052430a-4d25-4b0c-8937-43b37118f433,1,0,71.96882699997786,71.96882699997786,71.96882699997786,71.96882699997786,64.0,0.00838342794693901,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=d052430a-4d25-4b0c-8937-43b37118f433,1,0,189.9526020000053,189.9526020000053,189.9526020000053,189.9526020000053,69.0,0.00838342794693901,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=d0786748-2617-4a10-afb6-d8832e653bca,1,0,64.11346700002696,64.11346700002696,64.11346700002696,64.11346700002696,64.0,0.00838342794693901,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=d0786748-2617-4a10-afb6-d8832e653bca,1,0,62.98048200000039,62.98048200000039,62.98048200000039,62.98048200000039,69.0,0.00838342794693901,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=d0a77092-3236-47c8-82a5-f243c57bb3a0,1,0,70.66823299999214,70.66823299999214,70.66823299999214,70.66823299999214,64.0,0.00838342794693901,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=d0a77092-3236-47c8-82a5-f243c57bb3a0,1,0,193.63276399997176,193.63276399997176,193.63276399997176,193.63276399997176,69.0,0.00838342794693901,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=d1f04b40-7c3b-4c77-b87a-bd828d1953d0,1,0,139.96178399997916,139.96178399997916,139.96178399997916,139.96178399997916,64.0,0.00838342794693901,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=d1f04b40-7c3b-4c77-b87a-bd828d1953d0,1,0,99.22653300003503,99.22653300003503,99.22653300003503,99.22653300003503,69.0,0.00838342794693901,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=d2e2fc21-2c21-40ee-8f80-d7eb5f6936b3,1,0,79.54092900001797,79.54092900001797,79.54092900001797,79.54092900001797,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=d2e2fc21-2c21-40ee-8f80-d7eb5f6936b3,1,0,98.27751199998147,98.27751199998147,98.27751199998147,98.27751199998147,69.0,0.00838342794693901,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=d3771e4e-6901-473d-b3f5-1087fd8782d3,1,0,76.89148200000773,76.89148200000773,76.89148200000773,76.89148200000773,64.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=d3771e4e-6901-473d-b3f5-1087fd8782d3,1,0,70.76560399997334,70.76560399997334,70.76560399997334,70.76560399997334,69.0,0.00838342794693901,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=d3be0d3b-39ca-4a32-84d4-55299f58cfce,1,0,107.07138499998337,107.07138499998337,107.07138499998337,107.07138499998337,64.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d3be0d3b-39ca-4a32-84d4-55299f58cfce,1,0,86.30866200002174,86.30866200002174,86.30866200002174,86.30866200002174,69.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=d46c846e-cf0e-492b-8f53-8ed8901a09eb,1,0,72.4870859999669,72.4870859999669,72.4870859999669,72.4870859999669,64.0,0.00838342794693901,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=d46c846e-cf0e-492b-8f53-8ed8901a09eb,1,0,98.69603699996787,98.69603699996787,98.69603699996787,98.69603699996787,69.0,0.00838342794693901,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=d46c9d71-2ff0-43ff-a7e3-670a6fe974c9,1,0,81.97951600004671,81.97951600004671,81.97951600004671,81.97951600004671,64.0,0.00838342794693901,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=d46c9d71-2ff0-43ff-a7e3-670a6fe974c9,1,0,101.22690899999043,101.22690899999043,101.22690899999043,101.22690899999043,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=d4d4ed21-b390-45d6-a181-c108856beb88,1,0,76.79451599994991,76.79451599994991,76.79451599994991,76.79451599994991,64.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=d4d4ed21-b390-45d6-a181-c108856beb88,1,0,79.72816399995963,79.72816399995963,79.72816399995963,79.72816399995963,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=d4de629f-dffb-4a5a-b322-3d53b2f56811,1,0,99.27422399999841,99.27422399999841,99.27422399999841,99.27422399999841,64.0,0.00838342794693901,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=d4de629f-dffb-4a5a-b322-3d53b2f56811,1,0,95.79974700000093,95.79974700000093,95.79974700000093,95.79974700000093,69.0,0.00838342794693901,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=d4fb8129-f44a-4717-8754-e535749f33ff,1,0,84.92314599999418,84.92314599999418,84.92314599999418,84.92314599999418,64.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=d4fb8129-f44a-4717-8754-e535749f33ff,1,0,82.62770199996794,82.62770199996794,82.62770199996794,82.62770199996794,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=d5209fec-8c66-455b-bff3-4b488d6b7c05,1,0,80.64536699998825,80.64536699998825,80.64536699998825,80.64536699998825,64.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=d5209fec-8c66-455b-bff3-4b488d6b7c05,1,0,75.64403300000322,75.64403300000322,75.64403300000322,75.64403300000322,69.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=d5ac5a49-35c3-4763-bbf0-4602bbd0f830,1,0,69.90195700001323,69.90195700001323,69.90195700001323,69.90195700001323,64.0,0.00838342794693901,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=d5ac5a49-35c3-4763-bbf0-4602bbd0f830,1,0,84.85862600002747,84.85862600002747,84.85862600002747,84.85862600002747,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=d5b2db20-fec5-4b37-8f71-b469e260b745,1,0,80.23121200000105,80.23121200000105,80.23121200000105,80.23121200000105,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=d5b2db20-fec5-4b37-8f71-b469e260b745,1,0,76.95522199998095,76.95522199998095,76.95522199998095,76.95522199998095,69.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=d5feec5f-ed11-4b4b-8369-c14c20734eba,1,0,74.50882899996714,74.50882899996714,74.50882899996714,74.50882899996714,64.0,0.00838342794693901,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=d5feec5f-ed11-4b4b-8369-c14c20734eba,1,0,102.1465439999929,102.1465439999929,102.1465439999929,102.1465439999929,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=d6535b9e-ceac-4270-a403-dc94faafc507,1,0,79.80915799998911,79.80915799998911,79.80915799998911,79.80915799998911,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=d6535b9e-ceac-4270-a403-dc94faafc507,1,0,92.10853199999747,92.10853199999747,92.10853199999747,92.10853199999747,69.0,0.00838342794693901,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=d6558df1-6962-4700-b25a-b5466990b4a5,1,0,83.40357600002335,83.40357600002335,83.40357600002335,83.40357600002335,64.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=d6558df1-6962-4700-b25a-b5466990b4a5,1,0,79.40515199999254,79.40515199999254,79.40515199999254,79.40515199999254,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=d6c1df90-46a8-42eb-b8e5-b0e1ba10b66b,1,0,108.96137899999303,108.96137899999303,108.96137899999303,108.96137899999303,64.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d6c1df90-46a8-42eb-b8e5-b0e1ba10b66b,1,0,80.2126659999658,80.2126659999658,80.2126659999658,80.2126659999658,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=d6cea585-7d46-4c13-aa6c-ac99026e4e9c,1,0,82.17893700003742,82.17893700003742,82.17893700003742,82.17893700003742,64.0,0.00838342794693901,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=d6cea585-7d46-4c13-aa6c-ac99026e4e9c,1,0,101.44721700004311,101.44721700004311,101.44721700004311,101.44721700004311,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=d7147fc9-d561-4ef0-bf1e-f7723820e57e,1,0,74.12201400001095,74.12201400001095,74.12201400001095,74.12201400001095,64.0,0.00838342794693901,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=d7147fc9-d561-4ef0-bf1e-f7723820e57e,1,0,68.0509889999712,68.0509889999712,68.0509889999712,68.0509889999712,69.0,0.00838342794693901,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=d76fe78f-9e68-4bfb-8a21-2fb6b8184d3d,1,0,58.8861439999846,58.8861439999846,58.8861439999846,58.8861439999846,64.0,0.00838342794693901,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=d76fe78f-9e68-4bfb-8a21-2fb6b8184d3d,1,0,71.51062599996294,71.51062599996294,71.51062599996294,71.51062599996294,69.0,0.00838342794693901,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=d8bd0f85-a6a3-4ff0-8929-eec675728d75,1,0,99.51513799995837,99.51513799995837,99.51513799995837,99.51513799995837,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=d8bd0f85-a6a3-4ff0-8929-eec675728d75,1,0,99.35409899998149,99.35409899998149,99.35409899998149,99.35409899998149,69.0,0.00838342794693901,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=d8e2195a-5cc4-45c7-bc33-260c60dcfcf2,1,0,77.72081600001002,77.72081600001002,77.72081600001002,77.72081600001002,64.0,0.00838342794693901,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=d8e2195a-5cc4-45c7-bc33-260c60dcfcf2,1,0,80.1176140000166,80.1176140000166,80.1176140000166,80.1176140000166,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=d969b384-0f64-4557-9988-9243c7e68060,1,0,194.15593099995476,194.15593099995476,194.15593099995476,194.15593099995476,64.0,0.00838342794693901,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=d969b384-0f64-4557-9988-9243c7e68060,1,0,66.12686400001166,66.12686400001166,66.12686400001166,66.12686400001166,69.0,0.00838342794693901,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=d995c188-6925-4b14-9327-91a0e589b115,1,0,71.17039100000966,71.17039100000966,71.17039100000966,71.17039100000966,64.0,0.00838342794693901,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=d995c188-6925-4b14-9327-91a0e589b115,1,0,200.81988200001888,200.81988200001888,200.81988200001888,200.81988200001888,69.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=da6b2716-70fb-43e5-9b7c-196c0d8c0fc9,1,0,91.06016200001932,91.06016200001932,91.06016200001932,91.06016200001932,64.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=da6b2716-70fb-43e5-9b7c-196c0d8c0fc9,1,0,82.8437689999646,82.8437689999646,82.8437689999646,82.8437689999646,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=db3b511a-738a-4c68-ae72-890b1db1b8b6,1,0,85.3261529999827,85.3261529999827,85.3261529999827,85.3261529999827,64.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=db3b511a-738a-4c68-ae72-890b1db1b8b6,1,0,80.46055500000193,80.46055500000193,80.46055500000193,80.46055500000193,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=db448c8f-4dff-4692-a8d3-a53029da6570,1,0,89.41661300002579,89.41661300002579,89.41661300002579,89.41661300002579,64.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
