Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=c7af227c-19f0-4992-b537-b8540fc41c4f,1,0,124.54084900002726,124.54084900002726,124.54084900002726,124.54084900002726,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=c7c5bd83-29f1-4d9d-b0c8-38bcb4677ee8,1,0,220.1508559999752,220.1508559999752,220.1508559999752,220.1508559999752,64.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=c7c5bd83-29f1-4d9d-b0c8-38bcb4677ee8,1,0,128.58466000000135,128.58466000000135,128.58466000000135,128.58466000000135,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=c7ebc47a-47c9-4952-b4d0-2f921c80d0ad,1,0,225.0405780000051,225.0405780000051,225.0405780000051,225.0405780000051,64.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=c7ebc47a-47c9-4952-b4d0-2f921c80d0ad,1,0,233.67620400000533,233.67620400000533,233.67620400000533,233.67620400000533,69.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=c8343083-8a97-429f-bcdb-78134827f0cb,1,0,119.1889270000388,119.1889270000388,119.1889270000388,119.1889270000388,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=c8343083-8a97-429f-bcdb-78134827f0cb,1,0,236.7145149999601,236.7145149999601,236.7145149999601,236.7145149999601,69.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=c86e6f1d-19ea-4018-8fec-80004d516f91,1,0,126.0487359999729,126.0487359999729,126.0487359999729,126.0487359999729,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=c86e6f1d-19ea-4018-8fec-80004d516f91,1,0,120.61581199998272,120.61581199998272,120.61581199998272,120.61581199998272,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=c9244fc7-cb60-44e3-86ec-e5b98e6f3557,1,0,119.80825899996717,119.80825899996717,119.80825899996717,119.80825899996717,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=c9244fc7-cb60-44e3-86ec-e5b98e6f3557,1,0,126.25576900001079,126.25576900001079,126.25576900001079,126.25576900001079,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=c9881cf3-9915-4dd7-981e-ba924a8130d2,1,0,118.56000000000222,118.56000000000222,118.56000000000222,118.56000000000222,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=c9881cf3-9915-4dd7-981e-ba924a8130d2,1,0,105.88783299999704,105.88783299999704,105.88783299999704,105.88783299999704,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=c9abe484-2d2e-4294-9b39-988a9e5d464c,1,0,133.12666199999512,133.12666199999512,133.12666199999512,133.12666199999512,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=c9abe484-2d2e-4294-9b39-988a9e5d464c,1,0,135.9939960000247,135.9939960000247,135.9939960000247,135.9939960000247,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=ca25a6ed-baff-4567-9127-070d63d858fc,1,0,119.6945860000369,119.6945860000369,119.6945860000369,119.6945860000369,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=ca25a6ed-baff-4567-9127-070d63d858fc,1,0,233.08024800002158,233.08024800002158,233.08024800002158,233.08024800002158,69.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=ca670e2d-1c50-4b63-acbf-bc23308e92f7,1,0,126.770869999973,126.770869999973,126.770869999973,126.770869999973,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=ca670e2d-1c50-4b63-acbf-bc23308e92f7,1,0,106.72187000000122,106.72187000000122,106.72187000000122,106.72187000000122,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=cb84f7b2-a836-4b12-b78a-19ce63c04ab3,1,0,144.54508199997917,144.54508199997917,144.54508199997917,144.54508199997917,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=cb84f7b2-a836-4b12-b78a-19ce63c04ab3,1,0,102.70087200001399,102.70087200001399,102.70087200001399,102.70087200001399,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=cb9d3ace-5b0c-4c91-9af0-6cd50bd5eeee,1,0,257.0830110000202,257.0830110000202,257.0830110000202,257.0830110000202,64.0,0.008385603773592072,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/dev/items?id=cb9d3ace-5b0c-4c91-9af0-6cd50bd5eeee,1,0,121.80480299997498,121.80480299997498,121.80480299997498,121.80480299997498,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=cbabc153-a541-4b08-bc7e-0962a7d7f8d8,1,0,135.56596400002263,135.56596400002263,135.56596400002263,135.56596400002263,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=cbabc153-a541-4b08-bc7e-0962a7d7f8d8,1,0,126.58746400001064,126.58746400001064,126.58746400001064,126.58746400001064,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=cc6a7a3a-fd02-484f-b512-b3535087a9b0,1,0,120.75394300001108,120.75394300001108,120.75394300001108,120.75394300001108,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=cc6a7a3a-fd02-484f-b512-b3535087a9b0,1,0,119.64232999997648,119.64232999997648,119.64232999997648,119.64232999997648,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=cc6d70cc-b02f-416b-9af0-969a07bf7d98,1,0,120.67115000002104,120.67115000002104,120.67115000002104,120.67115000002104,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=cc6d70cc-b02f-416b-9af0-969a07bf7d98,1,0,120.16522499999382,120.16522499999382,120.16522499999382,120.16522499999382,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=cc8ea14f-c6cc-4b95-8064-ccb16063b3e8,1,0,101.2954209999748,101.2954209999748,101.2954209999748,101.2954209999748,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=cc8ea14f-c6cc-4b95-8064-ccb16063b3e8,1,0,122.16987599998674,122.16987599998674,122.16987599998674,122.16987599998674,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=cdd0ec9a-1650-4244-8787-4dc4bafa87ae,1,0,97.59645000002592,97.59645000002592,97.59645000002592,97.59645000002592,64.0,0.008385603773592072,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=cdd0ec9a-1650-4244-8787-4dc4bafa87ae,1,0,105.45984399999497,105.45984399999497,105.45984399999497,105.45984399999497,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=cdff909b-54af-4d7d-8a85-22f34dd71b5c,1,0,140.18708100002186,140.18708100002186,140.18708100002186,140.18708100002186,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=cdff909b-54af-4d7d-8a85-22f34dd71b5c,1,0,246.06799399998636,246.06799399998636,246.06799399998636,246.06799399998636,69.0,0.008385603773592072,0.0,250,250,250,250,250,250,250,250,250,250,250
DELETE,/dev/items?id=ce6a246f-5b2b-497a-8777-8901814445b7,1,0,104.688957999997,104.688957999997,104.688957999997,104.688957999997,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=ce6a246f-5b2b-497a-8777-8901814445b7,1,0,127.05745299996352,127.05745299996352,127.05745299996352,127.05745299996352,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=cea0eed7-6d30-45f1-bc12-cbf9fc5f84f4,1,0,129.83620099998916,129.83620099998916,129.83620099998916,129.83620099998916,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=cea0eed7-6d30-45f1-bc12-cbf9fc5f84f4,1,0,127.7533040000094,127.7533040000094,127.7533040000094,127.7533040000094,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=cf1a271d-954a-4185-aead-73ea0192f074,1,0,134.05587900001592,134.05587900001592,134.05587900001592,134.05587900001592,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=cf1a271d-954a-4185-aead-73ea0192f074,1,0,93.96456600001102,93.96456600001102,93.96456600001102,93.96456600001102,69.0,0.008385603773592072,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=cf3808e4-5669-441a-acc8-d220d8b8397d,1,0,104.60881500000596,104.60881500000596,104.60881500000596,104.60881500000596,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=cf3808e4-5669-441a-acc8-d220d8b8397d,1,0,119.06948099999681,119.06948099999681,119.06948099999681,119.06948099999681,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=cfa3131c-271b-4ceb-a86e-5e51705fab37,1,0,122.72387199999457,122.72387199999457,122.72387199999457,122.72387199999457,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=cfa3131c-271b-4ceb-a86e-5e51705fab37,1,0,117.57171099998232,117.57171099998232,117.57171099998232,117.57171099998232,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d002f93d-fca1-4b2f-803c-4a2c148f829d,1,0,122.01080400001274,122.01080400001274,122.01080400001274,122.01080400001274,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d002f93d-fca1-4b2f-803c-4a2c148f829d,1,0,140.0384469999949,140.0384469999949,140.0384469999949,140.0384469999949,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=d04fa0c5-612f-4cbb-8bc6-6ce551d255fd,1,0,127.41090899999108,127.41090899999108,127.41090899999108,127.41090899999108,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=d04fa0c5-612f-4cbb-8bc6-6ce551d255fd,1,0,121.92710200002921,121.92710200002921,121.92710200002921,121.92710200002921,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d06783af-8a19-4928-8106-84906397961d,1,0,122.70488000001478,122.70488000001478,122.70488000001478,122.70488000001478,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d06783af-8a19-4928-8106-84906397961d,1,0,125.64842299997281,125.64842299997281,125.64842299997281,125.64842299997281,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=d1c6fa57-17f0-4e6f-b8a0-32f90d4338fe,1,0,121.0472559999971,121.0472559999971,121.0472559999971,121.0472559999971,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d1c6fa57-17f0-4e6f-b8a0-32f90d4338fe,1,0,98.39231900002687,98.39231900002687,98.39231900002687,98.39231900002687,69.0,0.008385603773592072,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=d1ce2bb5-2fcf-4b6c-88fe-c1b43181785f,1,0,129.5736330000068,129.5736330000068,129.5736330000068,129.5736330000068,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=d1ce2bb5-2fcf-4b6c-88fe-c1b43181785f,1,0,133.1108859999972,133.1108859999972,133.1108859999972,133.1108859999972,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=d21c101b-cfc1-441e-b38f-96666b2afe71,1,0,127.9028490000087,127.9028490000087,127.9028490000087,127.9028490000087,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=d21c101b-cfc1-441e-b38f-96666b2afe71,1,0,124.25075900000593,124.25075900000593,124.25075900000593,124.25075900000593,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d223732c-c223-4ea4-9ba8-fab85cac7645,1,0,99.09895300000926,99.09895300000926,99.09895300000926,99.09895300000926,64.0,0.008385603773592072,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=d223732c-c223-4ea4-9ba8-fab85cac7645,1,0,106.34908600002291,106.34908600002291,106.34908600002291,106.34908600002291,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=d2ad1857-bdc9-4557-bdf1-8ab429a0025a,1,0,120.2416879999646,120.2416879999646,120.2416879999646,120.2416879999646,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d2ad1857-bdc9-4557-bdf1-8ab429a0025a,1,0,99.37373799999705,99.37373799999705,99.37373799999705,99.37373799999705,69.0,0.008385603773592072,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=d2d8c9f4-084c-4ee2-a69b-7e02420055ab,1,0,113.91909799999667,113.91909799999667,113.91909799999667,113.91909799999667,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d2d8c9f4-084c-4ee2-a69b-7e02420055ab,1,0,115.16844499999479,115.16844499999479,115.16844499999479,115.16844499999479,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d32bc03c-43ec-498d-84d5-af25cceb16dd,1,0,235.74822999995604,235.74822999995604,235.74822999995604,235.74822999995604,64.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=d32bc03c-43ec-498d-84d5-af25cceb16dd,1,0,112.74155099999916,112.74155099999916,112.74155099999916,112.74155099999916,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=d35f1bb7-3f9c-4eb6-bfc4-d0a0c316d0af,1,0,239.6053300000176,239.6053300000176,239.6053300000176,239.6053300000176,64.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=d35f1bb7-3f9c-4eb6-bfc4-d0a0c316d0af,1,0,121.83155499997156,121.83155499997156,121.83155499997156,121.83155499997156,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d39918f2-5d58-4872-9015-5026b99d081b,1,0,111.78739799998993,111.78739799998993,111.78739799998993,111.78739799998993,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d39918f2-5d58-4872-9015-5026b99d081b,1,0,116.75665700005311,116.75665700005311,116.75665700005311,116.75665700005311,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d4230bf8-78c8-4c9a-a9cf-0cdf731d66d5,1,0,106.39169399996717,106.39169399996717,106.39169399996717,106.39169399996717,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d4230bf8-78c8-4c9a-a9cf-0cdf731d66d5,1,0,110.79305399999839,110.79305399999839,110.79305399999839,110.79305399999839,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=d4a4e922-ae1b-472f-bb53-85b83e05cd80,1,0,174.16967700000896,174.16967700000896,174.16967700000896,174.16967700000896,64.0,0.008385603773592072,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=d4a4e922-ae1b-472f-bb53-85b83e05cd80,1,0,99.47160000001531,99.47160000001531,99.47160000001531,99.47160000001531,69.0,0.008385603773592072,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=d4cbacee-280f-403f-b72b-fab03b842b85,1,0,133.02188599999454,133.02188599999454,133.02188599999454,133.02188599999454,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=d4cbacee-280f-403f-b72b-fab03b842b85,1,0,127.3664370000347,127.3664370000347,127.3664370000347,127.3664370000347,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=d55d6a95-1932-4c7b-a9d5-7b1527cc9def,1,0,109.24001199998656,109.24001199998656,109.24001199998656,109.24001199998656,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d55d6a95-1932-4c7b-a9d5-7b1527cc9def,1,0,118.76174200000378,118.76174200000378,118.76174200000378,118.76174200000378,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d57cfe36-4c1d-4535-93ae-f3546935dd9d,1,0,107.7605730000073,107.7605730000073,107.7605730000073,107.7605730000073,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d57cfe36-4c1d-4535-93ae-f3546935dd9d,1,0,130.7880740000087,130.7880740000087,130.7880740000087,130.7880740000087,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=d57e0860-8e8f-4ca6-82de-5c1301941cfb,1,0,113.67455200002041,113.67455200002041,113.67455200002041,113.67455200002041,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d57e0860-8e8f-4ca6-82de-5c1301941cfb,1,0,89.15304300001026,89.15304300001026,89.15304300001026,89.15304300001026,69.0,0.008385603773592072,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=d5f7277e-08af-4b6a-af32-14cde9a1ab14,1,0,107.73004599997194,107.73004599997194,107.73004599997194,107.73004599997194,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d5f7277e-08af-4b6a-af32-14cde9a1ab14,1,0,104.20558800001345,104.20558800001345,104.20558800001345,104.20558800001345,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=d5fc6e00-252c-4215-92c4-193ed5f58c57,1,0,117.20147500000166,117.20147500000166,117.20147500000166,117.20147500000166,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d5fc6e00-252c-4215-92c4-193ed5f58c57,1,0,115.06554900000765,115.06554900000765,115.06554900000765,115.06554900000765,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d62ce2e0-57c7-4dbf-9900-733ff9e208a7,1,0,223.1766589999893,223.1766589999893,223.1766589999893,223.1766589999893,64.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=d62ce2e0-57c7-4dbf-9900-733ff9e208a7,1,0,107.74055100000623,107.74055100000623,107.74055100000623,107.74055100000623,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=d63a6aea-840e-432a-b4c7-8b150434dac2,1,0,104.97751200000494,104.97751200000494,104.97751200000494,104.97751200000494,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=d63a6aea-840e-432a-b4c7-8b150434dac2,1,0,120.52939199998036,120.52939199998036,120.52939199998036,120.52939199998036,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d65ceedf-1b78-4b42-8700-c30f7bb1c138,1,0,99.96367799999462,99.96367799999462,99.96367799999462,99.96367799999462,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=d65ceedf-1b78-4b42-8700-c30f7bb1c138,1,0,118.59200299994654,118.59200299994654,118.59200299994654,118.59200299994654,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d6ae0e6c-1192-42c2-beb5-dfd63e40db65,1,0,125.71192199999359,125.71192199999359,125.71192199999359,125.71192199999359,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=d6ae0e6c-1192-42c2-beb5-dfd63e40db65,1,0,118.10609600001953,118.10609600001953,118.10609600001953,118.10609600001953,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d6d70ca2-2727-43a9-a0a0-8bc4812ad5d4,1,0,113.58967500001427,113.58967500001427,113.58967500001427,113.58967500001427,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d6d70ca2-2727-43a9-a0a0-8bc4812ad5d4,1,0,113.29053200000772,113.29053200000772,113.29053200000772,113.29053200000772,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=d775f7d2-80b9-4ca8-aa88-6557fd43e202,1,0,120.8652059999622,120.8652059999622,120.8652059999622,120.8652059999622,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d775f7d2-80b9-4ca8-aa88-6557fd43e202,1,0,122.28531799996745,122.28531799996745,122.28531799996745,122.28531799996745,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d7c37286-a846-4416-8949-bce3556a07fb,1,0,124.98793399998931,124.98793399998931,124.98793399998931,124.98793399998931,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d7c37286-a846-4416-8949-bce3556a07fb,1,0,96.1063579999859,96.1063579999859,96.1063579999859,96.1063579999859,69.0,0.008385603773592072,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=d8b6aa1d-efbc-4fff-b1c3-dceb2bc52b7d,1,0,119.57832799998869,119.57832799998869,119.57832799998869,119.57832799998869,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d8b6aa1d-efbc-4fff-b1c3-dceb2bc52b7d,1,0,123.65586999999323,123.65586999999323,123.65586999999323,123.65586999999323,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=da38c46d-650d-4222-9dec-5b555263c57d,1,0,105.16880100004755,105.16880100004755,105.16880100004755,105.16880100004755,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=da38c46d-650d-4222-9dec-5b555263c57d,1,0,114.08570999998346,114.08570999998346,114.08570999998346,114.08570999998346,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=da7c9b60-af0f-4fd4-8658-98b01a187371,1,0,120.97861600000215,120.97861600000215,120.97861600000215,120.97861600000215,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=da7c9b60-af0f-4fd4-8658-98b01a187371,1,0,140.58198399999355,140.58198399999355,140.58198399999355,140.58198399999355,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=daf3d10d-63f1-4d02-96ee-49ae763b6011,1,0,124.68354100002443,124.68354100002443,124.68354100002443,124.68354100002443,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=daf3d10d-63f1-4d02-96ee-49ae763b6011,1,0,100.82573399995454,100.82573399995454,100.82573399995454,100.82573399995454,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=db09efee-df7b-4cb5-a0af-a3b846409a0d,1,0,126.24424500000941,126.24424500000941,126.24424500000941,126.24424500000941,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=db09efee-df7b-4cb5-a0af-a3b846409a0d,1,0,116.14771299997528,116.14771299997528,116.14771299997528,116.14771299997528,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=dba25529-9253-41c2-ae05-37ce8c4b3422,1,0,128.55534100003752,128.55534100003752,128.55534100003752,128.55534100003752,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=dba25529-9253-41c2-ae05-37ce8c4b3422,1,0,116.3094060000276,116.3094060000276,116.3094060000276,116.3094060000276,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=dbb799cd-5fe3-4ff3-92c6-b913f04fe9ae,1,0,117.64164900000651,117.64164900000651,117.64164900000651,117.64164900000651,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=dbb799cd-5fe3-4ff3-92c6-b913f04fe9ae,1,0,112.5527440000269,112.5527440000269,112.5527440000269,112.5527440000269,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=dbf0e9c0-e177-482c-978d-3649a53fad65,1,0,113.5370090000265,113.5370090000265,113.5370090000265,113.5370090000265,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=dbf0e9c0-e177-482c-978d-3649a53fad65,1,0,105.68537999995442,105.68537999995442,105.68537999995442,105.68537999995442,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=dc0e81b5-0c9b-47c2-a31c-15c96c2dc462,1,0,110.70901199997252,110.70901199997252,110.70901199997252,110.70901199997252,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=dc0e81b5-0c9b-47c2-a31c-15c96c2dc462,1,0,110.63564400001269,110.63564400001269,110.63564400001269,110.63564400001269,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=dc6dd35b-4cfe-4c8c-adb1-423301e847b7,1,0,103.00873199997795,103.00873199997795,103.00873199997795,103.00873199997795,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=dc6dd35b-4cfe-4c8c-adb1-423301e847b7,1,0,134.94797900000322,134.94797900000322,134.94797900000322,134.94797900000322,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=dc838c56-b217-40ae-b6cb-e42779402384,1,0,116.97685299998284,116.97685299998284,116.97685299998284,116.97685299998284,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=dc838c56-b217-40ae-b6cb-e42779402384,1,0,119.62648900004069,119.62648900004069,119.62648900004069,119.62648900004069,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
