Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=c52c2869-7ea7-468e-be24-bdb79c85007f,1,0,119.76885699999684,119.76885699999684,119.76885699999684,119.76885699999684,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=c55347ad-6701-4dc0-a79d-82d3fa68d99d,1,0,110.99054700002853,110.99054700002853,110.99054700002853,110.99054700002853,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=c55347ad-6701-4dc0-a79d-82d3fa68d99d,1,0,107.00612699997691,107.00612699997691,107.00612699997691,107.00612699997691,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=c57d728d-21b1-4410-970a-3bb92530d4fe,1,0,119.98507800001335,119.98507800001335,119.98507800001335,119.98507800001335,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=c57d728d-21b1-4410-970a-3bb92530d4fe,1,0,240.89495499998748,240.89495499998748,240.89495499998748,240.89495499998748,69.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=c5bae61b-9e0e-4efc-b40f-dfd15c388d1a,1,0,120.3584200000023,120.3584200000023,120.3584200000023,120.3584200000023,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=c5bae61b-9e0e-4efc-b40f-dfd15c388d1a,1,0,119.3894319999913,119.3894319999913,119.3894319999913,119.3894319999913,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=c5f92266-1ff5-43ba-8495-3d59a16bc458,1,0,241.3500289999888,241.3500289999888,241.3500289999888,241.3500289999888,64.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=c5f92266-1ff5-43ba-8495-3d59a16bc458,1,0,108.20243400002028,108.20243400002028,108.20243400002028,108.20243400002028,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=c651568f-4bb3-464c-b9b5-ca9eda2eaeaa,1,0,105.91526199999635,105.91526199999635,105.91526199999635,105.91526199999635,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=c651568f-4bb3-464c-b9b5-ca9eda2eaeaa,1,0,122.08030600004349,122.08030600004349,122.08030600004349,122.08030600004349,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=c68f117a-3907-49dc-9488-425fa3bce3b8,1,0,100.00325400000065,100.00325400000065,100.00325400000065,100.00325400000065,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=c68f117a-3907-49dc-9488-425fa3bce3b8,1,0,97.70666399998618,97.70666399998618,97.70666399998618,97.70666399998618,69.0,0.008378922635746888,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=c6fe18dc-985c-4514-bb72-d926a31db4e1,1,0,114.07660100002204,114.07660100002204,114.07660100002204,114.07660100002204,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=c6fe18dc-985c-4514-bb72-d926a31db4e1,1,0,123.62743599999249,123.62743599999249,123.62743599999249,123.62743599999249,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=c737f285-4e86-461a-9e18-c680f7b9ab6d,1,0,136.96956299997964,136.96956299997964,136.96956299997964,136.96956299997964,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=c737f285-4e86-461a-9e18-c680f7b9ab6d,1,0,102.67887200001269,102.67887200001269,102.67887200001269,102.67887200001269,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=c73c35dc-8866-42a0-8a8d-c2244ec1e9b5,1,0,116.85762300004399,116.85762300004399,116.85762300004399,116.85762300004399,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=c73c35dc-8866-42a0-8a8d-c2244ec1e9b5,1,0,128.775093999991,128.775093999991,128.775093999991,128.775093999991,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=c7d1b442-cc99-49ca-a126-00bed407bc97,1,0,120.11874699999225,120.11874699999225,120.11874699999225,120.11874699999225,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=c7d1b442-cc99-49ca-a126-00bed407bc97,1,0,133.81683000000066,133.81683000000066,133.81683000000066,133.81683000000066,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=ca72fb95-42b0-455c-85e6-e2ae1fd19666,1,0,122.62476399996558,122.62476399996558,122.62476399996558,122.62476399996558,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=ca72fb95-42b0-455c-85e6-e2ae1fd19666,1,0,120.37823000002845,120.37823000002845,120.37823000002845,120.37823000002845,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=cab7aa7a-1994-403a-8a25-ceb6124f413c,1,0,119.78224599999976,119.78224599999976,119.78224599999976,119.78224599999976,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=cab7aa7a-1994-403a-8a25-ceb6124f413c,1,0,123.20771099996364,123.20771099996364,123.20771099996364,123.20771099996364,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=cb202b18-cf5b-40bf-aa2d-6581291f95a9,1,0,261.03565099998605,261.03565099998605,261.03565099998605,261.03565099998605,64.0,0.008378922635746888,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/dev/items?id=cb202b18-cf5b-40bf-aa2d-6581291f95a9,1,0,126.91041400000813,126.91041400000813,126.91041400000813,126.91041400000813,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=cb4e32af-7965-4cc6-8c9c-42dd2108454b,1,0,107.9784259999883,107.9784259999883,107.9784259999883,107.9784259999883,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=cb4e32af-7965-4cc6-8c9c-42dd2108454b,1,0,117.26259499999969,117.26259499999969,117.26259499999969,117.26259499999969,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=cb808327-0abb-4fe4-989d-99f82af8b28b,1,0,119.35764700001528,119.35764700001528,119.35764700001528,119.35764700001528,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=cb808327-0abb-4fe4-989d-99f82af8b28b,1,0,116.33582499996464,116.33582499996464,116.33582499996464,116.33582499996464,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=cbcba9f0-3d76-4f19-89a2-ce3b19152ca2,1,0,96.43351199997596,96.43351199997596,96.43351199997596,96.43351199997596,64.0,0.008378922635746888,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=cbcba9f0-3d76-4f19-89a2-ce3b19152ca2,1,0,231.62535399995932,231.62535399995932,231.62535399995932,231.62535399995932,69.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=ccf45ca7-2540-4005-bf65-93a295e4d72b,1,0,121.85454500001924,121.85454500001924,121.85454500001924,121.85454500001924,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=ccf45ca7-2540-4005-bf65-93a295e4d72b,1,0,126.16978900001641,126.16978900001641,126.16978900001641,126.16978900001641,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=cd7c66f4-8123-4a49-85b2-53a2ee08af02,1,0,220.05993700003046,220.05993700003046,220.05993700003046,220.05993700003046,64.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=cd7c66f4-8123-4a49-85b2-53a2ee08af02,1,0,102.8382590000092,102.8382590000092,102.8382590000092,102.8382590000092,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=cebde3dc-1bed-4eab-ac9a-b7367e5586d6,1,0,230.53287099997988,230.53287099997988,230.53287099997988,230.53287099997988,64.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=cebde3dc-1bed-4eab-ac9a-b7367e5586d6,1,0,109.63923200000636,109.63923200000636,109.63923200000636,109.63923200000636,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=cf605976-e9b7-4d2d-91c0-9978ef0f71f9,1,0,122.03399899999567,122.03399899999567,122.03399899999567,122.03399899999567,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=cf605976-e9b7-4d2d-91c0-9978ef0f71f9,1,0,118.34303700004511,118.34303700004511,118.34303700004511,118.34303700004511,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=cfaf141c-7769-4ec2-8223-6d48a91ba723,1,0,129.50153899998895,129.50153899998895,129.50153899998895,129.50153899998895,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=cfaf141c-7769-4ec2-8223-6d48a91ba723,1,0,92.90074199998344,92.90074199998344,92.90074199998344,92.90074199998344,69.0,0.008378922635746888,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=cffaa890-0853-4af1-a5ef-6c2f425c7ebd,1,0,126.81829299998526,126.81829299998526,126.81829299998526,126.81829299998526,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=cffaa890-0853-4af1-a5ef-6c2f425c7ebd,1,0,114.50079499996946,114.50079499996946,114.50079499996946,114.50079499996946,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=d04749b2-c2d5-4236-897d-8b74fe84c44c,1,0,239.88735400001815,239.88735400001815,239.88735400001815,239.88735400001815,64.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=d04749b2-c2d5-4236-897d-8b74fe84c44c,1,0,94.79813099994772,94.79813099994772,94.79813099994772,94.79813099994772,69.0,0.008378922635746888,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=d07ed658-7005-4e01-9d32-1d5399af93ca,1,0,120.55990999999722,120.55990999999722,120.55990999999722,120.55990999999722,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d07ed658-7005-4e01-9d32-1d5399af93ca,1,0,221.89806400001544,221.89806400001544,221.89806400001544,221.89806400001544,69.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=d0af576c-c727-4465-bbb1-9ab92bc223d1,1,0,244.44288099999767,244.44288099999767,244.44288099999767,244.44288099999767,64.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=d0af576c-c727-4465-bbb1-9ab92bc223d1,1,0,93.54481999997688,93.54481999997688,93.54481999997688,93.54481999997688,69.0,0.008378922635746888,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=d0bc7f71-d6b0-4d29-9307-8ee0ab973157,1,0,239.83460499999865,239.83460499999865,239.83460499999865,239.83460499999865,64.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=d0bc7f71-d6b0-4d29-9307-8ee0ab973157,1,0,118.79052699998738,118.79052699998738,118.79052699998738,118.79052699998738,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d0d1f34f-0a47-4102-b5e4-9367b4ca49e6,1,0,110.55332500001214,110.55332500001214,110.55332500001214,110.55332500001214,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d0d1f34f-0a47-4102-b5e4-9367b4ca49e6,1,0,211.88397200000963,211.88397200000963,211.88397200000963,211.88397200000963,69.0,0.008378922635746888,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=d1a04d14-64fc-4655-a58b-3fc6d32f2c33,1,0,122.23791700000675,122.23791700000675,122.23791700000675,122.23791700000675,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d1a04d14-64fc-4655-a58b-3fc6d32f2c33,1,0,96.6326630000367,96.6326630000367,96.6326630000367,96.6326630000367,69.0,0.008378922635746888,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=d2b651e1-36f1-4101-8400-a28f895dd2a7,1,0,103.70782999996209,103.70782999996209,103.70782999996209,103.70782999996209,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=d2b651e1-36f1-4101-8400-a28f895dd2a7,1,0,119.09346799996001,119.09346799996001,119.09346799996001,119.09346799996001,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d2d2cbe7-3c80-4aad-8085-c19c53d7f055,1,0,109.92046299998037,109.92046299998037,109.92046299998037,109.92046299998037,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d2d2cbe7-3c80-4aad-8085-c19c53d7f055,1,0,119.09105000000864,119.09105000000864,119.09105000000864,119.09105000000864,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d31dbc9c-f18e-4491-ad94-c54e0c3e53e8,1,0,104.04561699999704,104.04561699999704,104.04561699999704,104.04561699999704,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=d31dbc9c-f18e-4491-ad94-c54e0c3e53e8,1,0,100.31117500000164,100.31117500000164,100.31117500000164,100.31117500000164,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=d3e76b2b-d6ba-443c-9ead-9cc275855371,1,0,93.63270900001908,93.63270900001908,93.63270900001908,93.63270900001908,64.0,0.008378922635746888,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=d3e76b2b-d6ba-443c-9ead-9cc275855371,1,0,237.52418800000896,237.52418800000896,237.52418800000896,237.52418800000896,69.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=d41c6f4e-6086-40b5-a31d-592f5f6162b9,1,0,132.7539200000274,132.7539200000274,132.7539200000274,132.7539200000274,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=d41c6f4e-6086-40b5-a31d-592f5f6162b9,1,0,91.99475599996276,91.99475599996276,91.99475599996276,91.99475599996276,69.0,0.008378922635746888,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=d4e63a6c-52d0-4b48-8a86-e4169a681a64,1,0,119.61441699997977,119.61441699997977,119.61441699997977,119.61441699997977,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d4e63a6c-52d0-4b48-8a86-e4169a681a64,1,0,118.797896999979,118.797896999979,118.797896999979,118.797896999979,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d577c256-db5a-45d0-b081-4a888baccab6,1,0,120.00534599997081,120.00534599997081,120.00534599997081,120.00534599997081,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d577c256-db5a-45d0-b081-4a888baccab6,1,0,138.4258139999588,138.4258139999588,138.4258139999588,138.4258139999588,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=d5e533a1-61d6-4863-ac49-9327e627cbd0,1,0,113.1185030000097,113.1185030000097,113.1185030000097,113.1185030000097,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d5e533a1-61d6-4863-ac49-9327e627cbd0,1,0,120.26131600003964,120.26131600003964,120.26131600003964,120.26131600003964,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d6141a9e-50cd-4109-ab7e-c2a40c7de76e,1,0,111.78732899998067,111.78732899998067,111.78732899998067,111.78732899998067,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d6141a9e-50cd-4109-ab7e-c2a40c7de76e,1,0,96.06304700002966,96.06304700002966,96.06304700002966,96.06304700002966,69.0,0.008378922635746888,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=d6386f55-8d87-4dea-be44-b0f97087662e,1,0,110.33324199996741,110.33324199996741,110.33324199996741,110.33324199996741,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d6386f55-8d87-4dea-be44-b0f97087662e,1,0,120.10014399999136,120.10014399999136,120.10014399999136,120.10014399999136,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d6bfe9a1-45e6-4c2e-8a23-cc24a732dae0,1,0,111.71304300000884,111.71304300000884,111.71304300000884,111.71304300000884,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d6bfe9a1-45e6-4c2e-8a23-cc24a732dae0,1,0,119.94453200003363,119.94453200003363,119.94453200003363,119.94453200003363,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d7a49eaf-05dd-46bb-8b5a-0d66d7d2c94a,1,0,109.85086699997737,109.85086699997737,109.85086699997737,109.85086699997737,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d7a49eaf-05dd-46bb-8b5a-0d66d7d2c94a,1,0,122.18359199999895,122.18359199999895,122.18359199999895,122.18359199999895,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d803c8cf-4c87-4f9f-873d-f1ae40a3ec0a,1,0,108.84677100000317,108.84677100000317,108.84677100000317,108.84677100000317,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d803c8cf-4c87-4f9f-873d-f1ae40a3ec0a,1,0,219.89995900003123,219.89995900003123,219.89995900003123,219.89995900003123,69.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=d84dbddb-bc51-49dd-b9ff-f9de1bb39f8e,1,0,131.80487699997911,131.80487699997911,131.80487699997911,131.80487699997911,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=d84dbddb-bc51-49dd-b9ff-f9de1bb39f8e,1,0,111.44498400000202,111.44498400000202,111.44498400000202,111.44498400000202,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=d85d894a-f3c7-44a3-8b0f-7d1d483d00f5,1,0,209.8710399999959,209.8710399999959,209.8710399999959,209.8710399999959,64.0,0.008378922635746888,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=d85d894a-f3c7-44a3-8b0f-7d1d483d00f5,1,0,108.99848700000803,108.99848700000803,108.99848700000803,108.99848700000803,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=da4fb417-ed7e-42a1-97e1-48c9eb2bb937,1,0,99.74810999995043,99.74810999995043,99.74810999995043,99.74810999995043,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=da4fb417-ed7e-42a1-97e1-48c9eb2bb937,1,0,133.09560600004033,133.09560600004033,133.09560600004033,133.09560600004033,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=dabf3dcb-53c0-4bc1-bf04-f6c12c7643e7,1,0,119.2816070000049,119.2816070000049,119.2816070000049,119.2816070000049,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=dabf3dcb-53c0-4bc1-bf04-f6c12c7643e7,1,0,119.38965000001645,119.38965000001645,119.38965000001645,119.38965000001645,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=dae4b3fe-1306-440e-b7ae-eb47a8dd0b0f,1,0,118.82292199999256,118.82292199999256,118.82292199999256,118.82292199999256,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=dae4b3fe-1306-440e-b7ae-eb47a8dd0b0f,1,0,233.73378600001615,233.73378600001615,233.73378600001615,233.73378600001615,69.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=db6d1de1-837e-406a-b659-b656e4afd60d,1,0,241.31038199999466,241.31038199999466,241.31038199999466,241.31038199999466,64.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=db6d1de1-837e-406a-b659-b656e4afd60d,1,0,118.23657299999013,118.23657299999013,118.23657299999013,118.23657299999013,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=dba57675-226b-48ea-b645-7acd37aa9f0f,1,0,266.2275819999991,266.2275819999991,266.2275819999991,266.2275819999991,64.0,0.008378922635746888,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/dev/items?id=dba57675-226b-48ea-b645-7acd37aa9f0f,1,0,105.79623600000332,105.79623600000332,105.79623600000332,105.79623600000332,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=dba60ed6-a959-43ca-9d9a-db36a6261625,1,0,95.35089799999241,95.35089799999241,95.35089799999241,95.35089799999241,64.0,0.008378922635746888,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=dba60ed6-a959-43ca-9d9a-db36a6261625,1,0,119.46328500005166,119.46328500005166,119.46328500005166,119.46328500005166,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=dbc0494e-bb7a-41bd-9265-1e3ec5f81c4d,1,0,116.03208299999324,116.03208299999324,116.03208299999324,116.03208299999324,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=dbc0494e-bb7a-41bd-9265-1e3ec5f81c4d,1,0,125.32152800002905,125.32152800002905,125.32152800002905,125.32152800002905,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=dc4e2bd9-a35b-4302-a47f-8356a585d5e6,1,0,123.625823999987,123.625823999987,123.625823999987,123.625823999987,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=dc4e2bd9-a35b-4302-a47f-8356a585d5e6,1,0,115.9295269999916,115.9295269999916,115.9295269999916,115.9295269999916,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=dd368491-f555-4172-888e-8fb0b1e6919d,1,0,117.87018300003638,117.87018300003638,117.87018300003638,117.87018300003638,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=dd368491-f555-4172-888e-8fb0b1e6919d,1,0,117.9303850000224,117.9303850000224,117.9303850000224,117.9303850000224,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=dd475935-ff62-4be5-a7c9-b732e6e5d7d3,1,0,111.0928990000275,111.0928990000275,111.0928990000275,111.0928990000275,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=dd475935-ff62-4be5-a7c9-b732e6e5d7d3,1,0,224.88754600004768,224.88754600004768,224.88754600004768,224.88754600004768,69.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=dd73a40d-1454-4197-ad54-7267bcb49bdd,1,0,115.47618100001955,115.47618100001955,115.47618100001955,115.47618100001955,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=dd73a40d-1454-4197-ad54-7267bcb49bdd,1,0,122.63327300001947,122.63327300001947,122.63327300001947,122.63327300001947,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=de6230b7-1b80-4498-be35-8848b9f9cf71,1,0,129.93587800002615,129.93587800002615,129.93587800002615,129.93587800002615,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=de6230b7-1b80-4498-be35-8848b9f9cf71,1,0,237.99505599998838,237.99505599998838,237.99505599998838,237.99505599998838,69.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=de7fc662-af0f-47eb-9b2d-59e7c5d465c9,1,0,120.71478699999716,120.71478699999716,120.71478699999716,120.71478699999716,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=de7fc662-af0f-47eb-9b2d-59e7c5d465c9,1,0,115.63889299998209,115.63889299998209,115.63889299998209,115.63889299998209,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=ded6f688-4616-4ee5-8d1e-27c9c3878e5b,1,0,111.95259300001226,111.95259300001226,111.95259300001226,111.95259300001226,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=ded6f688-4616-4ee5-8d1e-27c9c3878e5b,1,0,104.71651699998574,104.71651699998574,104.71651699998574,104.71651699998574,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=df010198-f631-43b2-aa36-32c78518b707,1,0,97.14261599998508,97.14261599998508,97.14261599998508,97.14261599998508,64.0,0.008378922635746888,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=df010198-f631-43b2-aa36-32c78518b707,1,0,92.76262200000929,92.76262200000929,92.76262200000929,92.76262200000929,69.0,0.008378922635746888,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=df5ad708-62bb-40b1-90c0-d51aad29967a,1,0,99.08016400004271,99.08016400004271,99.08016400004271,99.08016400004271,64.0,0.008378922635746888,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=df5ad708-62bb-40b1-90c0-d51aad29967a,1,0,111.11690099994576,111.11690099994576,111.11690099994576,111.11690099994576,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=df5b6eff-98fa-4bb5-abf5-1ecc80360835,1,0,123.20638199997802,123.20638199997802,123.20638199997802,123.20638199997802,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=df5b6eff-98fa-4bb5-abf5-1ecc80360835,1,0,120.5441150000297,120.5441150000297,120.5441150000297,120.5441150000297,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
