Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/dev/items?id=c3dc91c2-fdee-4b95-9514-aad52c36a10f,1,1,63.483019999978296,63.483019999978296,63.483019999978296,63.483019999978296,22.0,0.008365244541215948,0.008365244541215948,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/dev/items?id=c4ac2d09-965a-442b-a92b-c8caabbc9930,1,1,51.23889200001486,51.23889200001486,51.23889200001486,51.23889200001486,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=c4ac2d09-965a-442b-a92b-c8caabbc9930,1,1,48.16010100000767,48.16010100000767,48.16010100000767,48.16010100000767,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=c4d93ad1-b800-4abf-833b-e6e2359381ce,1,1,45.03681400001369,45.03681400001369,45.03681400001369,45.03681400001369,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=c4d93ad1-b800-4abf-833b-e6e2359381ce,1,1,79.92499800002406,79.92499800002406,79.92499800002406,79.92499800002406,22.0,0.008365244541215948,0.008365244541215948,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/dev/items?id=c4f9cc0e-ac6a-472f-9f98-30d6044d138c,1,1,45.31741300002068,45.31741300002068,45.31741300002068,45.31741300002068,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=c4f9cc0e-ac6a-472f-9f98-30d6044d138c,1,1,48.02187600000707,48.02187600000707,48.02187600000707,48.02187600000707,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=c5199368-1423-471c-b2df-b68af9e77fd8,1,1,62.15459100002363,62.15459100002363,62.15459100002363,62.15459100002363,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/dev/items?id=c5199368-1423-471c-b2df-b68af9e77fd8,1,1,50.70107499994947,50.70107499994947,50.70107499994947,50.70107499994947,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=c55f9cd1-40f2-4ae1-b71e-a27022416cc9,1,1,45.14012599997841,45.14012599997841,45.14012599997841,45.14012599997841,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=c55f9cd1-40f2-4ae1-b71e-a27022416cc9,1,1,54.90703300000632,54.90703300000632,54.90703300000632,54.90703300000632,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/dev/items?id=c6563d52-e278-4405-b63b-138834172fc7,1,1,43.28939399999854,43.28939399999854,43.28939399999854,43.28939399999854,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/dev/items?id=c6563d52-e278-4405-b63b-138834172fc7,1,1,46.05613000001085,46.05613000001085,46.05613000001085,46.05613000001085,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=c692827e-f1e5-4b56-9e25-83403324ec94,1,1,61.23129899998503,61.23129899998503,61.23129899998503,61.23129899998503,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/dev/items?id=c692827e-f1e5-4b56-9e25-83403324ec94,1,1,60.83737300002667,60.83737300002667,60.83737300002667,60.83737300002667,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/dev/items?id=c73e5493-9f22-4790-8d66-bcca9ddd2117,1,1,52.38681800000222,52.38681800000222,52.38681800000222,52.38681800000222,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/dev/items?id=c73e5493-9f22-4790-8d66-bcca9ddd2117,1,1,43.7289419999729,43.7289419999729,43.7289419999729,43.7289419999729,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/dev/items?id=c897405d-9118-4148-bad3-617ea4714cca,1,1,46.35626700002149,46.35626700002149,46.35626700002149,46.35626700002149,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/dev/items?id=c897405d-9118-4148-bad3-617ea4714cca,1,1,60.08610800000724,60.08610800000724,60.08610800000724,60.08610800000724,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=c91dba87-21d4-4f48-81ca-0b8277d196f0,1,1,177.0742900000073,177.0742900000073,177.0742900000073,177.0742900000073,22.0,0.008365244541215948,0.008365244541215948,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/dev/items?id=c91dba87-21d4-4f48-81ca-0b8277d196f0,1,1,62.17499500002077,62.17499500002077,62.17499500002077,62.17499500002077,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/dev/items?id=c926999c-98e5-4164-adf9-7da204c22172,1,1,167.62051499995323,167.62051499995323,167.62051499995323,167.62051499995323,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/dev/items?id=c926999c-98e5-4164-adf9-7da204c22172,1,1,47.944259999951555,47.944259999951555,47.944259999951555,47.944259999951555,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=ca009978-9764-469f-9fdc-23bcc9dc05bf,1,1,198.7523020000026,198.7523020000026,198.7523020000026,198.7523020000026,22.0,0.008365244541215948,0.008365244541215948,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/dev/items?id=ca009978-9764-469f-9fdc-23bcc9dc05bf,1,1,58.323905000008835,58.323905000008835,58.323905000008835,58.323905000008835,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/dev/items?id=ca156e69-fe7f-4c39-b06d-97501c9c345e,1,1,59.218162000007624,59.218162000007624,59.218162000007624,59.218162000007624,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=ca156e69-fe7f-4c39-b06d-97501c9c345e,1,1,80.4943299999934,80.4943299999934,80.4943299999934,80.4943299999934,22.0,0.008365244541215948,0.008365244541215948,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/dev/items?id=ca533b33-0a1e-4324-94c9-55e20ac35995,1,1,43.64568300002247,43.64568300002247,43.64568300002247,43.64568300002247,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/dev/items?id=ca533b33-0a1e-4324-94c9-55e20ac35995,1,1,59.19783299998471,59.19783299998471,59.19783299998471,59.19783299998471,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=ca5f12a3-e39b-4f69-850e-d442b97ddd18,1,1,43.27137600000697,43.27137600000697,43.27137600000697,43.27137600000697,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/dev/items?id=ca5f12a3-e39b-4f69-850e-d442b97ddd18,1,1,48.42844099999866,48.42844099999866,48.42844099999866,48.42844099999866,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=ca664f67-dc90-458b-9cc0-52c260f95105,1,1,45.229382999991685,45.229382999991685,45.229382999991685,45.229382999991685,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=ca664f67-dc90-458b-9cc0-52c260f95105,1,1,165.75199800001883,165.75199800001883,165.75199800001883,165.75199800001883,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/dev/items?id=cb378ad1-892a-45d0-a396-802818bd999c,1,1,43.51276500000267,43.51276500000267,43.51276500000267,43.51276500000267,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/dev/items?id=cb378ad1-892a-45d0-a396-802818bd999c,1,1,52.34957600004009,52.34957600004009,52.34957600004009,52.34957600004009,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/dev/items?id=cb6348de-485f-4d4c-809f-9cac946b2456,1,1,47.510985000030814,47.510985000030814,47.510985000030814,47.510985000030814,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/dev/items?id=cb6348de-485f-4d4c-809f-9cac946b2456,1,1,48.77782800002706,48.77782800002706,48.77782800002706,48.77782800002706,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=cbc28f52-b5f8-4bc3-8a9a-949d2ddbde2d,1,1,44.09044000004769,44.09044000004769,44.09044000004769,44.09044000004769,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/dev/items?id=cbc28f52-b5f8-4bc3-8a9a-949d2ddbde2d,1,1,58.52063600002566,58.52063600002566,58.52063600002566,58.52063600002566,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=cca37ce4-fd8a-4e72-9d44-e9cce6b50f66,1,1,59.78906999996525,59.78906999996525,59.78906999996525,59.78906999996525,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=cca37ce4-fd8a-4e72-9d44-e9cce6b50f66,1,1,43.46502799995733,43.46502799995733,43.46502799995733,43.46502799995733,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/dev/items?id=ccbd3c05-e826-48b7-8813-e40e674761f7,1,1,44.67247700000598,44.67247700000598,44.67247700000598,44.67247700000598,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=ccbd3c05-e826-48b7-8813-e40e674761f7,1,1,60.18411200000173,60.18411200000173,60.18411200000173,60.18411200000173,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=cd0d8823-da06-4fcd-a773-777dd8cbbd5b,1,1,56.78760900002544,56.78760900002544,56.78760900002544,56.78760900002544,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/dev/items?id=cd0d8823-da06-4fcd-a773-777dd8cbbd5b,1,1,45.54203399999324,45.54203399999324,45.54203399999324,45.54203399999324,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=cd25b294-b8be-4ecf-8977-f2323c27fd8c,1,1,66.05826800000614,66.05826800000614,66.05826800000614,66.05826800000614,22.0,0.008365244541215948,0.008365244541215948,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/dev/items?id=cd25b294-b8be-4ecf-8977-f2323c27fd8c,1,1,52.504489000000376,52.504489000000376,52.504489000000376,52.504489000000376,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/dev/items?id=cd768ede-0fcb-4516-b20e-e7572071ba3a,1,1,59.370872999977564,59.370872999977564,59.370872999977564,59.370872999977564,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=cd768ede-0fcb-4516-b20e-e7572071ba3a,1,1,49.75754899999174,49.75754899999174,49.75754899999174,49.75754899999174,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/dev/items?id=cdb67e00-e9d4-4bc7-8450-1a4d109a2d43,1,1,59.66743999999835,59.66743999999835,59.66743999999835,59.66743999999835,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=cdb67e00-e9d4-4bc7-8450-1a4d109a2d43,1,1,210.3907940000056,210.3907940000056,210.3907940000056,210.3907940000056,22.0,0.008365244541215948,0.008365244541215948,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/dev/items?id=ce1a0ade-7a6f-45d7-8026-c01e57c34fba,1,1,49.28608800003076,49.28608800003076,49.28608800003076,49.28608800003076,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=ce1a0ade-7a6f-45d7-8026-c01e57c34fba,1,1,59.53506599996672,59.53506599996672,59.53506599996672,59.53506599996672,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=ce4205f0-c534-4c2a-a286-2f903e2d81fa,1,1,49.49294099998269,49.49294099998269,49.49294099998269,49.49294099998269,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=ce4205f0-c534-4c2a-a286-2f903e2d81fa,1,1,47.24000999999589,47.24000999999589,47.24000999999589,47.24000999999589,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=ce6c1d56-ccf6-4cd9-bb79-a2c5f5be240e,1,1,59.65201200001502,59.65201200001502,59.65201200001502,59.65201200001502,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=ce6c1d56-ccf6-4cd9-bb79-a2c5f5be240e,1,1,59.48953000000756,59.48953000000756,59.48953000000756,59.48953000000756,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=ce77a47b-e126-4d5f-a9cd-f8c39f282979,1,1,64.6142310000073,64.6142310000073,64.6142310000073,64.6142310000073,22.0,0.008365244541215948,0.008365244541215948,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/dev/items?id=ce77a47b-e126-4d5f-a9cd-f8c39f282979,1,1,60.4858440000271,60.4858440000271,60.4858440000271,60.4858440000271,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=cf28a9cf-81d2-4f90-9e54-54bd9a922270,1,1,52.91194699998414,52.91194699998414,52.91194699998414,52.91194699998414,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/dev/items?id=cf28a9cf-81d2-4f90-9e54-54bd9a922270,1,1,41.72147600002063,41.72147600002063,41.72147600002063,41.72147600002063,22.0,0.008365244541215948,0.008365244541215948,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/dev/items?id=cf6815bf-9022-43ad-b4ca-ba016762c73b,1,1,51.1844060000044,51.1844060000044,51.1844060000044,51.1844060000044,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=cf6815bf-9022-43ad-b4ca-ba016762c73b,1,1,53.01428500001748,53.01428500001748,53.01428500001748,53.01428500001748,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/dev/items?id=cf85af84-6e8c-402b-b7a4-770e238e9bde,1,1,56.157483999982105,56.157483999982105,56.157483999982105,56.157483999982105,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/dev/items?id=cf85af84-6e8c-402b-b7a4-770e238e9bde,1,1,50.75439799998094,50.75439799998094,50.75439799998094,50.75439799998094,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=cfc47418-835d-4345-a883-9b140ef638c0,1,1,60.82983199996761,60.82983199996761,60.82983199996761,60.82983199996761,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/dev/items?id=cfc47418-835d-4345-a883-9b140ef638c0,1,1,155.69012800000337,155.69012800000337,155.69012800000337,155.69012800000337,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/dev/items?id=cff89e39-fc55-4f00-8951-aa4327f3f35c,1,1,62.09189300000162,62.09189300000162,62.09189300000162,62.09189300000162,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/dev/items?id=cff89e39-fc55-4f00-8951-aa4327f3f35c,1,1,47.4601050000274,47.4601050000274,47.4601050000274,47.4601050000274,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=cffb8e13-3b2d-4490-b3c6-e2f5bc416e5f,1,1,59.484035000025415,59.484035000025415,59.484035000025415,59.484035000025415,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=cffb8e13-3b2d-4490-b3c6-e2f5bc416e5f,1,1,160.10574799997812,160.10574799997812,160.10574799997812,160.10574799997812,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/dev/items?id=d0956eb8-968e-47e1-ad10-56f4859667fa,1,1,62.01265800001465,62.01265800001465,62.01265800001465,62.01265800001465,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/dev/items?id=d0956eb8-968e-47e1-ad10-56f4859667fa,1,1,53.564146000042,53.564146000042,53.564146000042,53.564146000042,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/dev/items?id=d0b98abe-34ab-40e6-ac2f-8d3b15099d27,1,1,57.333278000044174,57.333278000044174,57.333278000044174,57.333278000044174,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/dev/items?id=d0b98abe-34ab-40e6-ac2f-8d3b15099d27,1,1,50.89592199999515,50.89592199999515,50.89592199999515,50.89592199999515,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=d11afdb7-659f-4049-b46f-acbb165fba7b,1,1,45.39134000003742,45.39134000003742,45.39134000003742,45.39134000003742,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=d11afdb7-659f-4049-b46f-acbb165fba7b,1,1,44.93758899997147,44.93758899997147,44.93758899997147,44.93758899997147,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=d1be4107-e6d8-417e-bd0f-a602289fcf20,1,1,51.903657999957886,51.903657999957886,51.903657999957886,51.903657999957886,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/dev/items?id=d1be4107-e6d8-417e-bd0f-a602289fcf20,1,1,49.95658000001413,49.95658000001413,49.95658000001413,49.95658000001413,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/dev/items?id=d1ccd70e-bd64-4448-af4e-40d0b1a0c701,1,1,43.175256999973044,43.175256999973044,43.175256999973044,43.175256999973044,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/dev/items?id=d1ccd70e-bd64-4448-af4e-40d0b1a0c701,1,1,43.38633300000083,43.38633300000083,43.38633300000083,43.38633300000083,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/dev/items?id=d2423bd2-c3e8-4142-9d42-5e962fa1d633,1,1,64.51094400000557,64.51094400000557,64.51094400000557,64.51094400000557,22.0,0.008365244541215948,0.008365244541215948,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/dev/items?id=d2423bd2-c3e8-4142-9d42-5e962fa1d633,1,1,150.40587300001107,150.40587300001107,150.40587300001107,150.40587300001107,22.0,0.008365244541215948,0.008365244541215948,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/dev/items?id=d26d4580-9cac-4fdc-9ea4-7bd2d348f610,1,1,53.12084199999845,53.12084199999845,53.12084199999845,53.12084199999845,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/dev/items?id=d26d4580-9cac-4fdc-9ea4-7bd2d348f610,1,1,47.18648100003975,47.18648100003975,47.18648100003975,47.18648100003975,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=d341fc9b-f4e8-4d11-a582-dcf8731a1eda,1,1,48.82372200000873,48.82372200000873,48.82372200000873,48.82372200000873,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=d341fc9b-f4e8-4d11-a582-dcf8731a1eda,1,1,50.563240999963455,50.563240999963455,50.563240999963455,50.563240999963455,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=d3673a31-ecf3-41e7-92fb-d7396096ec2a,1,1,52.93383899999071,52.93383899999071,52.93383899999071,52.93383899999071,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/dev/items?id=d3673a31-ecf3-41e7-92fb-d7396096ec2a,1,1,44.12185300003557,44.12185300003557,44.12185300003557,44.12185300003557,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/dev/items?id=d415b1d3-f4e6-430c-b954-2d4ab5cb45ae,1,1,45.24244899999985,45.24244899999985,45.24244899999985,45.24244899999985,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=d415b1d3-f4e6-430c-b954-2d4ab5cb45ae,1,1,165.5967639999858,165.5967639999858,165.5967639999858,165.5967639999858,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/dev/items?id=d432dea8-da20-4fe0-a238-dbeac4cec850,1,1,57.966765000003306,57.966765000003306,57.966765000003306,57.966765000003306,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/dev/items?id=d432dea8-da20-4fe0-a238-dbeac4cec850,1,1,44.41321399997378,44.41321399997378,44.41321399997378,44.41321399997378,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/dev/items?id=d50ce8e9-3fad-44af-9be9-a4d2ab9c916b,1,1,47.9876420000096,47.9876420000096,47.9876420000096,47.9876420000096,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/dev/items?id=d50ce8e9-3fad-44af-9be9-a4d2ab9c916b,1,1,48.68324599999596,48.68324599999596,48.68324599999596,48.68324599999596,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=d55678cc-be76-44bc-be09-6d8da4a5cc6f,1,1,59.636409999995976,59.636409999995976,59.636409999995976,59.636409999995976,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=d55678cc-be76-44bc-be09-6d8da4a5cc6f,1,1,44.543182999973396,44.543182999973396,44.543182999973396,44.543182999973396,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=d55f6b64-9a7f-426d-9ce2-758e57b0dace,1,1,74.2896830000177,74.2896830000177,74.2896830000177,74.2896830000177,22.0,0.008365244541215948,0.008365244541215948,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/dev/items?id=d55f6b64-9a7f-426d-9ce2-758e57b0dace,1,1,60.231466999994154,60.231466999994154,60.231466999994154,60.231466999994154,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=d648736e-2525-4cd9-a34f-4086531975d4,1,1,50.169362000019646,50.169362000019646,50.169362000019646,50.169362000019646,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=d648736e-2525-4cd9-a34f-4086531975d4,1,1,75.1809660000049,75.1809660000049,75.1809660000049,75.1809660000049,22.0,0.008365244541215948,0.008365244541215948,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/dev/items?id=d68ad665-7dd6-45a0-9539-0447c8946bbc,1,1,181.09025899997278,181.09025899997278,181.09025899997278,181.09025899997278,22.0,0.008365244541215948,0.008365244541215948,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/dev/items?id=d68ad665-7dd6-45a0-9539-0447c8946bbc,1,1,54.70271699999785,54.70271699999785,54.70271699999785,54.70271699999785,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/dev/items?id=d6abfed4-f7d4-4d2b-a8b6-2b052218078d,1,1,71.63081300001295,71.63081300001295,71.63081300001295,71.63081300001295,22.0,0.008365244541215948,0.008365244541215948,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/dev/items?id=d6abfed4-f7d4-4d2b-a8b6-2b052218078d,1,1,94.8211639999954,94.8211639999954,94.8211639999954,94.8211639999954,22.0,0.008365244541215948,0.008365244541215948,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/dev/items?id=d70d9235-0bb6-473e-98db-ca71d7fe9d3c,1,1,71.41260099999158,71.41260099999158,71.41260099999158,71.41260099999158,22.0,0.008365244541215948,0.008365244541215948,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/dev/items?id=d70d9235-0bb6-473e-98db-ca71d7fe9d3c,1,1,197.8252760000032,197.8252760000032,197.8252760000032,197.8252760000032,22.0,0.008365244541215948,0.008365244541215948,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/dev/items?id=d710207e-c871-429d-9060-35f10f0aa270,1,1,51.66616700000759,51.66616700000759,51.66616700000759,51.66616700000759,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/dev/items?id=d710207e-c871-429d-9060-35f10f0aa270,1,1,43.312340999989374,43.312340999989374,43.312340999989374,43.312340999989374,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/dev/items?id=d73096ee-fc85-4708-9aa1-5b7ab65909c1,1,1,56.242841000027965,56.242841000027965,56.242841000027965,56.242841000027965,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/dev/items?id=d73096ee-fc85-4708-9aa1-5b7ab65909c1,1,1,59.421478000047045,59.421478000047045,59.421478000047045,59.421478000047045,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=d77c7f80-903a-467c-bee1-2b38add30e60,1,1,49.873052000009466,49.873052000009466,49.873052000009466,49.873052000009466,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=d77c7f80-903a-467c-bee1-2b38add30e60,1,1,47.952988000020014,47.952988000020014,47.952988000020014,47.952988000020014,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
