Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=d0068512-0a59-4eee-b002-1548b83a9398,1,0,120.0796690000061,120.0796690000061,120.0796690000061,120.0796690000061,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d00eee29-3d56-47e8-9921-41662bbb759a,1,0,97.4636139999916,97.4636139999916,97.4636139999916,97.4636139999916,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=d00eee29-3d56-47e8-9921-41662bbb759a,1,0,97.62195799999063,97.62195799999063,97.62195799999063,97.62195799999063,69.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=d042e2dd-9da1-4b20-8cbc-b8f74c2a5066,1,0,101.93911999999727,101.93911999999727,101.93911999999727,101.93911999999727,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=d042e2dd-9da1-4b20-8cbc-b8f74c2a5066,1,0,118.28508499996815,118.28508499996815,118.28508499996815,118.28508499996815,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d05d3c79-2c97-4aab-808f-3f43874a01c1,1,0,96.09350399995265,96.09350399995265,96.09350399995265,96.09350399995265,64.0,0.008377592019415542,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=d05d3c79-2c97-4aab-808f-3f43874a01c1,1,0,94.19579200005046,94.19579200005046,94.19579200005046,94.19579200005046,69.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=d10b9403-86a3-429f-894d-7139f373910c,1,0,98.91930399999183,98.91930399999183,98.91930399999183,98.91930399999183,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=d10b9403-86a3-429f-894d-7139f373910c,1,0,87.11689799997657,87.11689799997657,87.11689799997657,87.11689799997657,69.0,0.008377592019415542,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=d1b72cbd-6f0a-4ea0-baed-7fef1b19d6d4,1,0,86.63138699995443,86.63138699995443,86.63138699995443,86.63138699995443,64.0,0.008377592019415542,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=d1b72cbd-6f0a-4ea0-baed-7fef1b19d6d4,1,0,85.46147599997767,85.46147599997767,85.46147599997767,85.46147599997767,69.0,0.008377592019415542,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=d1b747c2-721a-4a87-ba34-861377c53228,1,0,111.38235699996812,111.38235699996812,111.38235699996812,111.38235699996812,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d1b747c2-721a-4a87-ba34-861377c53228,1,0,102.95188299994606,102.95188299994606,102.95188299994606,102.95188299994606,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=d1bab14d-f931-43dd-be30-b4161de4bbb3,1,0,88.15285100001802,88.15285100001802,88.15285100001802,88.15285100001802,64.0,0.008377592019415542,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=d1bab14d-f931-43dd-be30-b4161de4bbb3,1,0,98.54133400000364,98.54133400000364,98.54133400000364,98.54133400000364,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=d1c963e2-706c-4072-9707-5881610b00d7,1,0,110.90754299999617,110.90754299999617,110.90754299999617,110.90754299999617,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d1c963e2-706c-4072-9707-5881610b00d7,1,0,120.02886600004103,120.02886600004103,120.02886600004103,120.02886600004103,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d1ff6627-8812-43b1-9e21-9a069568875f,1,0,121.8545109999809,121.8545109999809,121.8545109999809,121.8545109999809,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d1ff6627-8812-43b1-9e21-9a069568875f,1,0,112.89649799999779,112.89649799999779,112.89649799999779,112.89649799999779,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=d2232017-207a-4d01-bc3d-1b41f84d937b,1,0,206.871652000018,206.871652000018,206.871652000018,206.871652000018,64.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=d2232017-207a-4d01-bc3d-1b41f84d937b,1,0,120.53249100000585,120.53249100000585,120.53249100000585,120.53249100000585,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d309a0d0-7cd4-4cb0-b0ac-65a08d0fcb32,1,0,99.22399700002416,99.22399700002416,99.22399700002416,99.22399700002416,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=d309a0d0-7cd4-4cb0-b0ac-65a08d0fcb32,1,0,114.5593680000161,114.5593680000161,114.5593680000161,114.5593680000161,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=d3217338-f216-4c24-a84a-fb34ebe41855,1,0,97.06308600004832,97.06308600004832,97.06308600004832,97.06308600004832,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=d3217338-f216-4c24-a84a-fb34ebe41855,1,0,100.35324400001855,100.35324400001855,100.35324400001855,100.35324400001855,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=d34df562-49ff-4f7f-909e-d3300f3a46fe,1,0,100.57513599997492,100.57513599997492,100.57513599997492,100.57513599997492,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=d34df562-49ff-4f7f-909e-d3300f3a46fe,1,0,112.889306999989,112.889306999989,112.889306999989,112.889306999989,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=d390f082-5bd6-40fa-9055-6d03a1c8caeb,1,0,120.36394000000428,120.36394000000428,120.36394000000428,120.36394000000428,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d390f082-5bd6-40fa-9055-6d03a1c8caeb,1,0,80.65527699994846,80.65527699994846,80.65527699994846,80.65527699994846,69.0,0.008377592019415542,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=d3d03e59-fb14-4d31-bd53-6fa3ec5e2970,1,0,124.91774700004044,124.91774700004044,124.91774700004044,124.91774700004044,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d3d03e59-fb14-4d31-bd53-6fa3ec5e2970,1,0,123.86340000000473,123.86340000000473,123.86340000000473,123.86340000000473,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d4528c6d-401d-47ec-9f49-50664c768b8e,1,0,104.08966599999303,104.08966599999303,104.08966599999303,104.08966599999303,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=d4528c6d-401d-47ec-9f49-50664c768b8e,1,0,99.33642599997938,99.33642599997938,99.33642599997938,99.33642599997938,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=d4811e0b-40e7-4a5d-8523-2a7f9e202cf8,1,0,113.69303399999353,113.69303399999353,113.69303399999353,113.69303399999353,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d4811e0b-40e7-4a5d-8523-2a7f9e202cf8,1,0,105.45128299997941,105.45128299997941,105.45128299997941,105.45128299997941,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=d487d06a-8dfe-423a-8035-640dff27d50f,1,0,118.04430199998706,118.04430199998706,118.04430199998706,118.04430199998706,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d487d06a-8dfe-423a-8035-640dff27d50f,1,0,105.09999499998912,105.09999499998912,105.09999499998912,105.09999499998912,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=d52e2b36-e7c0-4918-857b-f0346f476e02,1,0,99.05296199997338,99.05296199997338,99.05296199997338,99.05296199997338,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=d52e2b36-e7c0-4918-857b-f0346f476e02,1,0,201.02783400000135,201.02783400000135,201.02783400000135,201.02783400000135,69.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=d564507e-82c6-4816-9024-72c343be30c6,1,0,95.85753699997213,95.85753699997213,95.85753699997213,95.85753699997213,64.0,0.008377592019415542,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=d564507e-82c6-4816-9024-72c343be30c6,1,0,101.07998000000862,101.07998000000862,101.07998000000862,101.07998000000862,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=d58313cf-35fa-4092-96ab-2b14289e3d9a,1,0,111.40309899997192,111.40309899997192,111.40309899997192,111.40309899997192,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d58313cf-35fa-4092-96ab-2b14289e3d9a,1,0,138.07111600004873,138.07111600004873,138.07111600004873,138.07111600004873,69.0,0.008377592019415542,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=d5f04424-4542-4d44-a99b-fcfc16848478,1,0,113.71130600002743,113.71130600002743,113.71130600002743,113.71130600002743,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d5f04424-4542-4d44-a99b-fcfc16848478,1,0,100.66097200001423,100.66097200001423,100.66097200001423,100.66097200001423,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=d6599fd9-9273-409e-88a5-fca49455a366,1,0,110.3497999999945,110.3497999999945,110.3497999999945,110.3497999999945,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d6599fd9-9273-409e-88a5-fca49455a366,1,0,100.97083300001941,100.97083300001941,100.97083300001941,100.97083300001941,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=d68238c8-e615-4e71-a298-07741dde7871,1,0,108.66995599997153,108.66995599997153,108.66995599997153,108.66995599997153,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d68238c8-e615-4e71-a298-07741dde7871,1,0,116.21643199998744,116.21643199998744,116.21643199998744,116.21643199998744,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d68e8309-2464-4b2e-ac08-3fb03b4af890,1,0,124.50040900000658,124.50040900000658,124.50040900000658,124.50040900000658,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d68e8309-2464-4b2e-ac08-3fb03b4af890,1,0,106.40774399996644,106.40774399996644,106.40774399996644,106.40774399996644,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=d79e8425-1781-408f-83af-955b8ff05b9f,1,0,105.59310000002142,105.59310000002142,105.59310000002142,105.59310000002142,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d79e8425-1781-408f-83af-955b8ff05b9f,1,0,106.07369699999936,106.07369699999936,106.07369699999936,106.07369699999936,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=d81a462b-1faa-411c-9046-073e38cf856f,1,0,97.8011099999776,97.8011099999776,97.8011099999776,97.8011099999776,64.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=d81a462b-1faa-411c-9046-073e38cf856f,1,0,206.3311520000184,206.3311520000184,206.3311520000184,206.3311520000184,69.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=d8257722-c323-4c73-b6e6-8f720fb6b261,1,0,200.66565500002298,200.66565500002298,200.66565500002298,200.66565500002298,64.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=d8257722-c323-4c73-b6e6-8f720fb6b261,1,0,201.56610399999408,201.56610399999408,201.56610399999408,201.56610399999408,69.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=d962060d-98c2-48f3-925f-a26da3d8b22c,1,0,114.74341499996399,114.74341499996399,114.74341499996399,114.74341499996399,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=d962060d-98c2-48f3-925f-a26da3d8b22c,1,0,101.68746099998316,101.68746099998316,101.68746099998316,101.68746099998316,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=d9cf51c6-8b7f-4bc7-b6a8-5125c0249b55,1,0,100.2056290000155,100.2056290000155,100.2056290000155,100.2056290000155,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=d9cf51c6-8b7f-4bc7-b6a8-5125c0249b55,1,0,120.57686899998998,120.57686899998998,120.57686899998998,120.57686899998998,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=d9f3f5d0-a32f-407b-9033-f12f01b6efaa,1,0,100.80111600001374,100.80111600001374,100.80111600001374,100.80111600001374,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=d9f3f5d0-a32f-407b-9033-f12f01b6efaa,1,0,101.05963000000884,101.05963000000884,101.05963000000884,101.05963000000884,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=dabd9b3f-b36d-4ff5-9c87-b06c7dfbc2c0,1,0,225.38649400001987,225.38649400001987,225.38649400001987,225.38649400001987,64.0,0.008377592019415542,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=dabd9b3f-b36d-4ff5-9c87-b06c7dfbc2c0,1,0,120.30276600000889,120.30276600000889,120.30276600000889,120.30276600000889,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=dae3b187-6699-4bb3-b71f-0dc16720a93b,1,0,98.4694750000017,98.4694750000017,98.4694750000017,98.4694750000017,64.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=dae3b187-6699-4bb3-b71f-0dc16720a93b,1,0,116.15817199998446,116.15817199998446,116.15817199998446,116.15817199998446,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=defe9c2d-80e3-4654-a461-61c727f1d435,1,0,90.13525099999242,90.13525099999242,90.13525099999242,90.13525099999242,64.0,0.008377592019415542,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=defe9c2d-80e3-4654-a461-61c727f1d435,1,0,85.20294499999181,85.20294499999181,85.20294499999181,85.20294499999181,69.0,0.008377592019415542,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=df97aa67-b4c5-43a2-9be1-02b9309b94f0,1,0,97.1904010000344,97.1904010000344,97.1904010000344,97.1904010000344,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=df97aa67-b4c5-43a2-9be1-02b9309b94f0,1,0,84.67324299999746,84.67324299999746,84.67324299999746,84.67324299999746,69.0,0.008377592019415542,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=e01ac791-6457-44b3-a049-3186d8d9d2e3,1,0,98.21920999996792,98.21920999996792,98.21920999996792,98.21920999996792,64.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=e01ac791-6457-44b3-a049-3186d8d9d2e3,1,0,100.43495200000052,100.43495200000052,100.43495200000052,100.43495200000052,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=e0241de9-ae65-4549-8de3-cbc82dd07c00,1,0,99.03898999999683,99.03898999999683,99.03898999999683,99.03898999999683,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=e0241de9-ae65-4549-8de3-cbc82dd07c00,1,0,208.1592360000286,208.1592360000286,208.1592360000286,208.1592360000286,69.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=e0affc0b-0929-46ad-8246-1ac8feee70ea,1,0,89.6363549999819,89.6363549999819,89.6363549999819,89.6363549999819,64.0,0.008377592019415542,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=e0affc0b-0929-46ad-8246-1ac8feee70ea,1,0,109.82606700002862,109.82606700002862,109.82606700002862,109.82606700002862,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e0c77651-cf15-4374-a435-cbe4aa479437,1,0,94.0593290000038,94.0593290000038,94.0593290000038,94.0593290000038,64.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=e0c77651-cf15-4374-a435-cbe4aa479437,1,0,124.51428899998973,124.51428899998973,124.51428899998973,124.51428899998973,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e0d23745-6d94-451b-b8d8-c148d3b5b499,1,0,245.6602450000105,245.6602450000105,245.6602450000105,245.6602450000105,64.0,0.008377592019415542,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/dev/items?id=e0d23745-6d94-451b-b8d8-c148d3b5b499,1,0,99.93143399998416,99.93143399998416,99.93143399998416,99.93143399998416,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=e127df6b-953b-4f83-a147-7716b353210a,1,0,93.95092599999089,93.95092599999089,93.95092599999089,93.95092599999089,64.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=e127df6b-953b-4f83-a147-7716b353210a,1,0,91.18572400001312,91.18572400001312,91.18572400001312,91.18572400001312,69.0,0.008377592019415542,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=e1976428-5997-4f56-9aa8-8b9a33648fdb,1,0,138.09944500002302,138.09944500002302,138.09944500002302,138.09944500002302,64.0,0.008377592019415542,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=e1976428-5997-4f56-9aa8-8b9a33648fdb,1,0,92.09048899998606,92.09048899998606,92.09048899998606,92.09048899998606,69.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=e1ae0864-dfc3-4343-9eb6-6d259241c95a,1,0,91.60405799997307,91.60405799997307,91.60405799997307,91.60405799997307,64.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=e1ae0864-dfc3-4343-9eb6-6d259241c95a,1,0,105.74336800004858,105.74336800004858,105.74336800004858,105.74336800004858,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e1ecc780-87ee-47ce-a9f8-738d65482166,1,0,112.08243499999071,112.08243499999071,112.08243499999071,112.08243499999071,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=e1ecc780-87ee-47ce-a9f8-738d65482166,1,0,105.1379620000148,105.1379620000148,105.1379620000148,105.1379620000148,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e2051457-1a57-488e-98c8-0fc6a093209a,1,0,90.07377199998245,90.07377199998245,90.07377199998245,90.07377199998245,64.0,0.008377592019415542,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=e2051457-1a57-488e-98c8-0fc6a093209a,1,0,105.58946399999058,105.58946399999058,105.58946399999058,105.58946399999058,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e2472a25-f90f-43f2-b8db-2df4fc7912b9,1,0,108.69070399996872,108.69070399996872,108.69070399996872,108.69070399996872,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=e2472a25-f90f-43f2-b8db-2df4fc7912b9,1,0,119.08027499998752,119.08027499998752,119.08027499998752,119.08027499998752,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e2b41392-4c97-4a64-b985-cd1b23ee541e,1,0,120.05763999997043,120.05763999997043,120.05763999997043,120.05763999997043,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e2b41392-4c97-4a64-b985-cd1b23ee541e,1,0,103.44048399997519,103.44048399997519,103.44048399997519,103.44048399997519,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=e2d1e30a-57a0-4609-ac63-59eb2703c665,1,0,100.06421500003171,100.06421500003171,100.06421500003171,100.06421500003171,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=e2d1e30a-57a0-4609-ac63-59eb2703c665,1,0,86.78767800000742,86.78767800000742,86.78767800000742,86.78767800000742,69.0,0.008377592019415542,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=e2f9b14c-d7ba-4e8e-996d-378ae2a12b63,1,0,199.86459900002274,199.86459900002274,199.86459900002274,199.86459900002274,64.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=e2f9b14c-d7ba-4e8e-996d-378ae2a12b63,1,0,103.38583399999379,103.38583399999379,103.38583399999379,103.38583399999379,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=e36604c9-a673-4679-8263-d3d703fbd748,1,0,100.6618499999945,100.6618499999945,100.6618499999945,100.6618499999945,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=e36604c9-a673-4679-8263-d3d703fbd748,1,0,98.57933200004254,98.57933200004254,98.57933200004254,98.57933200004254,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=e3a697be-86ac-4cb7-8deb-3c219c8a9a10,1,0,112.1652650000442,112.1652650000442,112.1652650000442,112.1652650000442,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=e3a697be-86ac-4cb7-8deb-3c219c8a9a10,1,0,101.74828200001684,101.74828200001684,101.74828200001684,101.74828200001684,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=e3ab9339-c846-451d-92ba-6ac6cce0e51a,1,0,111.2249949999864,111.2249949999864,111.2249949999864,111.2249949999864,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=e3ab9339-c846-451d-92ba-6ac6cce0e51a,1,0,219.38868899997033,219.38868899997033,219.38868899997033,219.38868899997033,69.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=e40599a0-7913-455a-a1d2-9037678fee69,1,0,199.83699799996657,199.83699799996657,199.83699799996657,199.83699799996657,64.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=e40599a0-7913-455a-a1d2-9037678fee69,1,0,97.65355999996927,97.65355999996927,97.65355999996927,97.65355999996927,69.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=e481cd99-7f32-412c-8d69-0f78814b4773,1,0,120.01536500002885,120.01536500002885,120.01536500002885,120.01536500002885,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e481cd99-7f32-412c-8d69-0f78814b4773,1,0,106.05895499998041,106.05895499998041,106.05895499998041,106.05895499998041,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e5677c2a-70da-4f38-8a0e-6640654a2fad,1,0,87.6390480000282,87.6390480000282,87.6390480000282,87.6390480000282,64.0,0.008377592019415542,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=e5677c2a-70da-4f38-8a0e-6640654a2fad,1,0,199.72879499999863,199.72879499999863,199.72879499999863,199.72879499999863,69.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=e5f3b03b-210c-4f5c-a0c3-7e588f0fa81a,1,0,100.63908699999047,100.63908699999047,100.63908699999047,100.63908699999047,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=e5f3b03b-210c-4f5c-a0c3-7e588f0fa81a,1,0,221.0078570000178,221.0078570000178,221.0078570000178,221.0078570000178,69.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=e63cc8ac-0e0e-4119-943d-18e34717d5b5,1,0,98.7376809999887,98.7376809999887,98.7376809999887,98.7376809999887,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=e63cc8ac-0e0e-4119-943d-18e34717d5b5,1,0,121.36585800004696,121.36585800004696,121.36585800004696,121.36585800004696,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=e662f32d-6ea5-455d-be69-83af984a5414,1,0,120.7018370000128,120.7018370000128,120.7018370000128,120.7018370000128,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=e662f32d-6ea5-455d-be69-83af984a5414,1,0,107.0505480000179,107.0505480000179,107.0505480000179,107.0505480000179,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e6a08773-8a1e-4cb7-8b67-d9117c1ada64,1,0,88.18525300000601,88.18525300000601,88.18525300000601,88.18525300000601,64.0,0.008377592019415542,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=e6a08773-8a1e-4cb7-8b67-d9117c1ada64,1,0,87.23710399999618,87.23710399999618,87.23710399999618,87.23710399999618,69.0,0.008377592019415542,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=e87b700b-5c4b-4f8c-a228-c7e7b9cd1a47,1,0,102.79627299996719,102.79627299996719,102.79627299996719,102.79627299996719,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=e87b700b-5c4b-4f8c-a228-c7e7b9cd1a47,1,0,109.23196000004509,109.23196000004509,109.23196000004509,109.23196000004509,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=e87c6d01-c2f0-4e75-b88a-7644d2baed6b,1,0,114.26410600000736,114.26410600000736,114.26410600000736,114.26410600000736,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
