Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=b599f144-248a-4b74-af3c-8b5f8e8d401d,1,0,178.99589099999957,178.99589099999957,178.99589099999957,178.99589099999957,69.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=b6089963-a072-433c-ac3e-9ba08aac9ca2,1,0,58.627198000010594,58.627198000010594,58.627198000010594,58.627198000010594,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=b6089963-a072-433c-ac3e-9ba08aac9ca2,1,0,78.88308400004007,78.88308400004007,78.88308400004007,78.88308400004007,69.0,0.008378429565383648,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=b674860c-aa21-4208-8df4-89da207338af,1,0,35.47631399999318,35.47631399999318,35.47631399999318,35.47631399999318,64.0,0.008378429565383648,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/dev/items?id=b674860c-aa21-4208-8df4-89da207338af,1,0,60.88063800001464,60.88063800001464,60.88063800001464,60.88063800001464,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=b6a1f471-6c8e-4b0e-9d1c-13cabda53414,1,0,59.8715410000068,59.8715410000068,59.8715410000068,59.8715410000068,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=b6a1f471-6c8e-4b0e-9d1c-13cabda53414,1,0,60.04899399999886,60.04899399999886,60.04899399999886,60.04899399999886,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=b6e88aeb-c4da-41cd-8c31-17ec7a8a6c13,1,0,69.82145500001025,69.82145500001025,69.82145500001025,69.82145500001025,64.0,0.008378429565383648,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=b6e88aeb-c4da-41cd-8c31-17ec7a8a6c13,1,0,60.71550600000819,60.71550600000819,60.71550600000819,60.71550600000819,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=b6fab979-8907-45b5-9083-8ea18c1e8525,1,0,78.05593299997327,78.05593299997327,78.05593299997327,78.05593299997327,64.0,0.008378429565383648,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=b6fab979-8907-45b5-9083-8ea18c1e8525,1,0,64.79098300002306,64.79098300002306,64.79098300002306,64.79098300002306,69.0,0.008378429565383648,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=b73d0484-129e-4c5e-b354-ccfe319f93a0,1,0,60.429463999980726,60.429463999980726,60.429463999980726,60.429463999980726,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=b73d0484-129e-4c5e-b354-ccfe319f93a0,1,0,59.82011800000464,59.82011800000464,59.82011800000464,59.82011800000464,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=b7b7dbdc-dd8e-4db0-8290-6602ed5ec8af,1,0,59.7798960000091,59.7798960000091,59.7798960000091,59.7798960000091,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=b7b7dbdc-dd8e-4db0-8290-6602ed5ec8af,1,0,173.12832599998274,173.12832599998274,173.12832599998274,173.12832599998274,69.0,0.008378429565383648,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=b87ee80b-e6ec-4f12-a98a-94182bc8d320,1,0,54.53635899999654,54.53635899999654,54.53635899999654,54.53635899999654,64.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=b87ee80b-e6ec-4f12-a98a-94182bc8d320,1,0,59.76205899997922,59.76205899997922,59.76205899997922,59.76205899997922,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=b8df81a2-e128-41b3-a5fd-9d8d51af11f0,1,0,60.17241000000695,60.17241000000695,60.17241000000695,60.17241000000695,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=b8df81a2-e128-41b3-a5fd-9d8d51af11f0,1,0,45.898088999990705,45.898088999990705,45.898088999990705,45.898088999990705,69.0,0.008378429565383648,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=b94c72de-6be7-41c2-bad5-9eac54f189fc,1,0,58.51817399997117,58.51817399997117,58.51817399997117,58.51817399997117,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=b94c72de-6be7-41c2-bad5-9eac54f189fc,1,0,160.5880430000184,160.5880430000184,160.5880430000184,160.5880430000184,69.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=b9af7d54-21ac-44e0-9622-4e843274508a,1,0,60.037958999998864,60.037958999998864,60.037958999998864,60.037958999998864,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=b9af7d54-21ac-44e0-9622-4e843274508a,1,0,53.7142360000189,53.7142360000189,53.7142360000189,53.7142360000189,69.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=bb0f6965-5b6c-495f-a83b-96992a247798,1,0,54.89756200000784,54.89756200000784,54.89756200000784,54.89756200000784,64.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=bb0f6965-5b6c-495f-a83b-96992a247798,1,0,63.13837900000863,63.13837900000863,63.13837900000863,63.13837900000863,69.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=bb59ecb3-f68d-47ee-b1c0-bf7e9cd18f9b,1,0,63.35546700000805,63.35546700000805,63.35546700000805,63.35546700000805,64.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=bb59ecb3-f68d-47ee-b1c0-bf7e9cd18f9b,1,0,58.51645299998154,58.51645299998154,58.51645299998154,58.51645299998154,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=bc09f08d-9f12-47d8-a4af-1c789c3060e7,1,0,187.7698210000176,187.7698210000176,187.7698210000176,187.7698210000176,64.0,0.008378429565383648,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=bc09f08d-9f12-47d8-a4af-1c789c3060e7,1,0,60.72316699999192,60.72316699999192,60.72316699999192,60.72316699999192,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=bc617f71-aa4a-47fe-8bf0-691c1a03be71,1,0,80.62248700002783,80.62248700002783,80.62248700002783,80.62248700002783,64.0,0.008378429565383648,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=bc617f71-aa4a-47fe-8bf0-691c1a03be71,1,0,59.96269100000973,59.96269100000973,59.96269100000973,59.96269100000973,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=bd0ce78b-8f5d-4857-99bd-08a235521e8e,1,0,85.44424399997297,85.44424399997297,85.44424399997297,85.44424399997297,64.0,0.008378429565383648,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=bd0ce78b-8f5d-4857-99bd-08a235521e8e,1,0,79.32484799999884,79.32484799999884,79.32484799999884,79.32484799999884,69.0,0.008378429565383648,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=bd337e57-16e6-4ee6-a7e5-ae4244679d1f,1,0,46.59899900002529,46.59899900002529,46.59899900002529,46.59899900002529,64.0,0.008378429565383648,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=bd337e57-16e6-4ee6-a7e5-ae4244679d1f,1,0,60.47328599998991,60.47328599998991,60.47328599998991,60.47328599998991,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=bd3ef365-34d1-453d-a49c-92934eb8de9c,1,0,60.0108739999996,60.0108739999996,60.0108739999996,60.0108739999996,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=bd3ef365-34d1-453d-a49c-92934eb8de9c,1,0,60.68425099999786,60.68425099999786,60.68425099999786,60.68425099999786,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=bdfc16fe-9d51-43be-9e3f-883ea372fef1,1,0,58.32967499998176,58.32967499998176,58.32967499998176,58.32967499998176,64.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=bdfc16fe-9d51-43be-9e3f-883ea372fef1,1,0,53.97993100001486,53.97993100001486,53.97993100001486,53.97993100001486,69.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=be20860d-1a2a-474d-a4e0-28ea34556774,1,0,61.243133000004946,61.243133000004946,61.243133000004946,61.243133000004946,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=be20860d-1a2a-474d-a4e0-28ea34556774,1,0,59.210694000000785,59.210694000000785,59.210694000000785,59.210694000000785,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=be737c8f-c2b2-4520-84a7-6e8e7b97d6df,1,0,63.932267000041065,63.932267000041065,63.932267000041065,63.932267000041065,64.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=be737c8f-c2b2-4520-84a7-6e8e7b97d6df,1,0,93.66533000002164,93.66533000002164,93.66533000002164,93.66533000002164,69.0,0.008378429565383648,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=beb125f6-dd2c-4dbc-8fc1-859d6141722c,1,0,53.10439000004408,53.10439000004408,53.10439000004408,53.10439000004408,64.0,0.008378429565383648,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=beb125f6-dd2c-4dbc-8fc1-859d6141722c,1,0,57.086341999990964,57.086341999990964,57.086341999990964,57.086341999990964,69.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=bef73cdd-87c6-4297-9adb-35468e326a1a,1,0,60.13624399997752,60.13624399997752,60.13624399997752,60.13624399997752,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=bef73cdd-87c6-4297-9adb-35468e326a1a,1,0,59.93130000001656,59.93130000001656,59.93130000001656,59.93130000001656,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=bf1ff960-1dfd-4f7f-aeb2-cbb63c6587b7,1,0,49.59018900001411,49.59018900001411,49.59018900001411,49.59018900001411,64.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=bf1ff960-1dfd-4f7f-aeb2-cbb63c6587b7,1,0,59.70769700002165,59.70769700002165,59.70769700002165,59.70769700002165,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=bf296f35-6b1a-419a-ad88-0ac3bc07e730,1,0,59.46307899995418,59.46307899995418,59.46307899995418,59.46307899995418,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=bf296f35-6b1a-419a-ad88-0ac3bc07e730,1,0,62.49476299996104,62.49476299996104,62.49476299996104,62.49476299996104,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=bf4a70be-2aaf-4663-916b-c6b9f0d5b0c6,1,0,68.28321900002265,68.28321900002265,68.28321900002265,68.28321900002265,64.0,0.008378429565383648,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=bf4a70be-2aaf-4663-916b-c6b9f0d5b0c6,1,0,53.14012500002718,53.14012500002718,53.14012500002718,53.14012500002718,69.0,0.008378429565383648,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=bf8a04d6-66a7-4436-9d3b-14260a222761,1,0,62.75780300001088,62.75780300001088,62.75780300001088,62.75780300001088,64.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=bf8a04d6-66a7-4436-9d3b-14260a222761,1,0,65.96008799999709,65.96008799999709,65.96008799999709,65.96008799999709,69.0,0.008378429565383648,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=bfba2479-7133-4df6-8cfb-d4e778b18c1e,1,0,63.27698199999077,63.27698199999077,63.27698199999077,63.27698199999077,64.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=bfba2479-7133-4df6-8cfb-d4e778b18c1e,1,0,58.48232599998937,58.48232599998937,58.48232599998937,58.48232599998937,69.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=c06cf6ea-e7e0-41c9-b4a6-0f041569516e,1,0,86.3571160000447,86.3571160000447,86.3571160000447,86.3571160000447,64.0,0.008378429565383648,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=c06cf6ea-e7e0-41c9-b4a6-0f041569516e,1,0,74.59265699998241,74.59265699998241,74.59265699998241,74.59265699998241,69.0,0.008378429565383648,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=c0c05bbe-8ae5-4087-879c-adccd9dd3284,1,0,59.82150800002728,59.82150800002728,59.82150800002728,59.82150800002728,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=c0c05bbe-8ae5-4087-879c-adccd9dd3284,1,0,175.5229239999494,175.5229239999494,175.5229239999494,175.5229239999494,69.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=c151460d-ce4f-4273-bbe1-b75bdb6b3b09,1,0,64.821663000032,64.821663000032,64.821663000032,64.821663000032,64.0,0.008378429565383648,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=c151460d-ce4f-4273-bbe1-b75bdb6b3b09,1,0,61.41577200003212,61.41577200003212,61.41577200003212,61.41577200003212,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=c1a7f8c0-5c68-4e40-aec7-f0e0622bf3ea,1,0,62.146287000018674,62.146287000018674,62.146287000018674,62.146287000018674,64.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=c1a7f8c0-5c68-4e40-aec7-f0e0622bf3ea,1,0,61.20053199998665,61.20053199998665,61.20053199998665,61.20053199998665,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=c23ead16-4c07-4710-aa22-87c82b067038,1,0,61.31188099999463,61.31188099999463,61.31188099999463,61.31188099999463,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=c23ead16-4c07-4710-aa22-87c82b067038,1,0,61.75014899997677,61.75014899997677,61.75014899997677,61.75014899997677,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=c28277f7-ef3e-4d6c-85d1-5203c6b477fd,1,0,59.75242800002434,59.75242800002434,59.75242800002434,59.75242800002434,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=c28277f7-ef3e-4d6c-85d1-5203c6b477fd,1,0,58.94380900002716,58.94380900002716,58.94380900002716,58.94380900002716,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=c2c01066-ec3c-4592-888c-fb507b3049cf,1,0,53.66897900000822,53.66897900000822,53.66897900000822,53.66897900000822,64.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=c2c01066-ec3c-4592-888c-fb507b3049cf,1,0,55.96497299995917,55.96497299995917,55.96497299995917,55.96497299995917,69.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=c35f4ac9-ba0c-4349-aff4-4b7fc38c110f,1,0,54.79871199997888,54.79871199997888,54.79871199997888,54.79871199997888,64.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=c35f4ac9-ba0c-4349-aff4-4b7fc38c110f,1,0,59.7238999999945,59.7238999999945,59.7238999999945,59.7238999999945,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=c390ad1a-46af-4ce2-95be-c3af0e498a4c,1,0,60.87085799998704,60.87085799998704,60.87085799998704,60.87085799998704,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=c390ad1a-46af-4ce2-95be-c3af0e498a4c,1,0,60.672648999968715,60.672648999968715,60.672648999968715,60.672648999968715,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=c3983dce-8769-4f01-bd53-0c9d220ee4d5,1,0,38.0313919999935,38.0313919999935,38.0313919999935,38.0313919999935,64.0,0.008378429565383648,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=c3983dce-8769-4f01-bd53-0c9d220ee4d5,1,0,59.909393999987515,59.909393999987515,59.909393999987515,59.909393999987515,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=c3bfc165-e7fb-4696-bf9e-3f960fa90950,1,0,59.85522899999296,59.85522899999296,59.85522899999296,59.85522899999296,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=c3bfc165-e7fb-4696-bf9e-3f960fa90950,1,0,60.61748100000841,60.61748100000841,60.61748100000841,60.61748100000841,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=c42625aa-263e-412a-99e9-c18a33e2928a,1,0,55.218337999974665,55.218337999974665,55.218337999974665,55.218337999974665,64.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=c42625aa-263e-412a-99e9-c18a33e2928a,1,0,58.56567000000723,58.56567000000723,58.56567000000723,58.56567000000723,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=c4297794-0ce9-420d-b0cf-a5daaba95818,1,0,176.23716999997896,176.23716999997896,176.23716999997896,176.23716999997896,64.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=c4297794-0ce9-420d-b0cf-a5daaba95818,1,0,50.789179999981116,50.789179999981116,50.789179999981116,50.789179999981116,69.0,0.008378429565383648,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=c4483c92-c0c9-4cef-8353-af49e93b0f1c,1,0,59.15400399999271,59.15400399999271,59.15400399999271,59.15400399999271,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=c4483c92-c0c9-4cef-8353-af49e93b0f1c,1,0,58.877760000029866,58.877760000029866,58.877760000029866,58.877760000029866,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=c4a0ed73-bb54-4e9b-ad8f-cfc1b8cae57e,1,0,61.71592500004408,61.71592500004408,61.71592500004408,61.71592500004408,64.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=c4a0ed73-bb54-4e9b-ad8f-cfc1b8cae57e,1,0,59.80223300002763,59.80223300002763,59.80223300002763,59.80223300002763,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=c51cf3ea-76ea-48f7-9501-6b395c37b71e,1,0,183.78025800001296,183.78025800001296,183.78025800001296,183.78025800001296,64.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=c51cf3ea-76ea-48f7-9501-6b395c37b71e,1,0,60.35993400001871,60.35993400001871,60.35993400001871,60.35993400001871,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=c54ce528-0ac8-4e50-93d9-47ad31a856e1,1,0,170.16052700000728,170.16052700000728,170.16052700000728,170.16052700000728,64.0,0.008378429565383648,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=c54ce528-0ac8-4e50-93d9-47ad31a856e1,1,0,48.69286099994952,48.69286099994952,48.69286099994952,48.69286099994952,69.0,0.008378429565383648,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=c5d7faf0-f8b6-499e-846d-e32f1262a3b8,1,0,59.94353400001273,59.94353400001273,59.94353400001273,59.94353400001273,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=c5d7faf0-f8b6-499e-846d-e32f1262a3b8,1,0,60.73722500002532,60.73722500002532,60.73722500002532,60.73722500002532,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=c5e3d315-5c97-4577-a611-4833d66af6ca,1,0,163.55522600002814,163.55522600002814,163.55522600002814,163.55522600002814,64.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=c5e3d315-5c97-4577-a611-4833d66af6ca,1,0,61.73848100002033,61.73848100002033,61.73848100002033,61.73848100002033,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=c60e1d4a-381a-4048-84e9-a4782f4444c3,1,0,56.33382299998857,56.33382299998857,56.33382299998857,56.33382299998857,64.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=c60e1d4a-381a-4048-84e9-a4782f4444c3,1,0,76.94657000001826,76.94657000001826,76.94657000001826,76.94657000001826,69.0,0.008378429565383648,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=c67c3a7f-0bec-4032-8e92-799f77a56355,1,0,56.61115800000971,56.61115800000971,56.61115800000971,56.61115800000971,64.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=c67c3a7f-0bec-4032-8e92-799f77a56355,1,0,78.47423799995568,78.47423799995568,78.47423799995568,78.47423799995568,69.0,0.008378429565383648,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=c6a8579c-b2da-4ca4-aea0-f7d48e2a07b8,1,0,59.7539600000232,59.7539600000232,59.7539600000232,59.7539600000232,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=c6a8579c-b2da-4ca4-aea0-f7d48e2a07b8,1,0,71.53586900000164,71.53586900000164,71.53586900000164,71.53586900000164,69.0,0.008378429565383648,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=c6dfd200-b2a0-4c57-b057-d206442f888c,1,0,56.24399399999902,56.24399399999902,56.24399399999902,56.24399399999902,64.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=c6dfd200-b2a0-4c57-b057-d206442f888c,1,0,58.98330499996973,58.98330499996973,58.98330499996973,58.98330499996973,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=c758a3f2-8392-4071-8781-6af54f63be65,1,0,79.92116499997337,79.92116499997337,79.92116499997337,79.92116499997337,64.0,0.008378429565383648,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=c758a3f2-8392-4071-8781-6af54f63be65,1,0,59.08388199998171,59.08388199998171,59.08388199998171,59.08388199998171,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=c8952087-ba18-4ea3-8d14-753001b74b71,1,0,167.6077330000112,167.6077330000112,167.6077330000112,167.6077330000112,64.0,0.008378429565383648,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=c8952087-ba18-4ea3-8d14-753001b74b71,1,0,44.19884999998658,44.19884999998658,44.19884999998658,44.19884999998658,69.0,0.008378429565383648,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=c8db499d-86ed-4b28-b998-7699caaa0ea7,1,0,55.84305600001471,55.84305600001471,55.84305600001471,55.84305600001471,64.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=c8db499d-86ed-4b28-b998-7699caaa0ea7,1,0,61.55953000001091,61.55953000001091,61.55953000001091,61.55953000001091,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=c92e8781-54aa-4bc8-9031-ae48599b1e74,1,0,57.35416400000304,57.35416400000304,57.35416400000304,57.35416400000304,64.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=c92e8781-54aa-4bc8-9031-ae48599b1e74,1,0,60.08747600003517,60.08747600003517,60.08747600003517,60.08747600003517,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=c994b83c-8c52-478d-862d-4f26fe2e4488,1,0,159.48973000001843,159.48973000001843,159.48973000001843,159.48973000001843,64.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=c994b83c-8c52-478d-862d-4f26fe2e4488,1,0,60.53829500001484,60.53829500001484,60.53829500001484,60.53829500001484,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=c9bcfa38-82a4-4610-bdde-4d2d2004ab0d,1,0,65.70365700002867,65.70365700002867,65.70365700002867,65.70365700002867,64.0,0.008378429565383648,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=c9bcfa38-82a4-4610-bdde-4d2d2004ab0d,1,0,38.86668499995949,38.86668499995949,38.86668499995949,38.86668499995949,69.0,0.008378429565383648,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=ca39f114-68e8-4db2-9d3d-24a1b45c88a1,1,0,60.3922819999525,60.3922819999525,60.3922819999525,60.3922819999525,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=ca39f114-68e8-4db2-9d3d-24a1b45c88a1,1,0,79.55249699995193,79.55249699995193,79.55249699995193,79.55249699995193,69.0,0.008378429565383648,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=ca9235f9-013d-4bad-be39-9a31b214aea3,1,0,61.018401000012545,61.018401000012545,61.018401000012545,61.018401000012545,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=ca9235f9-013d-4bad-be39-9a31b214aea3,1,0,63.02754100005359,63.02754100005359,63.02754100005359,63.02754100005359,69.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=cbfccf70-1292-448a-ae17-fb3cf9fd2622,1,0,60.8807259999935,60.8807259999935,60.8807259999935,60.8807259999935,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=cbfccf70-1292-448a-ae17-fb3cf9fd2622,1,0,62.419344000034016,62.419344000034016,62.419344000034016,62.419344000034016,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
