Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=c2fcd14e-8aeb-4f84-9e4d-ad586108ba85,1,0,49.51806100001477,49.51806100001477,49.51806100001477,49.51806100001477,64.0,0.008379231238041532,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=c2fcd14e-8aeb-4f84-9e4d-ad586108ba85,1,0,52.83756899996206,52.83756899996206,52.83756899996206,52.83756899996206,69.0,0.008379231238041532,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=c453e379-1cc6-403e-ae62-c517d687da94,1,0,65.85934500003532,65.85934500003532,65.85934500003532,65.85934500003532,64.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=c453e379-1cc6-403e-ae62-c517d687da94,1,0,80.15476399998533,80.15476399998533,80.15476399998533,80.15476399998533,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=c8639a92-1c0f-4b1a-b621-a02ce310b24a,1,0,60.36153700000568,60.36153700000568,60.36153700000568,60.36153700000568,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=c8639a92-1c0f-4b1a-b621-a02ce310b24a,1,0,60.4993559999798,60.4993559999798,60.4993559999798,60.4993559999798,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=c87fc3f4-3d19-4ce5-a730-0b1540c314fa,1,0,68.16291100000171,68.16291100000171,68.16291100000171,68.16291100000171,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=c87fc3f4-3d19-4ce5-a730-0b1540c314fa,1,0,69.57188900003075,69.57188900003075,69.57188900003075,69.57188900003075,69.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=c90a9c06-237d-4bcb-ac83-0f7cf2db1d6d,1,0,81.74458399997775,81.74458399997775,81.74458399997775,81.74458399997775,64.0,0.008379231238041532,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=c90a9c06-237d-4bcb-ac83-0f7cf2db1d6d,1,0,177.72714199998063,177.72714199998063,177.72714199998063,177.72714199998063,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=c96473b1-88e6-4de2-b1f2-3c756d31e72e,1,0,143.6725920000299,143.6725920000299,143.6725920000299,143.6725920000299,64.0,0.008379231238041532,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=c96473b1-88e6-4de2-b1f2-3c756d31e72e,1,0,46.32672099995716,46.32672099995716,46.32672099995716,46.32672099995716,69.0,0.008379231238041532,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=ca3e5b13-6415-4217-9080-c2f073d7d993,1,0,69.95344300003126,69.95344300003126,69.95344300003126,69.95344300003126,64.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=ca3e5b13-6415-4217-9080-c2f073d7d993,1,0,56.42876199999591,56.42876199999591,56.42876199999591,56.42876199999591,69.0,0.008379231238041532,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=cb30cc1d-3738-4179-9e51-6ed673373b4d,1,0,70.08709900003396,70.08709900003396,70.08709900003396,70.08709900003396,64.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=cb30cc1d-3738-4179-9e51-6ed673373b4d,1,0,73.3308210000132,73.3308210000132,73.3308210000132,73.3308210000132,69.0,0.008379231238041532,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=cbb67963-4cc2-4a00-9555-54fe005ee482,1,0,65.62487600001532,65.62487600001532,65.62487600001532,65.62487600001532,64.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=cbb67963-4cc2-4a00-9555-54fe005ee482,1,0,79.74552700000004,79.74552700000004,79.74552700000004,79.74552700000004,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=cbdee7e1-82fd-4ec2-89a4-b6f7d930eac1,1,0,95.30069499999172,95.30069499999172,95.30069499999172,95.30069499999172,64.0,0.008379231238041532,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=cbdee7e1-82fd-4ec2-89a4-b6f7d930eac1,1,0,97.82179499995891,97.82179499995891,97.82179499995891,97.82179499995891,69.0,0.008379231238041532,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=cc26f08e-e4a8-4fed-b9e1-072a6f3f0200,1,0,58.73625499998525,58.73625499998525,58.73625499998525,58.73625499998525,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=cc26f08e-e4a8-4fed-b9e1-072a6f3f0200,1,0,72.06516999997348,72.06516999997348,72.06516999997348,72.06516999997348,69.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=cc548465-fc83-482b-82a4-3294b9839542,1,0,68.92845600003739,68.92845600003739,68.92845600003739,68.92845600003739,64.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=cc548465-fc83-482b-82a4-3294b9839542,1,0,71.05281700000887,71.05281700000887,71.05281700000887,71.05281700000887,69.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=cc9f8f06-a6d9-4f24-b115-72e33e4e462d,1,0,54.32034000000385,54.32034000000385,54.32034000000385,54.32034000000385,64.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=cc9f8f06-a6d9-4f24-b115-72e33e4e462d,1,0,106.35254000004579,106.35254000004579,106.35254000004579,106.35254000004579,69.0,0.008379231238041532,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=ccbaefe6-ec34-40f1-84cf-175c4cab5da5,1,0,77.6183340000216,77.6183340000216,77.6183340000216,77.6183340000216,64.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=ccbaefe6-ec34-40f1-84cf-175c4cab5da5,1,0,185.18030200004887,185.18030200004887,185.18030200004887,185.18030200004887,69.0,0.008379231238041532,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=ccbd2a88-8dc2-4009-bc60-28aa32cf3fe2,1,0,59.63860399998566,59.63860399998566,59.63860399998566,59.63860399998566,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=ccbd2a88-8dc2-4009-bc60-28aa32cf3fe2,1,0,55.52950700001702,55.52950700001702,55.52950700001702,55.52950700001702,69.0,0.008379231238041532,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=cd1cc1b8-ad75-4efa-ae96-1bc76b23aa79,1,0,60.49168499998814,60.49168499998814,60.49168499998814,60.49168499998814,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=cd1cc1b8-ad75-4efa-ae96-1bc76b23aa79,1,0,69.58976799995753,69.58976799995753,69.58976799995753,69.58976799995753,69.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=cd86f5c4-f787-41d5-b46d-21bd22a53ef5,1,0,61.49740300003259,61.49740300003259,61.49740300003259,61.49740300003259,64.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=cd86f5c4-f787-41d5-b46d-21bd22a53ef5,1,0,53.92400499999894,53.92400499999894,53.92400499999894,53.92400499999894,69.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=cd9ea8f6-bc90-46c6-ac72-8ef198a83783,1,0,65.40921100003061,65.40921100003061,65.40921100003061,65.40921100003061,64.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=cd9ea8f6-bc90-46c6-ac72-8ef198a83783,1,0,60.24402099995996,60.24402099995996,60.24402099995996,60.24402099995996,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=cdab2fa5-8cae-4bd8-97f8-10d182ad4144,1,0,51.35409499996513,51.35409499996513,51.35409499996513,51.35409499996513,64.0,0.008379231238041532,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=cdab2fa5-8cae-4bd8-97f8-10d182ad4144,1,0,80.41083000000526,80.41083000000526,80.41083000000526,80.41083000000526,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=cdbbd2ee-ebed-465c-9928-9d3387f60c27,1,0,59.1219199999955,59.1219199999955,59.1219199999955,59.1219199999955,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=cdbbd2ee-ebed-465c-9928-9d3387f60c27,1,0,80.44203200000766,80.44203200000766,80.44203200000766,80.44203200000766,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=ce20e578-6af7-4689-b457-8f8b6ed4ad5d,1,0,183.39288399999987,183.39288399999987,183.39288399999987,183.39288399999987,64.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=ce20e578-6af7-4689-b457-8f8b6ed4ad5d,1,0,221.42423899998676,221.42423899998676,221.42423899998676,221.42423899998676,69.0,0.008379231238041532,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=ce3d650c-e973-4476-ad7f-5ab10ddd6731,1,0,63.40607499998896,63.40607499998896,63.40607499998896,63.40607499998896,64.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=ce3d650c-e973-4476-ad7f-5ab10ddd6731,1,0,186.19731199999023,186.19731199999023,186.19731199999023,186.19731199999023,69.0,0.008379231238041532,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=ce51c037-b78b-42bd-95d0-575dd1aad8b3,1,0,70.20571200001768,70.20571200001768,70.20571200001768,70.20571200001768,64.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=ce51c037-b78b-42bd-95d0-575dd1aad8b3,1,0,171.26113300003,171.26113300003,171.26113300003,171.26113300003,69.0,0.008379231238041532,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=cf09a91d-7f59-404a-a3f3-83a030786e12,1,0,70.31301900002518,70.31301900002518,70.31301900002518,70.31301900002518,64.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=cf09a91d-7f59-404a-a3f3-83a030786e12,1,0,179.5557840000015,179.5557840000015,179.5557840000015,179.5557840000015,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=cf63f457-f9a4-4516-a57d-d903fb16695c,1,0,77.06617600001664,77.06617600001664,77.06617600001664,77.06617600001664,64.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=cf63f457-f9a4-4516-a57d-d903fb16695c,1,0,179.49797899996156,179.49797899996156,179.49797899996156,179.49797899996156,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=cff617a3-4331-4dd0-bae9-dca67856a13a,1,0,68.47247700000025,68.47247700000025,68.47247700000025,68.47247700000025,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=cff617a3-4331-4dd0-bae9-dca67856a13a,1,0,161.39432599999282,161.39432599999282,161.39432599999282,161.39432599999282,69.0,0.008379231238041532,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=d13af372-15e5-4a6b-93c3-b4a985b2bf02,1,0,79.36829699997361,79.36829699997361,79.36829699997361,79.36829699997361,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=d13af372-15e5-4a6b-93c3-b4a985b2bf02,1,0,69.4271759999765,69.4271759999765,69.4271759999765,69.4271759999765,69.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=d1ca3cdd-4743-4cbf-bc09-345a1461e84f,1,0,62.50201000000288,62.50201000000288,62.50201000000288,62.50201000000288,64.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=d1ca3cdd-4743-4cbf-bc09-345a1461e84f,1,0,77.50678600001493,77.50678600001493,77.50678600001493,77.50678600001493,69.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=d1d5e92f-ae54-4812-b891-f2e39ef37223,1,0,169.23694000001888,169.23694000001888,169.23694000001888,169.23694000001888,64.0,0.008379231238041532,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=d1d5e92f-ae54-4812-b891-f2e39ef37223,1,0,76.56348099999377,76.56348099999377,76.56348099999377,76.56348099999377,69.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=d28b9fa1-d87a-4543-af4c-11359c036ce3,1,0,51.116561000014826,51.116561000014826,51.116561000014826,51.116561000014826,64.0,0.008379231238041532,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=d28b9fa1-d87a-4543-af4c-11359c036ce3,1,0,63.053359999969416,63.053359999969416,63.053359999969416,63.053359999969416,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=d2cdf468-767c-4370-8860-efdfe0922746,1,0,77.81195799998386,77.81195799998386,77.81195799998386,77.81195799998386,64.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=d2cdf468-767c-4370-8860-efdfe0922746,1,0,60.924172,60.924172,60.924172,60.924172,69.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=d30d0d38-9845-427e-891e-939aa4872d79,1,0,78.51843599996755,78.51843599996755,78.51843599996755,78.51843599996755,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=d30d0d38-9845-427e-891e-939aa4872d79,1,0,89.03498400002263,89.03498400002263,89.03498400002263,89.03498400002263,69.0,0.008379231238041532,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=d3178848-83d6-497f-b5fa-cfbab65e0f47,1,0,57.01417500000616,57.01417500000616,57.01417500000616,57.01417500000616,64.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=d3178848-83d6-497f-b5fa-cfbab65e0f47,1,0,59.618370999999115,59.618370999999115,59.618370999999115,59.618370999999115,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=d3b253b3-ce9e-476a-b05d-66050161b77e,1,0,80.23498600005041,80.23498600005041,80.23498600005041,80.23498600005041,64.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=d3b253b3-ce9e-476a-b05d-66050161b77e,1,0,54.447771000013745,54.447771000013745,54.447771000013745,54.447771000013745,69.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=d3dc3453-4802-4cfd-b39b-2a1064675ecc,1,0,60.16276400004017,60.16276400004017,60.16276400004017,60.16276400004017,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d3dc3453-4802-4cfd-b39b-2a1064675ecc,1,0,90.8757069999524,90.8757069999524,90.8757069999524,90.8757069999524,69.0,0.008379231238041532,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=d419b0df-2fed-4afc-b92b-f061cb50316c,1,0,62.909188999981325,62.909188999981325,62.909188999981325,62.909188999981325,64.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=d419b0df-2fed-4afc-b92b-f061cb50316c,1,0,76.6416580000282,76.6416580000282,76.6416580000282,76.6416580000282,69.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=d485554d-a182-4c83-ba26-a9f4948bca11,1,0,64.89480400000502,64.89480400000502,64.89480400000502,64.89480400000502,64.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=d485554d-a182-4c83-ba26-a9f4948bca11,1,0,49.552384999969945,49.552384999969945,49.552384999969945,49.552384999969945,69.0,0.008379231238041532,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=d4b08466-78a2-4c13-9556-05afa0e5aba6,1,0,68.06473099999266,68.06473099999266,68.06473099999266,68.06473099999266,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=d4b08466-78a2-4c13-9556-05afa0e5aba6,1,0,68.53081700000985,68.53081700000985,68.53081700000985,68.53081700000985,69.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=d51959db-dbc6-4a6b-a4e0-4dba64c65d2e,1,0,58.57410999999502,58.57410999999502,58.57410999999502,58.57410999999502,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=d51959db-dbc6-4a6b-a4e0-4dba64c65d2e,1,0,180.605804000038,180.605804000038,180.605804000038,180.605804000038,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=d57e8837-30b7-4ddb-9aa5-f7f6c6fefbb8,1,0,68.64560799999708,68.64560799999708,68.64560799999708,68.64560799999708,64.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=d57e8837-30b7-4ddb-9aa5-f7f6c6fefbb8,1,0,90.03381000002264,90.03381000002264,90.03381000002264,90.03381000002264,69.0,0.008379231238041532,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=d6694ac7-0da5-4aac-b0a0-c0850b220161,1,0,60.3458669999668,60.3458669999668,60.3458669999668,60.3458669999668,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d6694ac7-0da5-4aac-b0a0-c0850b220161,1,0,78.24143599998479,78.24143599998479,78.24143599998479,78.24143599998479,69.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=d69fb30b-6840-476b-a722-5bea8f20d626,1,0,70.35456099998783,70.35456099998783,70.35456099998783,70.35456099998783,64.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=d69fb30b-6840-476b-a722-5bea8f20d626,1,0,52.63180200000761,52.63180200000761,52.63180200000761,52.63180200000761,69.0,0.008379231238041532,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=d6b2b4ca-0adb-4e7c-aa00-76f82fdde2f6,1,0,58.153677000007065,58.153677000007065,58.153677000007065,58.153677000007065,64.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=d6b2b4ca-0adb-4e7c-aa00-76f82fdde2f6,1,0,70.4785240000092,70.4785240000092,70.4785240000092,70.4785240000092,69.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=d6fc2595-4f47-4ae1-94bf-39f022ff61f9,1,0,59.27541900001643,59.27541900001643,59.27541900001643,59.27541900001643,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=d6fc2595-4f47-4ae1-94bf-39f022ff61f9,1,0,60.72641299999759,60.72641299999759,60.72641299999759,60.72641299999759,69.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=d705cc78-2f12-4ace-a68d-b56971ae4bd9,1,0,81.87274400000888,81.87274400000888,81.87274400000888,81.87274400000888,64.0,0.008379231238041532,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=d705cc78-2f12-4ace-a68d-b56971ae4bd9,1,0,52.632227000003695,52.632227000003695,52.632227000003695,52.632227000003695,69.0,0.008379231238041532,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=d76577e7-bbfd-4c6c-a91c-564a58f7396e,1,0,66.17368299998816,66.17368299998816,66.17368299998816,66.17368299998816,64.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=d76577e7-bbfd-4c6c-a91c-564a58f7396e,1,0,57.74626099997704,57.74626099997704,57.74626099997704,57.74626099997704,69.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=d7d0bde6-df48-4b76-8d1e-1f4fb64f9ca0,1,0,62.565526000014415,62.565526000014415,62.565526000014415,62.565526000014415,64.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=d7d0bde6-df48-4b76-8d1e-1f4fb64f9ca0,1,0,70.30843900002992,70.30843900002992,70.30843900002992,70.30843900002992,69.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=d7fe59ef-a5d1-4518-906e-175637d60d42,1,0,57.15917699995998,57.15917699995998,57.15917699995998,57.15917699995998,64.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=d7fe59ef-a5d1-4518-906e-175637d60d42,1,0,54.587756999978865,54.587756999978865,54.587756999978865,54.587756999978865,69.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=d810f305-3574-4441-bc13-c1b7a3d7d67d,1,0,180.43285000004516,180.43285000004516,180.43285000004516,180.43285000004516,64.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=d810f305-3574-4441-bc13-c1b7a3d7d67d,1,0,56.61531000004061,56.61531000004061,56.61531000004061,56.61531000004061,69.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=d8b9f44c-f8a8-4120-936f-afa087b06354,1,0,47.25893699998096,47.25893699998096,47.25893699998096,47.25893699998096,64.0,0.008379231238041532,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=d8b9f44c-f8a8-4120-936f-afa087b06354,1,0,68.01847699995278,68.01847699995278,68.01847699995278,68.01847699995278,69.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=d950127e-29e7-4ded-92a4-41c1df6101f7,1,0,74.25751899995703,74.25751899995703,74.25751899995703,74.25751899995703,64.0,0.008379231238041532,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=d950127e-29e7-4ded-92a4-41c1df6101f7,1,0,150.5768499999931,150.5768499999931,150.5768499999931,150.5768499999931,69.0,0.008379231238041532,0.0,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/items?id=d9bc8343-95a7-4e89-95a4-59d77221629f,1,0,67.04056900002797,67.04056900002797,67.04056900002797,67.04056900002797,64.0,0.008379231238041532,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=d9bc8343-95a7-4e89-95a4-59d77221629f,1,0,71.15979100001368,71.15979100001368,71.15979100001368,71.15979100001368,69.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=da4c52df-b23a-464f-984f-2beebac3285e,1,0,64.98614299999872,64.98614299999872,64.98614299999872,64.98614299999872,64.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=da4c52df-b23a-464f-984f-2beebac3285e,1,0,77.59060200004342,77.59060200004342,77.59060200004342,77.59060200004342,69.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=da8266e1-5c28-4078-a8ed-3205dd879de5,1,0,71.88449599999558,71.88449599999558,71.88449599999558,71.88449599999558,64.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=da8266e1-5c28-4078-a8ed-3205dd879de5,1,0,73.04776199998742,73.04776199998742,73.04776199998742,73.04776199998742,69.0,0.008379231238041532,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=da8f0a0a-c333-46c2-84d9-1b86d96e9ada,1,0,59.89667900001905,59.89667900001905,59.89667900001905,59.89667900001905,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=da8f0a0a-c333-46c2-84d9-1b86d96e9ada,1,0,55.75710600004413,55.75710600004413,55.75710600004413,55.75710600004413,69.0,0.008379231238041532,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=da950e07-cf73-49e9-981d-d2ae0faa66b0,1,0,60.351943000000574,60.351943000000574,60.351943000000574,60.351943000000574,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=da950e07-cf73-49e9-981d-d2ae0faa66b0,1,0,58.304863000046225,58.304863000046225,58.304863000046225,58.304863000046225,69.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=dae7d3d7-c682-4a46-a203-e2cacd24ba14,1,0,64.20349400002578,64.20349400002578,64.20349400002578,64.20349400002578,64.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=dae7d3d7-c682-4a46-a203-e2cacd24ba14,1,0,68.14625100003013,68.14625100003013,68.14625100003013,68.14625100003013,69.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=dbe71a13-b4ff-4c7e-b095-73e28b34cd73,1,0,62.371017999964806,62.371017999964806,62.371017999964806,62.371017999964806,64.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=dbe71a13-b4ff-4c7e-b095-73e28b34cd73,1,0,178.32349700000805,178.32349700000805,178.32349700000805,178.32349700000805,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=dc056e90-fe16-41cd-bec5-f790d28fb423,1,0,64.45035900003404,64.45035900003404,64.45035900003404,64.45035900003404,64.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=dc056e90-fe16-41cd-bec5-f790d28fb423,1,0,54.668826000010995,54.668826000010995,54.668826000010995,54.668826000010995,69.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=dc8ad08b-8553-4513-8735-a852304d779e,1,0,74.10506600001554,74.10506600001554,74.10506600001554,74.10506600001554,64.0,0.008379231238041532,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=dc8ad08b-8553-4513-8735-a852304d779e,1,0,78.59497799995552,78.59497799995552,78.59497799995552,78.59497799995552,69.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=dcd4bdab-adfe-4fbd-b6f1-68e7b24eb381,1,0,82.73271100000557,82.73271100000557,82.73271100000557,82.73271100000557,64.0,0.008379231238041532,0.0,83,83,83,83,83,83,83,83,83,83,83
