Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=bf9d1172-7651-4676-8a42-9ab66a242c23,1,0,59.72159300000612,59.72159300000612,59.72159300000612,59.72159300000612,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=bfca5d74-f437-4e64-b3e2-2de42d94d94d,1,0,83.76653599998463,83.76653599998463,83.76653599998463,83.76653599998463,64.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=bfca5d74-f437-4e64-b3e2-2de42d94d94d,1,0,165.9124519999864,165.9124519999864,165.9124519999864,165.9124519999864,69.0,0.0083858739870475,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=c03dedfe-bc0b-47b2-81f8-86e3519d07e8,1,0,76.81601600000931,76.81601600000931,76.81601600000931,76.81601600000931,64.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=c03dedfe-bc0b-47b2-81f8-86e3519d07e8,1,0,78.79588800000192,78.79588800000192,78.79588800000192,78.79588800000192,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=c0639c62-f5bb-49bb-8ef7-a83dd9ec03a0,1,0,214.9664259999895,214.9664259999895,214.9664259999895,214.9664259999895,64.0,0.0083858739870475,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=c0639c62-f5bb-49bb-8ef7-a83dd9ec03a0,1,0,80.99979500002519,80.99979500002519,80.99979500002519,80.99979500002519,69.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=c0d3b2e6-2fe0-4da7-a18f-f3c68f457502,1,0,88.7984089999918,88.7984089999918,88.7984089999918,88.7984089999918,64.0,0.0083858739870475,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=c0d3b2e6-2fe0-4da7-a18f-f3c68f457502,1,0,92.29943299999377,92.29943299999377,92.29943299999377,92.29943299999377,69.0,0.0083858739870475,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=c11727d2-5b77-4c66-ac2b-bd92a59b1aaa,1,0,198.67530600004102,198.67530600004102,198.67530600004102,198.67530600004102,64.0,0.0083858739870475,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=c11727d2-5b77-4c66-ac2b-bd92a59b1aaa,1,0,74.43590400004041,74.43590400004041,74.43590400004041,74.43590400004041,69.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=c1717ecc-5dd1-417b-b9a5-255210373456,1,0,85.32751699999608,85.32751699999608,85.32751699999608,85.32751699999608,64.0,0.0083858739870475,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=c1717ecc-5dd1-417b-b9a5-255210373456,1,0,84.18663300000162,84.18663300000162,84.18663300000162,84.18663300000162,69.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=c1dd5685-45a1-414c-a802-364fe2bfa259,1,0,55.207267000014326,55.207267000014326,55.207267000014326,55.207267000014326,64.0,0.0083858739870475,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=c1dd5685-45a1-414c-a802-364fe2bfa259,1,0,63.224396999999044,63.224396999999044,63.224396999999044,63.224396999999044,69.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=c2726ea6-5d1d-46f9-a6af-007d93d41616,1,0,64.6424409999895,64.6424409999895,64.6424409999895,64.6424409999895,64.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=c2726ea6-5d1d-46f9-a6af-007d93d41616,1,0,76.30697599995528,76.30697599995528,76.30697599995528,76.30697599995528,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=c2f749a4-cb5a-4a62-92ac-10074715d2f3,1,0,80.18424600004437,80.18424600004437,80.18424600004437,80.18424600004437,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=c2f749a4-cb5a-4a62-92ac-10074715d2f3,1,0,50.27799199996252,50.27799199996252,50.27799199996252,50.27799199996252,69.0,0.0083858739870475,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=c332b793-89ac-435a-9861-f5cd18f7f8b5,1,0,85.98672599998736,85.98672599998736,85.98672599998736,85.98672599998736,64.0,0.0083858739870475,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=c332b793-89ac-435a-9861-f5cd18f7f8b5,1,0,60.29507699997794,60.29507699997794,60.29507699997794,60.29507699997794,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=c349f025-5a48-44a7-afc3-ac59b77a8d9c,1,0,78.65085499997804,78.65085499997804,78.65085499997804,78.65085499997804,64.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=c349f025-5a48-44a7-afc3-ac59b77a8d9c,1,0,73.35450400000809,73.35450400000809,73.35450400000809,73.35450400000809,69.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=c36a6f2d-3bba-4b1a-a624-b5401b5b6574,1,0,78.37205900000299,78.37205900000299,78.37205900000299,78.37205900000299,64.0,0.0083858739870475,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=c36a6f2d-3bba-4b1a-a624-b5401b5b6574,1,0,179.36449900003026,179.36449900003026,179.36449900003026,179.36449900003026,69.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=c395b87b-0499-4f50-a90c-7b92686706db,1,0,63.71839900003806,63.71839900003806,63.71839900003806,63.71839900003806,64.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=c395b87b-0499-4f50-a90c-7b92686706db,1,0,51.92329400000517,51.92329400000517,51.92329400000517,51.92329400000517,69.0,0.0083858739870475,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=c405e6d3-05cc-43bb-adbe-75d6d1dfff54,1,0,83.23785300001418,83.23785300001418,83.23785300001418,83.23785300001418,64.0,0.0083858739870475,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=c405e6d3-05cc-43bb-adbe-75d6d1dfff54,1,0,76.81999800001904,76.81999800001904,76.81999800001904,76.81999800001904,69.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=c425e87e-dd16-417a-a4df-beb280cdf9bd,1,0,66.12881500001322,66.12881500001322,66.12881500001322,66.12881500001322,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=c425e87e-dd16-417a-a4df-beb280cdf9bd,1,0,71.26871700000947,71.26871700000947,71.26871700000947,71.26871700000947,69.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=c4ee96dd-2360-462f-be8f-e75a85b2a8ff,1,0,79.04964900001232,79.04964900001232,79.04964900001232,79.04964900001232,64.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=c4ee96dd-2360-462f-be8f-e75a85b2a8ff,1,0,79.9143319999871,79.9143319999871,79.9143319999871,79.9143319999871,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=c5786aea-2a69-4bce-a2d8-241dab948159,1,0,52.37144000000171,52.37144000000171,52.37144000000171,52.37144000000171,64.0,0.0083858739870475,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=c5786aea-2a69-4bce-a2d8-241dab948159,1,0,62.94831199994633,62.94831199994633,62.94831199994633,62.94831199994633,69.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=c57af698-cc47-4cea-891d-6fd792e3e3f8,1,0,56.38614900004768,56.38614900004768,56.38614900004768,56.38614900004768,64.0,0.0083858739870475,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=c57af698-cc47-4cea-891d-6fd792e3e3f8,1,0,52.32368600002246,52.32368600002246,52.32368600002246,52.32368600002246,69.0,0.0083858739870475,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=c5f8372f-d939-4c00-b609-e603f6d24f76,1,0,114.03693500000145,114.03693500000145,114.03693500000145,114.03693500000145,64.0,0.0083858739870475,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=c5f8372f-d939-4c00-b609-e603f6d24f76,1,0,55.58639700001322,55.58639700001322,55.58639700001322,55.58639700001322,69.0,0.0083858739870475,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=c67527b1-4080-4586-80cd-c7b6536aa273,1,0,56.33572499999673,56.33572499999673,56.33572499999673,56.33572499999673,64.0,0.0083858739870475,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=c67527b1-4080-4586-80cd-c7b6536aa273,1,0,68.58209899996837,68.58209899996837,68.58209899996837,68.58209899996837,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=c6e863af-6f55-426c-bd70-74ed917ef262,1,0,60.33364699999311,60.33364699999311,60.33364699999311,60.33364699999311,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=c6e863af-6f55-426c-bd70-74ed917ef262,1,0,56.624118000002,56.624118000002,56.624118000002,56.624118000002,69.0,0.0083858739870475,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=c775593a-c269-4173-b850-5d8990100e42,1,0,60.96770100003823,60.96770100003823,60.96770100003823,60.96770100003823,64.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=c775593a-c269-4173-b850-5d8990100e42,1,0,53.32020800000237,53.32020800000237,53.32020800000237,53.32020800000237,69.0,0.0083858739870475,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=c7c6784e-53df-4fe5-b23d-0679a2fc041c,1,0,104.53381199999967,104.53381199999967,104.53381199999967,104.53381199999967,64.0,0.0083858739870475,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=c7c6784e-53df-4fe5-b23d-0679a2fc041c,1,0,79.57769700004746,79.57769700004746,79.57769700004746,79.57769700004746,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=c7da9ee7-0183-4f09-a84c-e44a861099b9,1,0,83.2753810000213,83.2753810000213,83.2753810000213,83.2753810000213,64.0,0.0083858739870475,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=c7da9ee7-0183-4f09-a84c-e44a861099b9,1,0,59.709007999970254,59.709007999970254,59.709007999970254,59.709007999970254,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=c81f0e92-274c-4f69-85b8-ce3441e6c456,1,0,64.64047700001174,64.64047700001174,64.64047700001174,64.64047700001174,64.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=c81f0e92-274c-4f69-85b8-ce3441e6c456,1,0,95.47547900001518,95.47547900001518,95.47547900001518,95.47547900001518,69.0,0.0083858739870475,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=c8c6b012-5939-47ac-a373-2f1983ebf83f,1,0,67.27509699999246,67.27509699999246,67.27509699999246,67.27509699999246,64.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=c8c6b012-5939-47ac-a373-2f1983ebf83f,1,0,84.07724599999256,84.07724599999256,84.07724599999256,84.07724599999256,69.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=c984a95b-357d-4ca5-aaaf-376f527cd4c0,1,0,75.28799099998196,75.28799099998196,75.28799099998196,75.28799099998196,64.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=c984a95b-357d-4ca5-aaaf-376f527cd4c0,1,0,80.92363100001876,80.92363100001876,80.92363100001876,80.92363100001876,69.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=c9870b6a-3ab8-41f4-9b93-14c9d6650a46,1,0,59.72358299999314,59.72358299999314,59.72358299999314,59.72358299999314,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=c9870b6a-3ab8-41f4-9b93-14c9d6650a46,1,0,69.05779899994968,69.05779899994968,69.05779899994968,69.05779899994968,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=c9a4a191-c770-4647-a831-cb2804ed2be1,1,0,56.718923999994786,56.718923999994786,56.718923999994786,56.718923999994786,64.0,0.0083858739870475,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=c9a4a191-c770-4647-a831-cb2804ed2be1,1,0,77.8697459999762,77.8697459999762,77.8697459999762,77.8697459999762,69.0,0.0083858739870475,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=c9ecef6e-46fb-4b4b-914c-a5f522455c01,1,0,80.07073099997797,80.07073099997797,80.07073099997797,80.07073099997797,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=c9ecef6e-46fb-4b4b-914c-a5f522455c01,1,0,53.86311199998772,53.86311199998772,53.86311199998772,53.86311199998772,69.0,0.0083858739870475,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=c9f3e794-736c-44d5-8e3a-0e352bb43229,1,0,71.44155399998908,71.44155399998908,71.44155399998908,71.44155399998908,64.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=c9f3e794-736c-44d5-8e3a-0e352bb43229,1,0,78.91683100001501,78.91683100001501,78.91683100001501,78.91683100001501,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=cad5d8f4-65be-41aa-90d6-2aa6cf070a02,1,0,81.15479499997491,81.15479499997491,81.15479499997491,81.15479499997491,64.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=cad5d8f4-65be-41aa-90d6-2aa6cf070a02,1,0,170.64729700001635,170.64729700001635,170.64729700001635,170.64729700001635,69.0,0.0083858739870475,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=cb7d81ce-d61e-4296-b986-ce77394ecb01,1,0,191.25159000003578,191.25159000003578,191.25159000003578,191.25159000003578,64.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=cb7d81ce-d61e-4296-b986-ce77394ecb01,1,0,89.30865000002086,89.30865000002086,89.30865000002086,89.30865000002086,69.0,0.0083858739870475,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=cb82d063-8a8b-4f2b-9055-104f55a9ff04,1,0,86.62040799998749,86.62040799998749,86.62040799998749,86.62040799998749,64.0,0.0083858739870475,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=cb82d063-8a8b-4f2b-9055-104f55a9ff04,1,0,85.93734499999073,85.93734499999073,85.93734499999073,85.93734499999073,69.0,0.0083858739870475,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=cc2dc66e-701e-47c8-9a96-87c9a5e1c4ae,1,0,80.33287200004224,80.33287200004224,80.33287200004224,80.33287200004224,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=cc2dc66e-701e-47c8-9a96-87c9a5e1c4ae,1,0,76.45361499999126,76.45361499999126,76.45361499999126,76.45361499999126,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=cc2f5ffd-77ef-40f0-8f46-e8cabac6a698,1,0,164.77794200000062,164.77794200000062,164.77794200000062,164.77794200000062,64.0,0.0083858739870475,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=cc2f5ffd-77ef-40f0-8f46-e8cabac6a698,1,0,62.84441700000798,62.84441700000798,62.84441700000798,62.84441700000798,69.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=cd21085d-9582-459d-8989-1b2dc0175cfb,1,0,69.1994789999626,69.1994789999626,69.1994789999626,69.1994789999626,64.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=cd21085d-9582-459d-8989-1b2dc0175cfb,1,0,67.82973999997921,67.82973999997921,67.82973999997921,67.82973999997921,69.0,0.0083858739870475,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=cdd01a41-e6d9-4c2d-bbf9-2d612385bcc2,1,0,77.90341600002648,77.90341600002648,77.90341600002648,77.90341600002648,64.0,0.0083858739870475,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=cdd01a41-e6d9-4c2d-bbf9-2d612385bcc2,1,0,208.65476199998056,208.65476199998056,208.65476199998056,208.65476199998056,69.0,0.0083858739870475,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=cee6d0a0-f396-470a-b5d4-9f4e6a471a7d,1,0,80.97501200001034,80.97501200001034,80.97501200001034,80.97501200001034,64.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=cee6d0a0-f396-470a-b5d4-9f4e6a471a7d,1,0,69.61880400001519,69.61880400001519,69.61880400001519,69.61880400001519,69.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=cf027742-d94b-44af-b239-5723ecb3501c,1,0,74.87654300001623,74.87654300001623,74.87654300001623,74.87654300001623,64.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=cf027742-d94b-44af-b239-5723ecb3501c,1,0,78.30405999999357,78.30405999999357,78.30405999999357,78.30405999999357,69.0,0.0083858739870475,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=cf285cd8-dcc9-4139-bd1e-22b133c4bfad,1,0,80.83600399999114,80.83600399999114,80.83600399999114,80.83600399999114,64.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=cf285cd8-dcc9-4139-bd1e-22b133c4bfad,1,0,64.67461900001581,64.67461900001581,64.67461900001581,64.67461900001581,69.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=d07fd0cd-2eab-4ca9-ac79-c1d4c880292e,1,0,65.60396399999036,65.60396399999036,65.60396399999036,65.60396399999036,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=d07fd0cd-2eab-4ca9-ac79-c1d4c880292e,1,0,61.115476999987095,61.115476999987095,61.115476999987095,61.115476999987095,69.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=d15a1b0e-050d-478a-bc87-8072d637b1f0,1,0,73.25243899998668,73.25243899998668,73.25243899998668,73.25243899998668,64.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=d15a1b0e-050d-478a-bc87-8072d637b1f0,1,0,176.69305600003327,176.69305600003327,176.69305600003327,176.69305600003327,69.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=d1f6a583-a380-454c-8fce-109572042dec,1,0,53.04249199997457,53.04249199997457,53.04249199997457,53.04249199997457,64.0,0.0083858739870475,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=d1f6a583-a380-454c-8fce-109572042dec,1,0,51.49560399996744,51.49560399996744,51.49560399996744,51.49560399996744,69.0,0.0083858739870475,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=d21a8b04-7880-4980-9709-49145971e7f9,1,0,83.92276699999002,83.92276699999002,83.92276699999002,83.92276699999002,64.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=d21a8b04-7880-4980-9709-49145971e7f9,1,0,80.1513190000378,80.1513190000378,80.1513190000378,80.1513190000378,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=d4c2d035-679e-4360-a81c-16d31e2b4526,1,0,72.03056700001298,72.03056700001298,72.03056700001298,72.03056700001298,64.0,0.0083858739870475,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=d4c2d035-679e-4360-a81c-16d31e2b4526,1,0,60.94488700000511,60.94488700000511,60.94488700000511,60.94488700000511,69.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=d4c9a8ba-7048-4599-b715-ac5594c38b0a,1,0,61.05351299999029,61.05351299999029,61.05351299999029,61.05351299999029,64.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=d4c9a8ba-7048-4599-b715-ac5594c38b0a,1,0,64.55209900002501,64.55209900002501,64.55209900002501,64.55209900002501,69.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=d536c6ea-7d16-46c0-8b3a-6b516024937a,1,0,59.02044700002307,59.02044700002307,59.02044700002307,59.02044700002307,64.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=d536c6ea-7d16-46c0-8b3a-6b516024937a,1,0,75.17629400001624,75.17629400001624,75.17629400001624,75.17629400001624,69.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=d598e07b-0cb7-4b79-9a85-47c9501273b6,1,0,79.67768699995759,79.67768699995759,79.67768699995759,79.67768699995759,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=d598e07b-0cb7-4b79-9a85-47c9501273b6,1,0,75.65374000000702,75.65374000000702,75.65374000000702,75.65374000000702,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=d69b883b-8a13-4a0c-9cf2-dd4531258ddf,1,0,71.23587000000953,71.23587000000953,71.23587000000953,71.23587000000953,64.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=d69b883b-8a13-4a0c-9cf2-dd4531258ddf,1,0,48.934266999992815,48.934266999992815,48.934266999992815,48.934266999992815,69.0,0.0083858739870475,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=d6ca532e-1963-4ad7-94e3-b84e6dddc8d2,1,0,69.80896799996117,69.80896799996117,69.80896799996117,69.80896799996117,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=d6ca532e-1963-4ad7-94e3-b84e6dddc8d2,1,0,189.16545799999085,189.16545799999085,189.16545799999085,189.16545799999085,69.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=d714271d-b004-4bcb-9812-b0ce8b6e5ad9,1,0,62.02222199999596,62.02222199999596,62.02222199999596,62.02222199999596,64.0,0.0083858739870475,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=d714271d-b004-4bcb-9812-b0ce8b6e5ad9,1,0,65.28186299999561,65.28186299999561,65.28186299999561,65.28186299999561,69.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=d716ecab-1ccb-40c0-99bc-91e5cabb8b07,1,0,92.2989999999686,92.2989999999686,92.2989999999686,92.2989999999686,64.0,0.0083858739870475,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=d716ecab-1ccb-40c0-99bc-91e5cabb8b07,1,0,79.8730640000258,79.8730640000258,79.8730640000258,79.8730640000258,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=d72f4a5c-b8ca-4ec5-bf67-d97ca8a3332a,1,0,65.0119069999846,65.0119069999846,65.0119069999846,65.0119069999846,64.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=d72f4a5c-b8ca-4ec5-bf67-d97ca8a3332a,1,0,53.82272700001067,53.82272700001067,53.82272700001067,53.82272700001067,69.0,0.0083858739870475,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=d7305458-7c69-4a33-8b39-ec9fec6cf2e6,1,0,94.68747700003632,94.68747700003632,94.68747700003632,94.68747700003632,64.0,0.0083858739870475,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=d7305458-7c69-4a33-8b39-ec9fec6cf2e6,1,0,69.48399699996344,69.48399699996344,69.48399699996344,69.48399699996344,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=d7610f76-fe8b-435c-9913-44dbce50d5ea,1,0,54.20944499996949,54.20944499996949,54.20944499996949,54.20944499996949,64.0,0.0083858739870475,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=d7610f76-fe8b-435c-9913-44dbce50d5ea,1,0,60.06095899999764,60.06095899999764,60.06095899999764,60.06095899999764,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=d7931bf4-7a84-464c-8e80-996a495a83c7,1,0,76.79441799999154,76.79441799999154,76.79441799999154,76.79441799999154,64.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=d7931bf4-7a84-464c-8e80-996a495a83c7,1,0,80.08439500000009,80.08439500000009,80.08439500000009,80.08439500000009,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=d7d78c6b-0e16-4a3d-befe-294ca6206976,1,0,89.64430499997889,89.64430499997889,89.64430499997889,89.64430499997889,64.0,0.0083858739870475,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=d7d78c6b-0e16-4a3d-befe-294ca6206976,1,0,69.40490700003465,69.40490700003465,69.40490700003465,69.40490700003465,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=d83c1e1f-7a92-44d5-86a1-08c55e5676dd,1,0,59.357156000032774,59.357156000032774,59.357156000032774,59.357156000032774,64.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=d83c1e1f-7a92-44d5-86a1-08c55e5676dd,1,0,63.04616699998178,63.04616699998178,63.04616699998178,63.04616699998178,69.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=d87ca867-5003-4f2f-a027-68f134dc4234,1,0,200.08927899999662,200.08927899999662,200.08927899999662,200.08927899999662,64.0,0.0083858739870475,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=d87ca867-5003-4f2f-a027-68f134dc4234,1,0,64.30770899999061,64.30770899999061,64.30770899999061,64.30770899999061,69.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
