Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=d10c36f4-a292-4f1c-8536-d0fef7289e2a,1,0,64.64934699999958,64.64934699999958,64.64934699999958,64.64934699999958,69.0,0.00837912641516414,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=d10fdabb-5177-4b78-81bd-2396a1ea6c3d,1,0,84.92440200001283,84.92440200001283,84.92440200001283,84.92440200001283,64.0,0.00837912641516414,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=d10fdabb-5177-4b78-81bd-2396a1ea6c3d,1,0,48.49604100002125,48.49604100002125,48.49604100002125,48.49604100002125,69.0,0.00837912641516414,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=d1aec652-4fab-45df-a9e7-ae2676b8113d,1,0,85.9461630000169,85.9461630000169,85.9461630000169,85.9461630000169,64.0,0.00837912641516414,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=d1aec652-4fab-45df-a9e7-ae2676b8113d,1,0,76.21985199995152,76.21985199995152,76.21985199995152,76.21985199995152,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=d22aabbf-03db-47d9-941f-a450bc07280c,1,0,79.04180799999949,79.04180799999949,79.04180799999949,79.04180799999949,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=d22aabbf-03db-47d9-941f-a450bc07280c,1,0,194.54465699999446,194.54465699999446,194.54465699999446,194.54465699999446,69.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=d2d95033-f2c6-4c14-8c76-00d18d03dbe0,1,0,83.10001900002817,83.10001900002817,83.10001900002817,83.10001900002817,64.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=d2d95033-f2c6-4c14-8c76-00d18d03dbe0,1,0,74.37741799998321,74.37741799998321,74.37741799998321,74.37741799998321,69.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=d313e48b-8b49-4058-af55-088e0d543ed4,1,0,120.19212800004198,120.19212800004198,120.19212800004198,120.19212800004198,64.0,0.00837912641516414,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d313e48b-8b49-4058-af55-088e0d543ed4,1,0,70.02310000001444,70.02310000001444,70.02310000001444,70.02310000001444,69.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=d360d167-dc53-492d-a43f-c414de31d620,1,0,79.22811299999921,79.22811299999921,79.22811299999921,79.22811299999921,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=d360d167-dc53-492d-a43f-c414de31d620,1,0,66.05542700003753,66.05542700003753,66.05542700003753,66.05542700003753,69.0,0.00837912641516414,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=d366064d-4d18-45cc-964c-3c2b68eef5a9,1,0,83.31629899998916,83.31629899998916,83.31629899998916,83.31629899998916,64.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=d366064d-4d18-45cc-964c-3c2b68eef5a9,1,0,79.85454699996808,79.85454699996808,79.85454699996808,79.85454699996808,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=d3b2cf65-12c2-481d-9631-0511219e3116,1,0,79.99122199998965,79.99122199998965,79.99122199998965,79.99122199998965,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=d3b2cf65-12c2-481d-9631-0511219e3116,1,0,176.54662400002508,176.54662400002508,176.54662400002508,176.54662400002508,69.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=d3ff8414-24ee-45b1-966e-ad5a1e837a74,1,0,81.6671170000518,81.6671170000518,81.6671170000518,81.6671170000518,64.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=d3ff8414-24ee-45b1-966e-ad5a1e837a74,1,0,80.56771299999355,80.56771299999355,80.56771299999355,80.56771299999355,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=d4a43aee-6930-488e-9b4c-b20576fcb8f8,1,0,78.06192600003214,78.06192600003214,78.06192600003214,78.06192600003214,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=d4a43aee-6930-488e-9b4c-b20576fcb8f8,1,0,199.99935199996344,199.99935199996344,199.99935199996344,199.99935199996344,69.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=d4c4cf74-d8e2-4d5b-9ab3-b9228f6aaa14,1,0,93.65258100001483,93.65258100001483,93.65258100001483,93.65258100001483,64.0,0.00837912641516414,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=d4c4cf74-d8e2-4d5b-9ab3-b9228f6aaa14,1,0,89.31031000003031,89.31031000003031,89.31031000003031,89.31031000003031,69.0,0.00837912641516414,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=d4d15e16-8261-4b52-9211-02e5ba457695,1,0,73.11908899998798,73.11908899998798,73.11908899998798,73.11908899998798,64.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=d4d15e16-8261-4b52-9211-02e5ba457695,1,0,72.45531600000277,72.45531600000277,72.45531600000277,72.45531600000277,69.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=d53a2b89-abb9-431c-951e-7f834ebf78b4,1,0,62.2187609999969,62.2187609999969,62.2187609999969,62.2187609999969,64.0,0.00837912641516414,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=d53a2b89-abb9-431c-951e-7f834ebf78b4,1,0,90.74689599998464,90.74689599998464,90.74689599998464,90.74689599998464,69.0,0.00837912641516414,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=d556f052-6f34-41fe-84f6-3529a2595916,1,0,58.59561200003327,58.59561200003327,58.59561200003327,58.59561200003327,64.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=d556f052-6f34-41fe-84f6-3529a2595916,1,0,92.81784600000265,92.81784600000265,92.81784600000265,92.81784600000265,69.0,0.00837912641516414,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=d5d4c12d-d1f2-4d8d-9da6-5c68309782e8,1,0,68.04238199998736,68.04238199998736,68.04238199998736,68.04238199998736,64.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=d5d4c12d-d1f2-4d8d-9da6-5c68309782e8,1,0,71.94701100002021,71.94701100002021,71.94701100002021,71.94701100002021,69.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=d5ffaee0-0928-493e-a407-4a1b1afe4481,1,0,69.86275200000591,69.86275200000591,69.86275200000591,69.86275200000591,64.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=d5ffaee0-0928-493e-a407-4a1b1afe4481,1,0,74.17345099997874,74.17345099997874,74.17345099997874,74.17345099997874,69.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=d6006395-8c39-47b6-b569-7cbfd8089318,1,0,72.44074499999442,72.44074499999442,72.44074499999442,72.44074499999442,64.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=d6006395-8c39-47b6-b569-7cbfd8089318,1,0,79.75758199995653,79.75758199995653,79.75758199995653,79.75758199995653,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=d6aa5145-2633-4aa8-b4a8-6a4c5d874d01,1,0,72.87220399996386,72.87220399996386,72.87220399996386,72.87220399996386,64.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=d6aa5145-2633-4aa8-b4a8-6a4c5d874d01,1,0,76.07993099998112,76.07993099998112,76.07993099998112,76.07993099998112,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=d6df841c-3673-4f2c-b76e-087a103a3196,1,0,74.74698100003252,74.74698100003252,74.74698100003252,74.74698100003252,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=d6df841c-3673-4f2c-b76e-087a103a3196,1,0,73.23482099997136,73.23482099997136,73.23482099997136,73.23482099997136,69.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=d6f806f8-1d5d-4407-b7ae-e31f191fcb00,1,0,61.95754499998429,61.95754499998429,61.95754499998429,61.95754499998429,64.0,0.00837912641516414,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=d6f806f8-1d5d-4407-b7ae-e31f191fcb00,1,0,71.0890170000198,71.0890170000198,71.0890170000198,71.0890170000198,69.0,0.00837912641516414,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=d71254cc-8b66-473d-bc3d-ada181ab19cc,1,0,99.03801000001522,99.03801000001522,99.03801000001522,99.03801000001522,64.0,0.00837912641516414,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=d71254cc-8b66-473d-bc3d-ada181ab19cc,1,0,78.10370800001465,78.10370800001465,78.10370800001465,78.10370800001465,69.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=d748eb05-bf8b-45e8-a5b3-e0ae760d9d0f,1,0,116.431724000023,116.431724000023,116.431724000023,116.431724000023,64.0,0.00837912641516414,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=d748eb05-bf8b-45e8-a5b3-e0ae760d9d0f,1,0,198.61076699999103,198.61076699999103,198.61076699999103,198.61076699999103,69.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=d7bd06df-680c-4c44-ae37-1d1e86c5b8fa,1,0,68.43856599999754,68.43856599999754,68.43856599999754,68.43856599999754,64.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=d7bd06df-680c-4c44-ae37-1d1e86c5b8fa,1,0,83.19287099999428,83.19287099999428,83.19287099999428,83.19287099999428,69.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=d7db44ab-2d42-48d0-bb45-ab358a328271,1,0,62.200544999996055,62.200544999996055,62.200544999996055,62.200544999996055,64.0,0.00837912641516414,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=d7db44ab-2d42-48d0-bb45-ab358a328271,1,0,77.74077499999521,77.74077499999521,77.74077499999521,77.74077499999521,69.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=d80c58c6-c37c-4acf-9c6c-2de035637cd5,1,0,72.49130200000309,72.49130200000309,72.49130200000309,72.49130200000309,64.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=d80c58c6-c37c-4acf-9c6c-2de035637cd5,1,0,84.30598699999337,84.30598699999337,84.30598699999337,84.30598699999337,69.0,0.00837912641516414,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=d849726b-bbfd-49fb-bf29-223041fc5583,1,0,56.09135800000331,56.09135800000331,56.09135800000331,56.09135800000331,64.0,0.00837912641516414,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=d849726b-bbfd-49fb-bf29-223041fc5583,1,0,70.23828299998058,70.23828299998058,70.23828299998058,70.23828299998058,69.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=d85a3968-4d52-4b35-a4ab-985b1212139c,1,0,71.9575299999633,71.9575299999633,71.9575299999633,71.9575299999633,64.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=d85a3968-4d52-4b35-a4ab-985b1212139c,1,0,73.211428000036,73.211428000036,73.211428000036,73.211428000036,69.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=d86956c6-6436-487e-9970-ea0d1061515d,1,0,189.89724100003968,189.89724100003968,189.89724100003968,189.89724100003968,64.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=d86956c6-6436-487e-9970-ea0d1061515d,1,0,90.84715200003757,90.84715200003757,90.84715200003757,90.84715200003757,69.0,0.00837912641516414,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=d91f26c0-e547-4a9d-b1c7-35a9c0df0ea8,1,0,201.68522899996333,201.68522899996333,201.68522899996333,201.68522899996333,64.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=d91f26c0-e547-4a9d-b1c7-35a9c0df0ea8,1,0,84.86636800000724,84.86636800000724,84.86636800000724,84.86636800000724,69.0,0.00837912641516414,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=d922173a-7bfc-4e83-8ffd-86f5470f5167,1,0,58.5721969999895,58.5721969999895,58.5721969999895,58.5721969999895,64.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=d922173a-7bfc-4e83-8ffd-86f5470f5167,1,0,74.87412699998686,74.87412699998686,74.87412699998686,74.87412699998686,69.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=d94b6eeb-70cd-4e6d-95b2-fc67c371aeef,1,0,88.97410099999092,88.97410099999092,88.97410099999092,88.97410099999092,64.0,0.00837912641516414,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=d94b6eeb-70cd-4e6d-95b2-fc67c371aeef,1,0,55.21339200001307,55.21339200001307,55.21339200001307,55.21339200001307,69.0,0.00837912641516414,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=da500068-582d-442f-91bf-bed52ddcb33a,1,0,73.88155600000346,73.88155600000346,73.88155600000346,73.88155600000346,64.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=da500068-582d-442f-91bf-bed52ddcb33a,1,0,78.29689899995174,78.29689899995174,78.29689899995174,78.29689899995174,69.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=da746bc4-b50d-449c-a655-3b79e0fe4540,1,0,55.95826999996234,55.95826999996234,55.95826999996234,55.95826999996234,64.0,0.00837912641516414,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=da746bc4-b50d-449c-a655-3b79e0fe4540,1,0,80.80850900000769,80.80850900000769,80.80850900000769,80.80850900000769,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=dabba527-4c3e-4974-8743-10a139a2b40e,1,0,60.42525200001592,60.42525200001592,60.42525200001592,60.42525200001592,64.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=dabba527-4c3e-4974-8743-10a139a2b40e,1,0,67.98913400001538,67.98913400001538,67.98913400001538,67.98913400001538,69.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=db79f437-a23f-439b-bb16-a7b3163ec1f7,1,0,75.59054300003254,75.59054300003254,75.59054300003254,75.59054300003254,64.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=db79f437-a23f-439b-bb16-a7b3163ec1f7,1,0,158.94264899998234,158.94264899998234,158.94264899998234,158.94264899998234,69.0,0.00837912641516414,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=db8c794e-203d-459e-865e-b9a2121d6775,1,0,75.56808000003912,75.56808000003912,75.56808000003912,75.56808000003912,64.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=db8c794e-203d-459e-865e-b9a2121d6775,1,0,60.91708200000312,60.91708200000312,60.91708200000312,60.91708200000312,69.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=dc5a29f0-4380-4f51-a0a4-4d5d03529586,1,0,56.859117999977116,56.859117999977116,56.859117999977116,56.859117999977116,64.0,0.00837912641516414,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=dc5a29f0-4380-4f51-a0a4-4d5d03529586,1,0,80.1078000000075,80.1078000000075,80.1078000000075,80.1078000000075,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=dca11f2e-099e-4b44-88ea-20c104ec7c5e,1,0,78.19195100000798,78.19195100000798,78.19195100000798,78.19195100000798,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=dca11f2e-099e-4b44-88ea-20c104ec7c5e,1,0,73.71941899998546,73.71941899998546,73.71941899998546,73.71941899998546,69.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=dca38083-4843-49e0-955d-f04689cfe3ac,1,0,79.46925800001736,79.46925800001736,79.46925800001736,79.46925800001736,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=dca38083-4843-49e0-955d-f04689cfe3ac,1,0,215.70292299998073,215.70292299998073,215.70292299998073,215.70292299998073,69.0,0.00837912641516414,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=dd3eeafd-68ae-41b1-b31b-a26635672d2e,1,0,85.82720699996571,85.82720699996571,85.82720699996571,85.82720699996571,64.0,0.00837912641516414,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=dd3eeafd-68ae-41b1-b31b-a26635672d2e,1,0,202.76951400001053,202.76951400001053,202.76951400001053,202.76951400001053,69.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=df017347-eefd-43ce-830c-b3bf42f04674,1,0,82.44227000000137,82.44227000000137,82.44227000000137,82.44227000000137,64.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=df017347-eefd-43ce-830c-b3bf42f04674,1,0,84.9397759999988,84.9397759999988,84.9397759999988,84.9397759999988,69.0,0.00837912641516414,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=df6cf900-7af8-4db5-aee3-2731caac37b1,1,0,79.5103159999826,79.5103159999826,79.5103159999826,79.5103159999826,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=df6cf900-7af8-4db5-aee3-2731caac37b1,1,0,74.72680399996534,74.72680399996534,74.72680399996534,74.72680399996534,69.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=df978457-ad27-469b-a4a2-ea79f24e4583,1,0,100.18365799999174,100.18365799999174,100.18365799999174,100.18365799999174,64.0,0.00837912641516414,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=df978457-ad27-469b-a4a2-ea79f24e4583,1,0,84.59286999999449,84.59286999999449,84.59286999999449,84.59286999999449,69.0,0.00837912641516414,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=dfa31bfc-465b-4bca-95e8-50c0303aa85f,1,0,69.15814299998146,69.15814299998146,69.15814299998146,69.15814299998146,64.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=dfa31bfc-465b-4bca-95e8-50c0303aa85f,1,0,91.0991769999896,91.0991769999896,91.0991769999896,91.0991769999896,69.0,0.00837912641516414,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=dfe24e8d-2dbe-430a-a0a8-d7200310e47a,1,0,181.28617499996835,181.28617499996835,181.28617499996835,181.28617499996835,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=dfe24e8d-2dbe-430a-a0a8-d7200310e47a,1,0,72.82838899999433,72.82838899999433,72.82838899999433,72.82838899999433,69.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=e03cbd06-d4cf-4220-9aa3-5ae9d0afe0d7,1,0,187.69042299999228,187.69042299999228,187.69042299999228,187.69042299999228,64.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=e03cbd06-d4cf-4220-9aa3-5ae9d0afe0d7,1,0,83.58975300001248,83.58975300001248,83.58975300001248,83.58975300001248,69.0,0.00837912641516414,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=e07a2c53-5a42-4dce-83a1-7667542f55e4,1,0,78.15032800004929,78.15032800004929,78.15032800004929,78.15032800004929,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=e07a2c53-5a42-4dce-83a1-7667542f55e4,1,0,187.8767219999986,187.8767219999986,187.8767219999986,187.8767219999986,69.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=e100e28c-1727-4669-9547-5fa715496c26,1,0,201.82564800001046,201.82564800001046,201.82564800001046,201.82564800001046,64.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=e100e28c-1727-4669-9547-5fa715496c26,1,0,215.0651989999801,215.0651989999801,215.0651989999801,215.0651989999801,69.0,0.00837912641516414,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=e10bcb7e-6f1d-4335-b2c0-cd4c12898535,1,0,80.50070599995252,80.50070599995252,80.50070599995252,80.50070599995252,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=e10bcb7e-6f1d-4335-b2c0-cd4c12898535,1,0,70.02868199998602,70.02868199998602,70.02868199998602,70.02868199998602,69.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=e16125d6-ea34-47a9-946f-a72004702fc9,1,0,90.99335299998756,90.99335299998756,90.99335299998756,90.99335299998756,64.0,0.00837912641516414,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=e16125d6-ea34-47a9-946f-a72004702fc9,1,0,56.01658899996664,56.01658899996664,56.01658899996664,56.01658899996664,69.0,0.00837912641516414,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=e1913ca9-2a98-4b1e-a6fe-b8709af6392e,1,0,71.05835099997648,71.05835099997648,71.05835099997648,71.05835099997648,64.0,0.00837912641516414,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=e1913ca9-2a98-4b1e-a6fe-b8709af6392e,1,0,79.53310600004215,79.53310600004215,79.53310600004215,79.53310600004215,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=e2621e57-dbb5-4185-b448-1933bc7b72ee,1,0,69.72652799998968,69.72652799998968,69.72652799998968,69.72652799998968,64.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=e2621e57-dbb5-4185-b448-1933bc7b72ee,1,0,84.12521500002867,84.12521500002867,84.12521500002867,84.12521500002867,69.0,0.00837912641516414,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=e2747fd7-dfa6-4c12-a9b9-3096360fae05,1,0,75.00870799998438,75.00870799998438,75.00870799998438,75.00870799998438,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=e2747fd7-dfa6-4c12-a9b9-3096360fae05,1,0,197.6630439999667,197.6630439999667,197.6630439999667,197.6630439999667,69.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=e3835fa9-044d-4ca0-a129-1ff89ba7ec6f,1,0,81.7773480000028,81.7773480000028,81.7773480000028,81.7773480000028,64.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=e3835fa9-044d-4ca0-a129-1ff89ba7ec6f,1,0,86.32850099996858,86.32850099996858,86.32850099996858,86.32850099996858,69.0,0.00837912641516414,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=e4005d09-ac6e-481e-9bac-3528e654f899,1,0,69.53734600000416,69.53734600000416,69.53734600000416,69.53734600000416,64.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=e4005d09-ac6e-481e-9bac-3528e654f899,1,0,59.545927999977266,59.545927999977266,59.545927999977266,59.545927999977266,69.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e41f0ee4-9d89-46ec-b503-18b906ccfcf5,1,0,76.48037600000634,76.48037600000634,76.48037600000634,76.48037600000634,64.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=e41f0ee4-9d89-46ec-b503-18b906ccfcf5,1,0,77.49449300001743,77.49449300001743,77.49449300001743,77.49449300001743,69.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=e491fa48-6d40-4b03-acc8-5700be3de457,1,0,90.57258299998239,90.57258299998239,90.57258299998239,90.57258299998239,64.0,0.00837912641516414,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=e491fa48-6d40-4b03-acc8-5700be3de457,1,0,70.80148099998951,70.80148099998951,70.80148099998951,70.80148099998951,69.0,0.00837912641516414,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=e4fc9e82-e093-4c11-8620-5cde812ff516,1,0,60.47387700004947,60.47387700004947,60.47387700004947,60.47387700004947,64.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e4fc9e82-e093-4c11-8620-5cde812ff516,1,0,60.53633900000932,60.53633900000932,60.53633900000932,60.53633900000932,69.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=e56037ce-ac29-4326-be77-889de6cd5a30,1,0,76.42686700000922,76.42686700000922,76.42686700000922,76.42686700000922,64.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=e56037ce-ac29-4326-be77-889de6cd5a30,1,0,80.5805889999931,80.5805889999931,80.5805889999931,80.5805889999931,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=e5e54462-f80d-4be2-8a08-a8b798237509,1,0,98.3264889999873,98.3264889999873,98.3264889999873,98.3264889999873,64.0,0.00837912641516414,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=e5e54462-f80d-4be2-8a08-a8b798237509,1,0,79.31404300001077,79.31404300001077,79.31404300001077,79.31404300001077,69.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=e646f92b-4db7-47f3-808b-69d87ebf9aa1,1,0,83.29085200000463,83.29085200000463,83.29085200000463,83.29085200000463,64.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
