Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=d0e09705-1efc-4e87-abea-0d14026447f1,1,0,40.92639999998937,40.92639999998937,40.92639999998937,40.92639999998937,69.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=d0f6d9f0-8dc4-4b8b-af96-42f2d32d2cf5,1,0,35.957435999989684,35.957435999989684,35.957435999989684,35.957435999989684,64.0,0.008358154562362758,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/dev/items?id=d0f6d9f0-8dc4-4b8b-af96-42f2d32d2cf5,1,0,37.01250700004266,37.01250700004266,37.01250700004266,37.01250700004266,69.0,0.008358154562362758,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=d191086e-bcf2-4d6d-84c4-4e9b7faafafa,1,0,53.18400099997689,53.18400099997689,53.18400099997689,53.18400099997689,64.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=d191086e-bcf2-4d6d-84c4-4e9b7faafafa,1,0,61.00451899999371,61.00451899999371,61.00451899999371,61.00451899999371,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=d238c4b0-e065-42c7-9c9c-1a0b3bf4cbab,1,0,60.54874199992355,60.54874199992355,60.54874199992355,60.54874199992355,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=d238c4b0-e065-42c7-9c9c-1a0b3bf4cbab,1,0,51.1531689999174,51.1531689999174,51.1531689999174,51.1531689999174,69.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=d2e14df7-d165-402e-9ebd-1b074a7feafe,1,0,30.48860000001241,30.48860000001241,30.48860000001241,30.48860000001241,64.0,0.008358154562362758,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/dev/items?id=d2e14df7-d165-402e-9ebd-1b074a7feafe,1,0,32.16102499993667,32.16102499993667,32.16102499993667,32.16102499993667,69.0,0.008358154562362758,0.0,32,32,32,32,32,32,32,32,32,32,32
DELETE,/dev/items?id=d2e30877-3a33-4e43-8487-dba04cc02889,1,0,136.24981999998909,136.24981999998909,136.24981999998909,136.24981999998909,64.0,0.008358154562362758,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=d2e30877-3a33-4e43-8487-dba04cc02889,1,0,59.14182699996218,59.14182699996218,59.14182699996218,59.14182699996218,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=d3299d7e-f44d-4003-977e-877e9d0c463b,1,0,62.1410730000207,62.1410730000207,62.1410730000207,62.1410730000207,64.0,0.008358154562362758,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=d3299d7e-f44d-4003-977e-877e9d0c463b,1,0,68.127641999979,68.127641999979,68.127641999979,68.127641999979,69.0,0.008358154562362758,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=d3ce2673-7077-4242-b97c-977e231355cb,1,0,43.03114200001801,43.03114200001801,43.03114200001801,43.03114200001801,64.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=d3ce2673-7077-4242-b97c-977e231355cb,1,0,133.77061599999251,133.77061599999251,133.77061599999251,133.77061599999251,69.0,0.008358154562362758,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=d4c17b14-cb88-4dcc-87f6-c6fa30af9504,1,0,50.26593000002322,50.26593000002322,50.26593000002322,50.26593000002322,64.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=d4c17b14-cb88-4dcc-87f6-c6fa30af9504,1,0,70.71983100001944,70.71983100001944,70.71983100001944,70.71983100001944,69.0,0.008358154562362758,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=d4dcd529-0c4c-41f6-9900-60269e81531c,1,0,58.96300399996335,58.96300399996335,58.96300399996335,58.96300399996335,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=d4dcd529-0c4c-41f6-9900-60269e81531c,1,0,51.498938999998245,51.498938999998245,51.498938999998245,51.498938999998245,69.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=d4f486c3-7ce0-4a35-82a0-e3d26dbc649a,1,0,33.90561699995942,33.90561699995942,33.90561699995942,33.90561699995942,64.0,0.008358154562362758,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=d4f486c3-7ce0-4a35-82a0-e3d26dbc649a,1,0,67.5669800000378,67.5669800000378,67.5669800000378,67.5669800000378,69.0,0.008358154562362758,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=d5f16205-bdfc-42b8-bf33-67ec23aedea9,1,0,44.38594700002341,44.38594700002341,44.38594700002341,44.38594700002341,64.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=d5f16205-bdfc-42b8-bf33-67ec23aedea9,1,0,44.114060000083555,44.114060000083555,44.114060000083555,44.114060000083555,69.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=d61affcd-ed6a-40b6-bc98-303430435fde,1,0,65.45516300002419,65.45516300002419,65.45516300002419,65.45516300002419,64.0,0.008358154562362758,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=d61affcd-ed6a-40b6-bc98-303430435fde,1,0,60.51667700000962,60.51667700000962,60.51667700000962,60.51667700000962,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=d67075f9-0ae0-42a5-914b-c4c911f06b9c,1,0,53.827752000074724,53.827752000074724,53.827752000074724,53.827752000074724,64.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=d67075f9-0ae0-42a5-914b-c4c911f06b9c,1,0,54.874458000085724,54.874458000085724,54.874458000085724,54.874458000085724,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=d6f83a62-1f85-448e-819f-18537023cd2f,1,0,45.74452399998563,45.74452399998563,45.74452399998563,45.74452399998563,64.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=d6f83a62-1f85-448e-819f-18537023cd2f,1,0,41.2891099999797,41.2891099999797,41.2891099999797,41.2891099999797,69.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=d7055515-6e82-4e15-aee5-4fafe8ed1ba5,1,0,60.422061999986454,60.422061999986454,60.422061999986454,60.422061999986454,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d7055515-6e82-4e15-aee5-4fafe8ed1ba5,1,0,47.17573400000674,47.17573400000674,47.17573400000674,47.17573400000674,69.0,0.008358154562362758,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=d71d6c10-7fbe-421f-99ef-e1d2dbd8a6d3,1,0,59.47831999992559,59.47831999992559,59.47831999992559,59.47831999992559,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=d71d6c10-7fbe-421f-99ef-e1d2dbd8a6d3,1,0,53.71386399997391,53.71386399997391,53.71386399997391,53.71386399997391,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=d72b35d8-b368-4b70-98d8-ae813d6c8176,1,0,55.47536599999603,55.47536599999603,55.47536599999603,55.47536599999603,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=d72b35d8-b368-4b70-98d8-ae813d6c8176,1,0,169.5936149999966,169.5936149999966,169.5936149999966,169.5936149999966,69.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=d7a7d836-edd9-4dcc-b4c4-b82f0badd4b8,1,0,54.221751999989465,54.221751999989465,54.221751999989465,54.221751999989465,64.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=d7a7d836-edd9-4dcc-b4c4-b82f0badd4b8,1,0,46.138825999946675,46.138825999946675,46.138825999946675,46.138825999946675,69.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=d7ab6558-af63-4c0b-bb81-b82acf7d6cef,1,0,34.28906999999981,34.28906999999981,34.28906999999981,34.28906999999981,64.0,0.008358154562362758,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=d7ab6558-af63-4c0b-bb81-b82acf7d6cef,1,0,33.69638499998473,33.69638499998473,33.69638499998473,33.69638499998473,69.0,0.008358154562362758,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=d84f3a50-8bc7-419b-939e-eb8c3b8a6a9e,1,0,42.2385279999844,42.2385279999844,42.2385279999844,42.2385279999844,64.0,0.008358154562362758,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=d84f3a50-8bc7-419b-939e-eb8c3b8a6a9e,1,0,48.31068700002561,48.31068700002561,48.31068700002561,48.31068700002561,69.0,0.008358154562362758,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=d867f7bf-d69c-4746-a4bb-18ee40823153,1,0,58.422304000032454,58.422304000032454,58.422304000032454,58.422304000032454,64.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=d867f7bf-d69c-4746-a4bb-18ee40823153,1,0,39.550276999989364,39.550276999989364,39.550276999989364,39.550276999989364,69.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=d8af91a1-af3e-40e6-bef7-533bebecefd1,1,0,59.630444999982046,59.630444999982046,59.630444999982046,59.630444999982046,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d8af91a1-af3e-40e6-bef7-533bebecefd1,1,0,44.66639800000394,44.66639800000394,44.66639800000394,44.66639800000394,69.0,0.008358154562362758,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=d8dd04ff-52d0-42c8-9f63-58c6718ef9c9,1,0,87.60467899998048,87.60467899998048,87.60467899998048,87.60467899998048,64.0,0.008358154562362758,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=d8dd04ff-52d0-42c8-9f63-58c6718ef9c9,1,0,59.782478999977684,59.782478999977684,59.782478999977684,59.782478999977684,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=d8f065e3-248f-4406-893f-b4c0c53f496b,1,0,53.214716000013595,53.214716000013595,53.214716000013595,53.214716000013595,64.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=d8f065e3-248f-4406-893f-b4c0c53f496b,1,0,46.08520300001828,46.08520300001828,46.08520300001828,46.08520300001828,69.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=d91ff9fa-7e81-47e2-b83c-3c6f95fd4b15,1,0,60.20929200002456,60.20929200002456,60.20929200002456,60.20929200002456,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=d91ff9fa-7e81-47e2-b83c-3c6f95fd4b15,1,0,73.55841500003635,73.55841500003635,73.55841500003635,73.55841500003635,69.0,0.008358154562362758,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=d99370bf-29b8-477a-bd1a-20d9d6df0d90,1,0,44.29236199996467,44.29236199996467,44.29236199996467,44.29236199996467,64.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=d99370bf-29b8-477a-bd1a-20d9d6df0d90,1,0,168.13749799996458,168.13749799996458,168.13749799996458,168.13749799996458,69.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=da6731e9-9d0d-4694-8021-36ef296154ed,1,0,49.392388999990544,49.392388999990544,49.392388999990544,49.392388999990544,64.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=da6731e9-9d0d-4694-8021-36ef296154ed,1,0,33.77145800004655,33.77145800004655,33.77145800004655,33.77145800004655,69.0,0.008358154562362758,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=da8ad060-8f5a-4892-bf20-28997c072ea3,1,0,40.81273199994939,40.81273199994939,40.81273199994939,40.81273199994939,64.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=da8ad060-8f5a-4892-bf20-28997c072ea3,1,0,48.794125000029,48.794125000029,48.794125000029,48.794125000029,69.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=db6dbafe-2854-445f-b2f6-85567e0f3df8,1,0,65.20469299999831,65.20469299999831,65.20469299999831,65.20469299999831,64.0,0.008358154562362758,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=db6dbafe-2854-445f-b2f6-85567e0f3df8,1,0,60.72485400000005,60.72485400000005,60.72485400000005,60.72485400000005,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=ddde2a02-96a7-4525-a753-5a356b2802cd,1,0,41.60959300003242,41.60959300003242,41.60959300003242,41.60959300003242,64.0,0.008358154562362758,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=ddde2a02-96a7-4525-a753-5a356b2802cd,1,0,57.11381599996912,57.11381599996912,57.11381599996912,57.11381599996912,69.0,0.008358154562362758,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=de269024-a75e-48ed-80d7-2652809f8189,1,0,39.3508639999709,39.3508639999709,39.3508639999709,39.3508639999709,64.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=de269024-a75e-48ed-80d7-2652809f8189,1,0,39.29631299996572,39.29631299996572,39.29631299996572,39.29631299996572,69.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=df0d9826-873e-49db-b786-c6efcb37cb30,1,0,40.92740499999081,40.92740499999081,40.92740499999081,40.92740499999081,64.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=df0d9826-873e-49db-b786-c6efcb37cb30,1,0,182.38365999997086,182.38365999997086,182.38365999997086,182.38365999997086,69.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=df4b5f8a-e8ae-4416-a221-7f9e94f0bb57,1,0,47.424401000057514,47.424401000057514,47.424401000057514,47.424401000057514,64.0,0.008358154562362758,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=df4b5f8a-e8ae-4416-a221-7f9e94f0bb57,1,0,59.480367999981354,59.480367999981354,59.480367999981354,59.480367999981354,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=df5dde3f-3ea3-4940-9166-9ed8f16c1448,1,0,50.419728999997915,50.419728999997915,50.419728999997915,50.419728999997915,64.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=df5dde3f-3ea3-4940-9166-9ed8f16c1448,1,0,60.354007999990245,60.354007999990245,60.354007999990245,60.354007999990245,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=df743e10-62a1-44b8-af64-a577585693b2,1,0,63.57942300002151,63.57942300002151,63.57942300002151,63.57942300002151,64.0,0.008358154562362758,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=df743e10-62a1-44b8-af64-a577585693b2,1,0,56.819071000006716,56.819071000006716,56.819071000006716,56.819071000006716,69.0,0.008358154562362758,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=df752c9f-5706-49cc-b14c-900177aa3966,1,0,38.25870899993333,38.25870899993333,38.25870899993333,38.25870899993333,64.0,0.008358154562362758,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=df752c9f-5706-49cc-b14c-900177aa3966,1,0,35.06306400004178,35.06306400004178,35.06306400004178,35.06306400004178,69.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
DELETE,/dev/items?id=df768fca-5bb5-444c-8c8f-966f4cf4649d,1,0,52.40671100000327,52.40671100000327,52.40671100000327,52.40671100000327,64.0,0.008358154562362758,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=df768fca-5bb5-444c-8c8f-966f4cf4649d,1,0,70.4674689999365,70.4674689999365,70.4674689999365,70.4674689999365,69.0,0.008358154562362758,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=df9b6ca5-5d9b-4a77-ad9b-b1e88b3e9fd4,1,0,159.7957380000139,159.7957380000139,159.7957380000139,159.7957380000139,64.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=df9b6ca5-5d9b-4a77-ad9b-b1e88b3e9fd4,1,0,54.659275999995316,54.659275999995316,54.659275999995316,54.659275999995316,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=dfa293ab-0863-4ade-8aad-cc3878f3f874,1,0,36.07634600001575,36.07634600001575,36.07634600001575,36.07634600001575,64.0,0.008358154562362758,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/dev/items?id=dfa293ab-0863-4ade-8aad-cc3878f3f874,1,0,43.18936300001042,43.18936300001042,43.18936300001042,43.18936300001042,69.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=e004cd4b-926f-491d-938d-a4b992913bf2,1,0,55.96440300001859,55.96440300001859,55.96440300001859,55.96440300001859,64.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=e004cd4b-926f-491d-938d-a4b992913bf2,1,0,55.199714000025324,55.199714000025324,55.199714000025324,55.199714000025324,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=e028e9be-b971-487e-9e7c-f0a0cb18db6a,1,0,167.13684699999476,167.13684699999476,167.13684699999476,167.13684699999476,64.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=e028e9be-b971-487e-9e7c-f0a0cb18db6a,1,0,60.02499200002376,60.02499200002376,60.02499200002376,60.02499200002376,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e05df82e-b715-430d-8ac2-c49265edb5e3,1,0,55.02042999995638,55.02042999995638,55.02042999995638,55.02042999995638,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=e05df82e-b715-430d-8ac2-c49265edb5e3,1,0,34.887016000027415,34.887016000027415,34.887016000027415,34.887016000027415,69.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
DELETE,/dev/items?id=e0c2d374-35ec-436e-b070-07d381fd8de7,1,0,50.65908199992464,50.65908199992464,50.65908199992464,50.65908199992464,64.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=e0c2d374-35ec-436e-b070-07d381fd8de7,1,0,59.19076700001824,59.19076700001824,59.19076700001824,59.19076700001824,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e1868fa8-5803-47a1-8ed2-fbbe70d99a10,1,0,37.00672000002214,37.00672000002214,37.00672000002214,37.00672000002214,64.0,0.008358154562362758,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=e1868fa8-5803-47a1-8ed2-fbbe70d99a10,1,0,174.8768000001064,174.8768000001064,174.8768000001064,174.8768000001064,69.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=e1d480f5-4dbe-41f4-97d0-83cb467e4125,1,0,45.27688399997487,45.27688399997487,45.27688399997487,45.27688399997487,64.0,0.008358154562362758,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=e1d480f5-4dbe-41f4-97d0-83cb467e4125,1,0,60.594756000000416,60.594756000000416,60.594756000000416,60.594756000000416,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=e2364038-bd4e-42f9-a4c9-0205f5ac99f6,1,0,63.53222099994582,63.53222099994582,63.53222099994582,63.53222099994582,64.0,0.008358154562362758,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=e2364038-bd4e-42f9-a4c9-0205f5ac99f6,1,0,58.22734199989554,58.22734199989554,58.22734199989554,58.22734199989554,69.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=e27c4427-cd09-44a3-80a9-96973dad2fc1,1,0,156.76861800000097,156.76861800000097,156.76861800000097,156.76861800000097,64.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=e27c4427-cd09-44a3-80a9-96973dad2fc1,1,0,55.29290399999809,55.29290399999809,55.29290399999809,55.29290399999809,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=e2d9b634-8750-401d-a304-3f71c2bb2036,1,0,59.92705500000284,59.92705500000284,59.92705500000284,59.92705500000284,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e2d9b634-8750-401d-a304-3f71c2bb2036,1,0,59.98980199990456,59.98980199990456,59.98980199990456,59.98980199990456,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e3623cd8-dba2-47ad-b64c-7c0b3d846198,1,0,31.029623999984324,31.029623999984324,31.029623999984324,31.029623999984324,64.0,0.008358154562362758,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/dev/items?id=e3623cd8-dba2-47ad-b64c-7c0b3d846198,1,0,29.152877000001354,29.152877000001354,29.152877000001354,29.152877000001354,69.0,0.008358154562362758,0.0,29,29,29,29,29,29,29,29,29,29,29
DELETE,/dev/items?id=e50f173b-849f-4b38-bfa0-6047e04b82bf,1,0,37.859244999992825,37.859244999992825,37.859244999992825,37.859244999992825,64.0,0.008358154562362758,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=e50f173b-849f-4b38-bfa0-6047e04b82bf,1,0,45.69097800003874,45.69097800003874,45.69097800003874,45.69097800003874,69.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=e58fafbb-07b9-48d2-b51f-b262f47e42bc,1,0,57.87437999998701,57.87437999998701,57.87437999998701,57.87437999998701,64.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=e58fafbb-07b9-48d2-b51f-b262f47e42bc,1,0,139.50290200000381,139.50290200000381,139.50290200000381,139.50290200000381,69.0,0.008358154562362758,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=e59081e6-2874-486b-9a6e-fc74935c9690,1,0,65.5381669999997,65.5381669999997,65.5381669999997,65.5381669999997,64.0,0.008358154562362758,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=e59081e6-2874-486b-9a6e-fc74935c9690,1,0,50.96439499993721,50.96439499993721,50.96439499993721,50.96439499993721,69.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=e5d4f3d5-dd78-426f-bd3a-d172b0549184,1,0,59.613471999966805,59.613471999966805,59.613471999966805,59.613471999966805,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e5d4f3d5-dd78-426f-bd3a-d172b0549184,1,0,54.79862800001456,54.79862800001456,54.79862800001456,54.79862800001456,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=e5ed4da6-e2f9-40b6-b6c3-c37ff7b0feca,1,0,61.393452000004345,61.393452000004345,61.393452000004345,61.393452000004345,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=e5ed4da6-e2f9-40b6-b6c3-c37ff7b0feca,1,0,60.66445500005102,60.66445500005102,60.66445500005102,60.66445500005102,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=e6597de1-c60d-4b4d-ba22-e8cc19fbaf5e,1,0,59.987728000010065,59.987728000010065,59.987728000010065,59.987728000010065,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e6597de1-c60d-4b4d-ba22-e8cc19fbaf5e,1,0,155.68367399998806,155.68367399998806,155.68367399998806,155.68367399998806,69.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=e66d9910-d534-45c9-9b01-e71497cf27be,1,0,61.05826900000011,61.05826900000011,61.05826900000011,61.05826900000011,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=e66d9910-d534-45c9-9b01-e71497cf27be,1,0,33.75128899995161,33.75128899995161,33.75128899995161,33.75128899995161,69.0,0.008358154562362758,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=e6888d67-975a-4972-afa1-10b58d641af0,1,0,32.672122999997555,32.672122999997555,32.672122999997555,32.672122999997555,64.0,0.008358154562362758,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/dev/items?id=e6888d67-975a-4972-afa1-10b58d641af0,1,0,76.50052300004972,76.50052300004972,76.50052300004972,76.50052300004972,69.0,0.008358154562362758,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=e74583e8-e1cd-4646-bc6e-e2bc7733f602,1,0,43.48375399996485,43.48375399996485,43.48375399996485,43.48375399996485,64.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=e74583e8-e1cd-4646-bc6e-e2bc7733f602,1,0,48.909728000012365,48.909728000012365,48.909728000012365,48.909728000012365,69.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=e760bcb2-61f9-4902-ace0-8e4a2be5530e,1,0,39.94209199998977,39.94209199998977,39.94209199998977,39.94209199998977,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=e760bcb2-61f9-4902-ace0-8e4a2be5530e,1,0,52.403455000046506,52.403455000046506,52.403455000046506,52.403455000046506,69.0,0.008358154562362758,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=e76a265a-a54f-4eeb-8a39-856073b12fc9,1,0,30.664115999968544,30.664115999968544,30.664115999968544,30.664115999968544,64.0,0.008358154562362758,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/dev/items?id=e76a265a-a54f-4eeb-8a39-856073b12fc9,1,0,53.20298499998444,53.20298499998444,53.20298499998444,53.20298499998444,69.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
